Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
004,7,0.33208979715541803,0.35546068101372763,682182.8259155639,0.2347328245370166,598.8936338668551,True,174,174,2.0,"[np.float64(755475.0814719694), np.float64(1026672.5616021252), np.float64(1441311.4239077582), np.float64(925990.280225273), np.float64(962510.061273917), np.float64(437419.7831775087), np.float64(1656446.7679602029)]","[np.float64(0.6592809351143171), np.float64(0.0534791632478114), np.float64(0.3396490064959647), np.float64(0.25925574089352876), np.float64(0.1715236132844256), np.float64(0.07920233397192585), np.float64(0.7038195263290613)]","[np.float64(614.1234895799159), np.float64(851.2514289386727), np.float64(668.5169642543041), np.float64(700.9910030811172), np.float64(660.2302155831), np.float64(464.72282146413966), np.float64(715.1684613327454)]"
004,7,0.3278042127843585,0.3521578465918139,762777.9530818376,0.28907926504962883,609.3370547012461,True,261,261,3.0,"[np.float64(1398884.9632416754), np.float64(1398590.6065099617), np.float64(858170.1256868703), np.float64(1291509.0469730843), np.float64(672517.7502890362), np.float64(536198.5073785749), np.float64(1253500.657160248)]","[np.float64(0.25981240679192386), np.float64(0.6660121905097901), np.float64(0.3200805788682054), np.float64(0.055229735977075346), np.float64(0.44172257865376086), np.float64(0.08864871595774523), np.float64(0.3677870904411643)]","[np.float64(684.5216782324073), np.float64(672.0326911273486), np.float64(731.6977895435217), np.float64(852.1709281753008), np.float64(532.8941971365591), np.float64(554.7382074196402), np.float64(657.3160191176534)]"
004,8,0.3667450948444837,0.3550615550141456,545801.544634308,0.18392858102387882,503.4341113869008,True,43,43,0.5,"[np.float64(328790.21768151305), np.float64(609013.8664559962), np.float64(679058.7202627419), np.float64(1073263.6533524413), np.float64(832321.6380615871), np.float64(1347724.1358571888), np.float64(353144.42923575925), np.float64(390776.9585794146)]","[np.float64(0.2600185880584284), np.float64(0.04213943362345552), np.float64(0.23154874355127744), np.float64(0.5063076775564237), np.float64(0.3074640257624151), np.float64(0.18541946167593715), np.float64(0.6533127037185974), np.float64(0.03845499414388866)]","[np.float64(447.04502392027945), np.float64(636.4318488888887), np.float64(656.0146849546452), np.float64(564.5838077013889), np.float64(598.520445268506), np.float64(564.9324814342604), np.float64(451.2833768333333), np.float64(486.70769667130526)]"
004,8,0.32717654209847974,0.2736795010458657,758381.0574719926,0.31234540733089977,606.3796262070817,True,87,87,1.0,"[np.float64(846971.9972996495), np.float64(425743.09554125805), np.float64(1015600.0432661793), np.float64(1117193.066935093), np.float64(573642.4981051241), np.float64(767821.0650436583), np.float64(556264.1434374483), np.float64(2609068.4431542293)]","[np.float64(0.3641418679729157), np.float64(0.3572725653063939), np.float64(0.3225663897357428), np.float64(0.3458857940618399), np.float64(0.2252336816006387), np.float64(0.04672834309154371), np.float64(0.08865496722287942), np.float64(0.3390173076962587)]","[np.float64(694.8520872285769), np.float64(470.96629052018454), np.float64(614.6010998232362), np.float64(604.2030864390454), np.float64(579.6973407619048), np.float64(702.7478891134563), np.float64(567.1613284245522), np.float64(853.3955369222788)]"
004,8,0.3158821002445263,0.3396781436472648,912525.5600098887,0.22175346824780715,634.7466626966518,True,174,174,2.0,"[np.float64(2136955.138712426), np.float64(641164.55049075), np.float64(2058461.142891995), np.float64(1002846.2609234843), np.float64(2028182.3257874674), np.float64(653719.6192441992), np.float64(1095660.9579932461), np.float64(739048.0824751469)]","[np.float64(0.7851888762331667), np.float64(0.14769635878813359), np.float64(0.401348358514125), np.float64(0.21947478941796045), np.float64(0.06876815218586238), np.float64(0.1356822467177075), np.float64(0.3400526279617694), np.float64(0.5368046060734138)]","[np.float64(823.0557501320594), np.float64(604.0374750357142), np.float64(756.8716677868548), np.float64(833.8612951923127), np.float64(887.0001685185183), np.float64(529.6258314973618), np.float64(648.4399261892038), np.float64(570.4771480594227)]"
004,8,0.31183218226414683,0.33745650291906476,919116.8186934734,0.24540934737324852,676.7203310617956,True,261,261,3.0,"[np.float64(2381234.390017061), np.float64(1243412.2870792646), np.float64(761438.2606305585), np.float64(574978.6307752449), np.float64(806036.2640224769), np.float64(380847.82876720355), np.float64(1014958.2988410803), np.float64(699388.813523744)]","[np.float64(0.3705105471607198), np.float64(0.39980227081258485), np.float64(0.3311247916355964), np.float64(0.6605836132897652), np.float64(0.04488256652279167), np.float64(0.075840570751623), np.float64(0.36995149446886544), np.float64(0.23343620213005103)]","[np.float64(863.1450383426285), np.float64(611.6911759876155), np.float64(672.0965180836481), np.float64(547.3618341928571), np.float64(731.1778365162854), np.float64(488.2706426200217), np.float64(609.6203051571426), np.float64(549.9166438176474)]"
004,9,0.34795375226994246,0.34046781754259414,669826.4667676523,0.2130877173029297,556.857938391919,True,43,43,0.5,"[np.float64(777006.1810746423), np.float64(627648.845068), np.float64(762963.6441394968), np.float64(729866.7830127473), np.float64(538515.6914226831), np.float64(3874584.2823113664), np.float64(1125920.3858284678), np.float64(437291.43430443184), np.float64(400364.1045335227)]","[np.float64(0.4327705429190708), np.float64(0.042037391722216565), np.float64(0.25822292182561546), np.float64(0.3939041046092398), np.float64(0.2185735741714745), np.float64(0.24373472077888284), np.float64(0.42245528599745585), np.float64(0.03936814531615172), np.float64(0.8823856461131079)]","[np.float64(551.6016902366356), np.float64(633.5899655072463), np.float64(697.0564577283196), np.float64(567.718854120301), np.float64(500.03108288789235), np.float64(754.3885456719745), np.float64(599.5956008983073), np.float64(484.369228780105), np.float64(483.2313026935711)]"
005,2,0.22395867785406562,0.2721553292436324,1.1115553596159615,0.05368253494470484,0.7577029523035488,True,24,24,0.5,"[np.float64(0.7595119223923604), np.float64(1.5184840246466957)]","[np.float64(0.043663531431525564), np.float64(0.07279070298681115)]","[np.float64(0.6053417561222862), np.float64(0.897625780596502)]"
005,2,0.21327801015255743,0.20677633744509902,1.3344511238190295,0.05694851445545662,0.8162982469759708,True,49,49,1.0,"[np.float64(1.1459085450226911), np.float64(1.5635942553591518)]","[np.float64(0.0463747426395552), np.float64(0.07752998553148058)]","[np.float64(0.7823530695642942), np.float64(0.8262440843462853)]"
005,2,0.20487549713489983,0.19455695127587905,1.252398255397964,0.05502503150056067,0.7924744550699169,True,98,98,2.0,"[np.float64(1.24879409480766), np.float64(1.613503223230375)]","[np.float64(0.07440674343256189), np.float64(0.057006339181156496)]","[np.float64(0.7532837779006677), np.float64(0.9446374189921712)]"
005,2,0.20132591307444056,0.20080541547650277,1.3458856164217836,0.05626212328231737,0.8246345268006188,True,147,147,3.0,"[np.float64(1.647158563837408), np.float64(1.0543373633288586)]","[np.float64(0.07745113055207119), np.float64(0.04563347869316935)]","[np.float64(0.9064390327923781), np.float64(0.7173123550039191)]"
005,3,0.2678660327178383,0.31718961796817213,1.136337718613977,0.05353108885540732,0.763726730161423,True,24,24,0.5,"[np.float64(0.98665862362797), np.float64(1.892296165570605), np.float64(0.8176443247549365)]","[np.float64(0.07237527391210272), np.float64(0.07040604429333001), np.float64(0.04129536597505381)]","[np.float64(0.7083250555791206), np.float64(1.0479416259326038), np.float64(0.6401924633956243)]"
005,3,0.24211647996590832,0.2993767076009963,1.0995406919881194,0.053092511736313276,0.7509330574019316,True,49,49,1.0,"[np.float64(1.2687040005315453), np.float64(1.3714485550497795), np.float64(1.5143377037692276)]","[np.float64(0.08128716293987963), np.float64(0.06470715848587691), np.float64(0.047155920201652636)]","[np.float64(0.8182818231574185), np.float64(0.7682643054979963), np.float64(0.9141456824305528)]"
005,3,0.20642790611889952,0.19222148387893273,1.2533099650285044,0.0552805898637419,0.793541429836994,True,98,98,2.0,"[np.float64(0.6016559518008668), np.float64(1.649269096377554), np.float64(1.8516256730506473)]","[np.float64(0.04623676378188042), np.float64(0.05734983721581623), np.float64(0.08848376897117424)]","[np.float64(0.5417062991205122), np.float64(0.9760667683035493), np.float64(0.9836514788627136)]"
005,3,0.20286842278763154,0.1989393534139227,1.2154847090511778,0.05472883464044578,0.7917721379661987,True,147,147,3.0,"[np.float64(1.9797480486994257), np.float64(1.3922789442062566), np.float64(0.5902710002429746)]","[np.float64(0.08830077794511461), np.float64(0.050492235668964505), np.float64(0.04674385584524547)]","[np.float64(1.044977903422111), np.float64(0.8820326924715681), np.float64(0.5178265182122859)]"
005,4,0.2796047116171256,0.32633285435401777,1.1774027770074655,0.05489246913712977,0.785348319124809,True,24,24,0.5,"[np.float64(0.642589128649405), np.float64(1.0856065175187508), np.float64(1.2974127400503364), np.float64(1.898292479875034)]","[np.float64(0.04137949095602078), np.float64(0.07644343803852383), np.float64(0.040706136746388455), np.float64(0.07486095918300398)]","[np.float64(0.5176174282811203), np.float64(0.7463652244107163), np.float64(0.8557461169526231), np.float64(1.0449621079833948)]"
005,4,0.2538071809105995,0.31236226583916515,1.301423342765569,0.05495472645135918,0.7961855548470153,True,49,49,1.0,"[np.float64(1.2301021115831596), np.float64(0.5582450622201651), np.float64(1.0462397151137968), np.float64(1.9249953464610303)]","[np.float64(0.08420347015541214), np.float64(0.04558870980217279), np.float64(0.039781420505439466), np.float64(0.07506021239496831)]","[np.float64(0.7947963187584781), np.float64(0.5402767062118529), np.float64(0.7864351207037037), np.float64(1.0399819793925105)]"
006,2,0.2241609375692738,0.24080746745732143,1.1386737387319563,0.05412321427133219,0.7631246940672243,True,24,24,0.5,"[np.float64(0.7383828660798498), np.float64(1.6285549800837558)]","[np.float64(0.048435566386246784), np.float64(0.06365786795495651)]","[np.float64(0.5621039568851056), np.float64(0.9412636918771664)]"
006,2,0.2181350442092115,0.21355616112772638,1.1550730699891565,0.054914808802808114,0.7795096874569942,True,49,49,1.0,"[np.float64(1.1056143053917973), np.float64(1.523650748554503)]","[np.float64(0.044612960944369895), np.float64(0.07391075166734627)]","[np.float64(0.7721842737367185), np.float64(0.8262178109282289)]"
006,2,0.20620110189233937,0.2018894674347209,1.291495734549914,0.05721920051533693,0.8294208163151264,True,98,98,2.0,"[np.float64(0.6132993660844939), np.float64(1.7816561601227918)]","[np.float64(0.04446126521929089), np.float64(0.06660956029737947)]","[np.float64(0.5528104788546647), np.float64(0.9586802160992492)]"
006,2,0.2081959834299607,0.21161540874095033,1.098761028518414,0.05283899217334378,0.7531249106744108,True,147,147,3.0,"[np.float64(1.7690219357256514), np.float64(1.1736628894665255)]","[np.float64(0.07555092768679347), np.float64(0.04671097438022426)]","[np.float64(0.9219048120586967), np.float64(0.7549542256116026)]"
006,3,0.2546746138198353,0.2649135012133243,1.2309983858504203,0.05340019460385807,0.7595626474088092,True,24,24,0.5,"[np.float64(0.5558957026560293), np.float64(1.8220779481466642), np.float64(1.0350234793709259)]","[np.float64(0.04058603440725696), np.float64(0.06265058774789414), np.float64(0.06742444644155346)]","[np.float64(0.5356084948469875), np.float64(1.0336401197139764), np.float64(0.7254909508946163)]"
006,3,0.21846033887637248,0.2465445336023018,1.1105747999963662,0.0540241253664114,0.7682502559302159,True,49,49,1.0,"[np.float64(1.0403301257994033), np.float64(0.6102090562475337), np.float64(1.5272255112550233)]","[np.float64(0.04232529939956642), np.float64(0.04755983051126263), np.float64(0.06949564039198183)]","[np.float64(0.7351512676677013), np.float64(0.5072031365015606), np.float64(0.9230674568048437)]"
006,3,0.21247732512980294,0.20816994067457303,1.2498427670646395,0.05527419742911057,0.8071202735769795,True,98,98,2.0,"[np.float64(0.6903986212539526), np.float64(1.4338610260641216), np.float64(2.0397269942389387)]","[np.float64(0.040935366124768995), np.float64(0.050382422223333626), np.float64(0.09160828975925454)]","[np.float64(0.5772747031049466), np.float64(0.8918285925688579), np.float64(0.9716239270787458)]"
006,3,0.20919604608026157,0.21328286724737075,1.3335588933769027,0.056264524855104005,0.8089727011340659,True,147,147,3.0,"[np.float64(1.8679232604837206), np.float64(0.7692729696922483), np.float64(1.4636636124325837)]","[np.float64(0.08841982879426673), np.float64(0.04269200925710802), np.float64(0.050274952285366256)]","[np.float64(0.9309605177578021), np.float64(0.5987680871605462), np.float64(0.8927212698510673)]"
006,4,0.27010532875838766,0.26600436056227705,1.304776626252294,0.05564376500137068,0.80124663821309,True,24,24,0.5,"[np.float64(0.6567444989956028), np.float64(0.8734998165870385), np.float64(1.0805654101004574), np.float64(1.6260145233478347)]","[np.float64(0.046898559194000926), np.float64(0.034583450074174425), np.float64(0.0699806714685636), np.float64(0.06770175200730577)]","[np.float64(0.5771803184307129), np.float64(0.7224086062577785), np.float64(0.7068652707486657), np.float64(0.9523785572823102)]"
007,2,0.23085226142541598,0.21856962755117748,1.2237299567118236,0.05356523632019635,0.7922559602830358,True,24,24,0.5,"[np.float64(0.8865279416091036), np.float64(1.7464532599154179)]","[np.float64(0.046005279868005164), np.float64(0.0743459302844784)]","[np.float64(0.6186512322301918), np.float64(0.954693599369322)]"
007,2,0.21935277524486305,0.20083965295640308,1.459261038521212,0.05706492051496651,0.8615068300086126,True,49,49,1.0,"[np.float64(1.3008150028092185), np.float64(1.6614431455876528)]","[np.float64(0.045303677355787594), np.float64(0.0809525403398322)]","[np.float64(0.7850623293297201), np.float64(0.9153466383837952)]"
007,2,0.21295857187825423,0.1817355019234234,1.506529321547778,0.05922527214858418,0.8694967414117818,True,98,98,2.0,"[np.float64(1.3743279217714073), np.float64(1.7833511293861979)]","[np.float64(0.07111153064186339), np.float64(0.058527924225278215)]","[np.float64(0.7734230272463247), np.float64(0.9907438588927213)]"
007,2,0.2116469417053589,0.18510116936126553,1.4010332145887578,0.05666367693184612,0.8401351295763815,True,147,147,3.0,"[np.float64(1.935815993316902), np.float64(1.156163523629452)]","[np.float64(0.08051228855896143), np.float64(0.04366055611503337)]","[np.float64(0.9638132946729117), np.float64(0.732145498110764)]"
007,3,0.26454090316988704,0.22535784348863008,1.3126694196052715,0.055869104103503694,0.8102169479846795,True,24,24,0.5,"[np.float64(1.0933307218013346), np.float64(1.8347489888428037), np.float64(0.6782584858036493)]","[np.float64(0.0718599432876955), np.float64(0.06534639738839196), np.float64(0.03908578794096261)]","[np.float64(0.7416773628129606), np.float64(1.0146775404011645), np.float64(0.5933319988664751)]"
007,3,0.2237329803638136,0.2844958334650431,1.3664700600021398,0.05482978367274134,0.8172831404041272,True,49,49,1.0,"[np.float64(1.907357342391402), np.float64(2.1086883259446028), np.float64(0.6231464957561106)]","[np.float64(0.05389316034541963), np.float64(0.09236538258892948), np.float64(0.043332267458512555)]","[np.float64(0.9740438455678145), np.float64(1.023266499493508), np.float64(0.536183783555193)]"
007,3,0.21448723347605433,0.18449657148621063,1.1997554776920798,0.05354752530544175,0.7895686753723445,True,98,98,2.0,"[np.float64(0.622217277448686), np.float64(1.3648422638035618), np.float64(2.2277660137572712)]","[np.float64(0.04781244888831866), np.float64(0.04757632547420547), np.float64(0.0840493703544561)]","[np.float64(0.5313060811709007), np.float64(0.8246823759340497), np.float64(1.0817067907822209)]"
007,3,0.21330250144575938,0.18437787430545505,1.3488644972413097,0.056260476842724075,0.8409884122891589,True,147,147,3.0,"[np.float64(2.210271865828404), np.float64(1.9719040401056247), np.float64(0.6495394192360926)]","[np.float64(0.09205073867855987), np.float64(0.05582720761446307), np.float64(0.04490100003463418)]","[np.float64(1.0840770983864907), np.float64(1.0061623667039732), np.float64(0.5520368548275308)]"
007,4,0.2751082077800867,0.26379249542476374,1.3151442435769265,0.05476937293042237,0.80507913192431,True,24,24,0.5,"[np.float64(1.0101838023430765), np.float64(1.4178029871803512), np.float64(0.6972342866778882), np.float64(2.0325836875504146)]","[np.float64(0.06894827366941106), np.float64(0.04163560758870442), np.float64(0.044443289024849605), np.float64(0.08184864410534448)]","[np.float64(0.7010138000828166), np.float64(0.8771438652414503), np.float64(0.5852223183278846), np.float64(1.0742490111963616)]"
007,4,0.2430152342501764,0.2784740170439162,1.1667294367816559,0.054467303312869794,0.782274351568879,True,49,49,1.0,"[np.float64(1.0346368192720006), np.float64(2.2378664825081245), np.float64(0.536218030132646), np.float64(1.1056155260297742)]","[np.float64(0.07601513078206565), np.float64(0.08082048192223505), np.float64(0.04300359869127408), np.float64(0.0408267460591127)]","[np.float64(0.7535263459138903), np.float64(1.0977234107563036), np.float64(0.5324349821270645), np.float64(0.7758899696728881)]"
008,2,0.23565691602312785,0.22374856455096928,1.2171586776129457,0.055291817953104415,0.7755140964813452,True,24,24,0.5,"[np.float64(0.7992735130645954), np.float64(1.9377873593050965)]","[np.float64(0.05538771220196871), np.float64(0.06829965860004368)]","[np.float64(0.6435680101830128), np.float64(1.0107749895216303)]"
008,2,0.21635939221982928,0.22895248614778776,1.3395243047601118,0.05630033320683851,0.790204090346339,True,49,49,1.0,"[np.float64(1.2650771551694202), np.float64(1.4536555483129758)]","[np.float64(0.0468811694846759), np.float64(0.07615899836500872)]","[np.float64(0.7933567742625613), np.float64(0.8156284749808412)]"
008,2,0.20878540298204942,0.22001132447352253,1.1459956346906004,0.05576441659260149,0.772476463687464,True,98,98,2.0,"[np.float64(1.2356848604445037), np.float64(1.7826645533507677)]","[np.float64(0.06837349180097455), np.float64(0.05637613147628144)]","[np.float64(0.7254491719912681), np.float64(0.9634324264060143)]"
008,2,0.20726245099664317,0.2264072190813207,1.1189466527359688,0.05278459294852964,0.7582575114243749,True,147,147,3.0,"[np.float64(1.710510487423344), np.float64(1.1706280792624106)]","[np.float64(0.07821059132334146), np.float64(0.04719049617973)]","[np.float64(0.8999303757436982), np.float64(0.7746711226561017)]"
008,3,0.22838618554375953,0.1974450462577642,1.0270003785126294,0.05286307214707529,0.7329567106368342,True,24,24,0.5,"[np.float64(0.6360632351172839), np.float64(0.9843348534906025), np.float64(1.5832692871557643)]","[np.float64(0.04844319989149352), np.float64(0.04461471615710709), np.float64(0.07100490737851751)]","[np.float64(0.5209937399084896), np.float64(0.7091424042234642), np.float64(0.923776590751579)]"
008,3,0.21706037149380603,0.23734120343057516,1.0417068965066325,0.05466863552941431,0.7535382399009667,True,49,49,1.0,"[np.float64(1.412576156113666), np.float64(0.5680575802857499), np.float64(1.726296897613005)]","[np.float64(0.0467731227199199), np.float64(0.04804157763142951), np.float64(0.07988229217642534)]","[np.float64(0.8274722459493817), np.float64(0.5117089945599872), np.float64(0.9707773048692534)]"
008,3,0.20905542011443626,0.22450463630258385,1.023340432877789,0.053897297606750175,0.747676846445908,True,98,98,2.0,"[np.float64(0.8322323019541251), np.float64(1.5052203002664712), np.float64(1.4225477228652226)]","[np.float64(0.04052095088193107), np.float64(0.05375637768995426), np.float64(0.07572449986473631)]","[np.float64(0.6184526793057235), np.float64(0.8849106811833574), np.float64(0.7716699515712705)]"
008,3,0.20675325574368866,0.23488406567826162,1.048404234928209,0.05373276241742404,0.7559230140458836,True,147,147,3.0,"[np.float64(2.0415108212444135), np.float64(0.7383337438681371), np.float64(1.5292965664226705)]","[np.float64(0.09241236225695026), np.float64(0.04324939369558999), np.float64(0.05211700355534547)]","[np.float64(0.9486819224024334), np.float64(0.5969937161387617), np.float64(0.9211203873968549)]"
008,4,0.2707789547667898,0.2228856083158135,0.9866218204693322,0.05249142799481145,0.726535711475768,True,24,24,0.5,"[np.float64(0.7141186013965649), np.float64(0.924820429931221), np.float64(1.0888545780564485), np.float64(1.5572959443110421)]","[np.float64(0.046737202830584836), np.float64(0.03808011766863705), np.float64(0.07608007042561875), np.float64(0.06629955329267143)]","[np.float64(0.5537347511593766), np.float64(0.7370667604012666), np.float64(0.7412971890724296), np.float64(0.982104710757332)]"
008,4,0.2411086273686332,0.17756206543036415,1.1555732393962668,0.056822552956514984,0.7917426652710249,True,49,49,1.0,"[np.float64(1.1057175842403568), np.float64(1.038909194020352), np.float64(1.717353199868554), np.float64(0.5278168261367862)]","[np.float64(0.041083748688294036), np.float64(0.07863386915999707), np.float64(0.06991294729100814), np.float64(0.044584804607132766)]","[np.float64(0.8093814439891297), np.float64(0.758915204183225), np.float64(0.947002782718234), np.float64(0.5347214240109823)]"
009,2,0.26358465440337353,0.22362003217393356,1.1089808282228626,0.05308134376096103,0.7594220608996178,True,36,36,0.5,"[np.float64(1.4266906921710099), np.float64(0.7002840063445486)]","[np.float64(0.0734184396201621), np.float64(0.03925996243095672)]","[np.float64(0.8822252718256409), np.float64(0.6035739534701976)]"
009,2,0.21382115330838392,0.20105405889346262,1.0702268343497694,0.05022417966089228,0.7405083629107906,True,72,72,1.0,"[np.float64(1.6645321513167217), np.float64(0.9979227734674246)]","[np.float64(0.0734981609241563), np.float64(0.04184770286687975)]","[np.float64(0.875708224862254), np.float64(0.7033376183210225)]"
009,2,0.20967114819189314,0.21094039814121585,1.2297444057261206,0.053546898122342354,0.78165652693404,True,144,144,2.0,"[np.float64(1.6072410751691266), np.float64(1.3007421705612325)]","[np.float64(0.07795415584973844), np.float64(0.04831202771796039)]","[np.float64(0.8953936953841458), np.float64(0.8177862576951984)]"
009,2,0.20837941670927215,0.22517845241873735,1.171375346348585,0.05136186630111117,0.7646716472399456,True,216,216,3.0,"[np.float64(0.6557461310400667), np.float64(2.0151014426763254)]","[np.float64(0.044674563984784844), np.float64(0.07172069280350943)]","[np.float64(0.5587654032757364), np.float64(1.0330298242332003)]"
009,3,0.2581512384967268,0.2394218077669754,1.2823333563577355,0.0553147459597361,0.798653829369092,True,36,36,0.5,"[np.float64(1.3821738634596412), np.float64(0.7030147508960322), np.float64(1.5953658836179356)]","[np.float64(0.07430568389236954), np.float64(0.0476037389716155), np.float64(0.0451594191214809)]","[np.float64(0.8576339962520707), np.float64(0.5843383263742419), np.float64(0.9021179971440993)]"
009,3,0.2188709295186979,0.2131807088161399,1.1747573128729414,0.05199223565581483,0.7589868710480543,True,72,72,1.0,"[np.float64(0.5757362756340318), np.float64(1.0730941370081364), np.float64(1.6711715491303711)]","[np.float64(0.048751893824287636), np.float64(0.04216885027369967), np.float64(0.07015361266863425)]","[np.float64(0.5187140233212292), np.float64(0.734486588781899), np.float64(0.9626545502745005)]"
009,3,0.212479846879843,0.21459969161851303,1.2633087254113025,0.05276605309819181,0.78770605952078,True,144,144,2.0,"[np.float64(0.6653571613406437), np.float64(1.0610601791726226), np.float64(1.7929005641521663)]","[np.float64(0.05212215876070575), np.float64(0.04478901358277226), np.float64(0.06374940224098705)]","[np.float64(0.5430220268635195), np.float64(0.7429513380995052), np.float64(0.9919414006131924)]"
009,3,0.2105311631806669,0.23221476078505845,1.1340351606832455,0.05090600000767469,0.7544649201410281,True,216,216,3.0,"[np.float64(0.6644818607545735), np.float64(2.0699499059923836), np.float64(1.7314621210246783)]","[np.float64(0.04880214478405194), np.float64(0.08729093213232841), np.float64(0.05242293167171982)]","[np.float64(0.5555143894401045), np.float64(1.079594835634739), np.float64(0.9398272394915818)]"
009,4,0.2488042135690249,0.22523113439561304,1.2761717733322906,0.05569132729342985,0.8073143066336741,True,36,36,0.5,"[np.float64(1.7832858928957607), np.float64(0.531978872518142), np.float64(1.1904130863705735), np.float64(1.1334832161557962)]","[np.float64(0.07542512611494258), np.float64(0.042747234072234144), np.float64(0.07752521797778372), np.float64(0.040146631565559004)]","[np.float64(1.0051731320448938), np.float64(0.5358929508270946), np.float64(0.7957179959651264), np.float64(0.7920727959432584)]"
010,2,0.23269280028637493,0.2148195264765199,1.1363988394111892,0.05322375443209593,0.7619915739716258,True,24,24,0.5,"[np.float64(1.0469730055481108), np.float64(1.682918096967716)]","[np.float64(0.06477771384057425), np.float64(0.058671131273590096)]","[np.float64(0.7309181787352499), np.float64(0.9226213971895891)]"
010,2,0.2175636346655369,0.19284279064703536,1.2802970360258705,0.05426968820512029,0.7888852843594283,True,49,49,1.0,"[np.float64(0.9922555132589194), np.float64(1.727826019066106)]","[np.float64(0.04450265100924101), np.float64(0.07593341996963858)]","[np.float64(0.7374445590040823), np.float64(0.8570591187056674)]"
010,2,0.21081547432667722,0.17548254919165318,1.3909978769878801,0.05597608770963338,0.8141700321023058,True,98,98,2.0,"[np.float64(1.237357116187022), np.float64(1.4435750690342415)]","[np.float64(0.07112841246646537), np.float64(0.053562413476184643)]","[np.float64(0.7392212835067439), np.float64(0.8980445286685141)]"
010,2,0.21040957908602287,0.1809144905348146,1.2641593813853578,0.05668671657144693,0.8148729934199108,True,147,147,3.0,"[np.float64(1.7346203028176987), np.float64(1.07679946205347)]","[np.float64(0.0810707272122959), np.float64(0.046597552598790934)]","[np.float64(0.9145830042640666), np.float64(0.7673322162436553)]"
010,3,0.26145423605047013,0.33563319293679145,1.1239392432774098,0.054595238248052104,0.7680340154663148,True,24,24,0.5,"[np.float64(0.8688968045295329), np.float64(1.9291578461079557), np.float64(1.051314189146979)]","[np.float64(0.041386542159666515), np.float64(0.06547535112213651), np.float64(0.06662805564697785)]","[np.float64(0.6296399632164038), np.float64(1.0112545457537545), np.float64(0.7319156341503594)]"
010,3,0.22079706149268494,0.30816497896316536,1.1558291696126386,0.05495366059259589,0.779217193983025,True,49,49,1.0,"[np.float64(1.1605140092498865), np.float64(1.821463549328151), np.float64(0.6039816760046575)]","[np.float64(0.045052700414915825), np.float64(0.08446386627752005), np.float64(0.04846795564718773)]","[np.float64(0.8061055208927126), np.float64(0.9885772102114988), np.float64(0.5466715111153555)]"
010,3,0.21114831105629292,0.17349794318249995,1.207616865204238,0.05586679314969811,0.7890375736242575,True,98,98,2.0,"[np.float64(0.5914350171099844), np.float64(1.7428631753382895), np.float64(0.8656019326951283)]","[np.float64(0.04814691227581402), np.float64(0.0704425253807416), np.float64(0.04159238650743931)]","[np.float64(0.505361324469817), np.float64(0.9723423119824386), np.float64(0.7050898568882173)]"
010,3,0.2085680843750847,0.17864708260761145,1.2989903341990843,0.05520128734074755,0.7935261470130324,True,147,147,3.0,"[np.float64(1.68299111589486), np.float64(0.7315634955190682), np.float64(1.4914963960745304)]","[np.float64(0.08126946158456008), np.float64(0.041897385655871054), np.float64(0.05800709871836376)]","[np.float64(0.8371858553932208), np.float64(0.634233583619262), np.float64(0.9268402444358284)]"
010,4,0.2687877062694264,0.3284665348748713,1.4821743347708125,0.05746944212077636,0.8163880140075026,True,24,24,0.5,"[np.float64(0.6813365836278354), np.float64(2.158878649554846), np.float64(1.0406257749757617), np.float64(1.1163688720593652)]","[np.float64(0.045199393304253155), np.float64(0.07702686156221816), np.float64(0.07178790771919699), np.float64(0.03924092110105937)]","[np.float64(0.5739714242802496), np.float64(1.0845251950036612), np.float64(0.724319421290647), np.float64(0.8047899784313725)]"
010,4,0.2368365471491319,0.3160851250894333,1.127992102787763,0.054873218484803185,0.7871703496257046,True,49,49,1.0,"[np.float64(0.9206812537538982), np.float64(1.1717582069617187), np.float64(1.2450446673829152), np.float64(1.5981355541904634)]","[np.float64(0.03949634732501146), np.float64(0.0603114641601941), np.float64(0.0767281440982185), np.float64(0.05939436414210064)]","[np.float64(0.6999554972404636), np.float64(0.6868809407479715), np.float64(0.7991649238896101), np.float64(0.9665200523074103)]"
