Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
039,4,0.16902195790880678,0.15528250814629485,0.00010272447957968142,0.03392426125238333,0.007432025347995172,True,34,34,1.0,"[np.float64(0.00011690642008568296), np.float64(5.1993751144123296e-05), np.float64(6.136987464325355e-05), np.float64(0.00010636604824200806)]","[np.float64(0.036056815933351645), np.float64(0.025883709764025226), np.float64(0.02637424920853997), np.float64(0.036913985526976986)]","[np.float64(0.007693480990609375), np.float64(0.005723361620348858), np.float64(0.00613651416270322), np.float64(0.007738165154731118)]"
039,4,0.14358215907808972,0.14367202718102648,0.00010776748833308939,0.033347404628089064,0.007276330289587354,True,68,68,2.0,"[np.float64(0.0001300284180812993), np.float64(7.290363747042767e-05), np.float64(5.5466338659875554e-05), np.float64(0.00010939298107952151)]","[np.float64(0.03983103107453606), np.float64(0.02780676026072621), np.float64(0.02726274246543936), np.float64(0.03501085263083965)]","[np.float64(0.008140720709555165), np.float64(0.006523691710525628), np.float64(0.006031701544354465), np.float64(0.007515133603028681)]"
039,4,0.12218974303251386,0.12590162391619783,0.00012059789076366472,0.035765529969566966,0.007814852396457758,True,102,102,3.0,"[np.float64(8.53638608390899e-05), np.float64(0.00011959181358322259), np.float64(8.366332939734126e-05), np.float64(0.00013040074632408454)]","[np.float64(0.02930747870837865), np.float64(0.036562272135564386), np.float64(0.030232179723693152), np.float64(0.04055992041666788)]","[np.float64(0.006634532394490471), np.float64(0.007790405542791583), np.float64(0.00703546926201484), np.float64(0.008416328293557745)]"
039,5,0.2743581104416592,0.3162966570119844,9.043728858465806e-05,0.032121544258961056,0.007047434365581538,True,17,17,0.5,"[np.float64(0.0001263425161249331), np.float64(8.367019362870824e-05), np.float64(7.308116697780586e-05), np.float64(5.331928842173769e-05), np.float64(7.495854023835982e-05)]","[np.float64(0.03819536490449018), np.float64(0.029193991093354014), np.float64(0.029508940815948924), np.float64(0.026540728806017648), np.float64(0.029458508399599886)]","[np.float64(0.007895584970810072), np.float64(0.007196666146521419), np.float64(0.006383712508890367), np.float64(0.00590027733745836), np.float64(0.0067973716494590854)]"
039,5,0.19374711149561416,0.19442000595145376,0.00010080439085667834,0.03251030608327356,0.00713714241747177,True,34,34,1.0,"[np.float64(9.894023736709019e-05), np.float64(5.3611063636329955e-05), np.float64(6.822218594549725e-05), np.float64(0.00010363214088422817), np.float64(7.393716609276023e-05)]","[np.float64(0.03572258034266077), np.float64(0.02609088894448384), np.float64(0.02779845262791054), np.float64(0.036010673285339675), np.float64(0.02740052410933645)]","[np.float64(0.0076929616939275716), np.float64(0.005778229505398638), np.float64(0.006509205474184413), np.float64(0.007584377857402025), np.float64(0.005871500775233312)]"
039,5,0.16079542429337987,0.17682205781360316,0.00010915450993146165,0.034377405341406105,0.007550653106106159,True,68,68,2.0,"[np.float64(0.00012157515803399919), np.float64(8.732224052384004e-05), np.float64(5.551539544963117e-05), np.float64(0.00013667510636131453), np.float64(4.2946149109677024e-05)]","[np.float64(0.037889769548458525), np.float64(0.030359578105475314), np.float64(0.027032593818366), np.float64(0.039976092173515665), np.float64(0.023472066160793136)]","[np.float64(0.007894405220365453), np.float64(0.0070620312922304584), np.float64(0.006004630679009905), np.float64(0.008542067206059155), np.float64(0.005195656993808076)]"
039,5,0.15375052327542424,0.15375826053457375,0.00012691867211339316,0.03704907416070838,0.008106839679804228,True,102,102,3.0,"[np.float64(9.64399461815852e-05), np.float64(0.00015995972223208115), np.float64(8.071675160199713e-05), np.float64(0.00012992606467135515), np.float64(5.563239721060303e-05)]","[np.float64(0.03064339000421699), np.float64(0.04422263737258674), np.float64(0.029925176393345475), np.float64(0.04013380007505081), np.float64(0.02713648277063415)]","[np.float64(0.007000298824913065), np.float64(0.009221670103987787), np.float64(0.006921188278308996), np.float64(0.008309515704026646), np.float64(0.006005009194315064)]"
039,6,0.30841185211605243,0.31260898857611724,8.572395826128177e-05,0.031449373610055675,0.0069081146507311885,True,17,17,0.5,"[np.float64(0.00011422712395888138), np.float64(7.060449920697467e-05), np.float64(7.566207790347243e-05), np.float64(6.123119033582423e-05), np.float64(8.613460636607711e-05), np.float64(5.798131824480751e-05)]","[np.float64(0.03890349857926352), np.float64(0.026649646275911255), np.float64(0.029805175402998145), np.float64(0.02778762674404291), np.float64(0.03077850776151702), np.float64(0.02723776248537)]","[np.float64(0.00798278556118223), np.float64(0.006649042167003692), np.float64(0.006433049626761377), np.float64(0.006190315694912006), np.float64(0.00726040417821279), np.float64(0.006041918358131949)]"
039,6,0.2314928883220124,0.23204572705716264,9.895582525814896e-05,0.03227450975861432,0.0070861043647314405,True,34,34,1.0,"[np.float64(0.00012184414214208984), np.float64(5.295464799161583e-05), np.float64(4.062799868136058e-05), np.float64(0.00015937607895437513), np.float64(7.467388887981148e-05), np.float64(9.167611710912698e-05)]","[np.float64(0.03919194691188735), np.float64(0.026330702716343947), np.float64(0.02219808402812905), np.float64(0.041431640713263926), np.float64(0.027329364084909567), np.float64(0.0316348311433742)]","[np.float64(0.008123825869376135), np.float64(0.005844028082816021), np.float64(0.004902997827303293), np.float64(0.00894612995705125), np.float64(0.00586628968397528), np.float64(0.007621245376066082)]"
039,6,0.1919904335422842,0.19377505788352656,0.0001178360374347586,0.0354918997910683,0.007745171529157086,True,68,68,2.0,"[np.float64(0.00013011221572161786), np.float64(0.00010685575872375775), np.float64(5.6082157214095565e-05), np.float64(0.00014612787959427867), np.float64(4.281553990813951e-05), np.float64(8.103225792883631e-05)]","[np.float64(0.041095015421913884), np.float64(0.03240528459748096), np.float64(0.026917967849564867), np.float64(0.04306080180907827), np.float64(0.023216105233564464), np.float64(0.030408468999031178)]","[np.float64(0.008434845159364834), np.float64(0.007472168624154542), np.float64(0.0059806230834102084), np.float64(0.008937000110897288), np.float64(0.005142631645057455), np.float64(0.006989829968540558)]"
039,6,0.16935773060653664,0.18108839783121342,0.00011455016058715369,0.03535191977620207,0.007728291726374012,True,102,102,3.0,"[np.float64(7.797325258519032e-05), np.float64(0.00018322775853695203), np.float64(8.442257350046742e-05), np.float64(0.0001683461699256709), np.float64(5.4264375049502875e-05), np.float64(0.00011739116559792567)]","[np.float64(0.028424830108693937), np.float64(0.04913408087930082), np.float64(0.030666808413411527), np.float64(0.043922761995530794), np.float64(0.0265617999822366), np.float64(0.034619978550142795)]","[np.float64(0.006592893758862838), np.float64(0.009882486176908803), np.float64(0.00712327164771992), np.float64(0.009208143872235399), np.float64(0.005914500882797999), np.float64(0.007287438109075844)]"
039,7,0.32336948407284216,0.3174248503099875,9.080499693193462e-05,0.03239808146970109,0.007166968546032661,True,17,17,0.5,"[np.float64(0.00011185921047317943), np.float64(9.627898737006257e-05), np.float64(7.349858141142327e-05), np.float64(5.444207972363528e-05), np.float64(6.780825344159888e-05), np.float64(6.093543654087494e-05), np.float64(0.00010714641582442381)]","[np.float64(0.04028395460433007), np.float64(0.031974246113069114), np.float64(0.029535884409297785), np.float64(0.026739865780603632), np.float64(0.02784292755368827), np.float64(0.02866180062915665), np.float64(0.03105149627373165)]","[np.float64(0.007936811586578319), np.float64(0.007738149394181523), np.float64(0.006378986825126695), np.float64(0.0059829310089163125), np.float64(0.0064146233126861655), np.float64(0.006364623924333962), np.float64(0.007937695294497584)]"
039,7,0.25348841789569154,0.2547220505529489,9.374063688540636e-05,0.03218004017910283,0.00706663114314519,True,34,34,1.0,"[np.float64(6.491532523568017e-05), np.float64(5.4936432891502366e-05), np.float64(5.08485673363844e-05), np.float64(0.00014322618987524643), np.float64(5.22569952580675e-05), np.float64(0.00010356120215603397), np.float64(0.00017422203261018617)]","[np.float64(0.028623896769257355), np.float64(0.026975624832823064), np.float64(0.025569512731799682), np.float64(0.03774134949440301), np.float64(0.023654402975585326), np.float64(0.03371194912032179), np.float64(0.04893979186038691)]","[np.float64(0.006450508006048088), np.float64(0.005987340133028063), np.float64(0.0056176534883560685), np.float64(0.008428999377570601), np.float64(0.005167893139513319), np.float64(0.007797330922235915), np.float64(0.009562046353481051)]"
039,7,0.220981464266771,0.20952353583233088,0.00010887583159227001,0.03431532903497027,0.007535412507789316,True,68,68,2.0,"[np.float64(0.00011492280318555367), np.float64(7.342021390571206e-05), np.float64(5.670598071445183e-05), np.float64(0.0001564540482114947), np.float64(4.2714071819966916e-05), np.float64(7.801966276269188e-05), np.float64(0.00014084878257553736)]","[np.float64(0.03835924347142573), np.float64(0.028426631412923193), np.float64(0.027302394425978066), np.float64(0.0446756582509778), np.float64(0.023295683383398776), np.float64(0.030101011701327434), np.float64(0.037400051674630654)]","[np.float64(0.007554244382980762), np.float64(0.006139174580556293), np.float64(0.006064597044883294), np.float64(0.00927998879365284), np.float64(0.00515739447059147), np.float64(0.006949351472847286), np.float64(0.009154937342410569)]"
039,7,0.19377193268120918,0.19254553725265297,0.00012001094445121255,0.03607759087416242,0.007887031487138893,True,102,102,3.0,"[np.float64(5.0666534551728395e-05), np.float64(0.00018470764110407355), np.float64(0.00011392269249309794), np.float64(0.00015680804848939157), np.float64(5.790408809390573e-05), np.float64(0.00011959936253201429), np.float64(7.155045580949078e-05)]","[np.float64(0.023938719255082615), np.float64(0.05055172654860744), np.float64(0.03353014380611958), np.float64(0.041591965083194106), np.float64(0.02765268989969121), np.float64(0.0371754691045589), np.float64(0.029818878646651076)]","[np.float64(0.005279623922420174), np.float64(0.010067507876335783), np.float64(0.008029256115091938), np.float64(0.008921946769658075), np.float64(0.006129044358364376), np.float64(0.007824403523456579), np.float64(0.006763639994472231)]"
039,8,0.2834181142781101,0.24531616478447962,9.049591103021467e-05,0.032333266775091546,0.007085569720892132,True,17,17,0.5,"[np.float64(9.748960227131726e-05), np.float64(9.3957849211589e-05), np.float64(7.946306420652681e-05), np.float64(7.214386000159354e-05), np.float64(5.5432214875157313e-05), np.float64(0.00010714641582442381), np.float64(6.032542314593431e-05), np.float64(6.560149937200666e-05)]","[np.float64(0.03563147483603755), np.float64(0.03081720773505959), np.float64(0.0312027549973977), np.float64(0.029093952214317396), np.float64(0.02676561163348302), np.float64(0.03105149627373165), np.float64(0.026531576702984956), np.float64(0.028252032244234986)]","[np.float64(0.007133766246368194), np.float64(0.0074517458380628674), np.float64(0.006535007710211031), np.float64(0.0067006072209191804), np.float64(0.005934580487930481), np.float64(0.007937695294497584), np.float64(0.005822246403914358), np.float64(0.006299749214600588)]"
039,8,0.2900588629360659,0.2690496489652863,8.91753334405168e-05,0.03165319212756533,0.006943109435460731,True,34,34,1.0,"[np.float64(6.820095347350888e-05), np.float64(4.732308151985164e-05), np.float64(8.64741182231043e-05), np.float64(5.027409637336235e-05), np.float64(0.0001365559978949794), np.float64(0.00017009192500294605), np.float64(5.308226798099371e-05), np.float64(7.817478137054956e-05)]","[np.float64(0.02840874926832985), np.float64(0.025135547151721845), np.float64(0.030091989687705066), np.float64(0.024765317432868507), np.float64(0.03937862158029783), np.float64(0.04561845509460305), np.float64(0.026740500772300124), np.float64(0.029813219394262624)]","[np.float64(0.0064455248010801365), np.float64(0.005535796575269508), np.float64(0.007314252559334928), np.float64(0.005464111416041355), np.float64(0.008778560523075876), np.float64(0.008914863896258337), np.float64(0.005935090841297728), np.float64(0.00638836629092505)]"
039,8,0.23153833862198572,0.21349576928159605,0.00010797521682398706,0.03427275970184744,0.007520467311556052,True,68,68,2.0,"[np.float64(0.00020095748542650694), np.float64(4.208446021016623e-05), np.float64(5.153109706173022e-05), np.float64(0.00010010632488454401), np.float64(8.824567410725293e-05), np.float64(6.263604304829155e-05), np.float64(0.0001285079101185947), np.float64(0.00012013580841659964)]","[np.float64(0.05130612273297215), np.float64(0.02284619213054446), np.float64(0.02617231473538791), np.float64(0.0329402472890997), np.float64(0.031812851971483445), np.float64(0.028470754665947774), np.float64(0.039481992811872854), np.float64(0.034348188620195834)]","[np.float64(0.010168268542539213), np.float64(0.00507608575559116), np.float64(0.005793779686967951), np.float64(0.00696396474520698), np.float64(0.007358938525725317), np.float64(0.006338257638565636), np.float64(0.008376251847596671), np.float64(0.008340253444070156)]"
039,8,0.19715424148103486,0.19018207547862073,0.00011380709446000263,0.0353962045721513,0.007795695409053821,True,102,102,3.0,"[np.float64(4.7550255369453255e-05), np.float64(0.00019067953628407755), np.float64(9.976696702783976e-05), np.float64(5.77922836320945e-05), np.float64(0.00013670119762699325), np.float64(0.00014284923582621515), np.float64(0.00012445809104008192), np.float64(6.05267108748526e-05)]","[np.float64(0.023896962814326034), np.float64(0.05012074045023416), np.float64(0.03351130440276178), np.float64(0.027644875614478048), np.float64(0.03662864250072622), np.float64(0.041579997830443714), np.float64(0.03656697070484934), np.float64(0.02742666411642695)]","[np.float64(0.005251831849274376), np.float64(0.010092023273621933), np.float64(0.007830961299297636), np.float64(0.0061169812842474264), np.float64(0.008874977465123163), np.float64(0.008547219842512473), np.float64(0.0076513585157988685), np.float64(0.006129029825869608)]"
039,9,0.293007691246736,0.24993908630930056,0.00010464011616778018,0.03476365444463324,0.007606446335019762,True,17,17,0.5,"[np.float64(0.00010714125834343856), np.float64(7.422204805167991e-05), np.float64(8.525938677455252e-05), np.float64(7.469624482682945e-05), np.float64(5.857403024100027e-05), np.float64(0.00014152680511527688), np.float64(5.990595638409959e-05), np.float64(5.4088582168987986e-05), np.float64(0.00010290459916307837)]","[np.float64(0.03871285239907396), np.float64(0.0266475508402819), np.float64(0.03220844898629181), np.float64(0.030390995706577755), np.float64(0.02702104552063379), np.float64(0.03510717837312015), np.float64(0.02680767416478127), np.float64(0.026226492453773488), np.float64(0.03446804831400981)]","[np.float64(0.00756050786600924), np.float64(0.006547395077287198), np.float64(0.006769766870316716), np.float64(0.006878159247668841), np.float64(0.00600089466593174), np.float64(0.0089527355743081), np.float64(0.005882648678139048), np.float64(0.005872985672378142), np.float64(0.008242707990607747)]"
039,9,0.29990616437388185,0.2767928430785224,8.870685337567435e-05,0.031490097915665774,0.006919781581908545,True,34,34,1.0,"[np.float64(5.289909615454693e-05), np.float64(5.126653804010515e-05), np.float64(8.214180449042612e-05), np.float64(5.0287744164524824e-05), np.float64(0.00012087202045629825), np.float64(0.0001572244279714816), np.float64(5.384159773376846e-05), np.float64(8.448390343840473e-05), np.float64(8.68724123072996e-05)]","[np.float64(0.02596466838081366), np.float64(0.026098765221872426), np.float64(0.028684529691097905), np.float64(0.024733396634210477), np.float64(0.037463803820435494), np.float64(0.046276667580184346), np.float64(0.0257734950709837), np.float64(0.03146264971328951), np.float64(0.031337530591311454)]","[np.float64(0.005822155990597642), np.float64(0.005724910287231566), np.float64(0.007151946433419892), np.float64(0.005453953487779913), np.float64(0.007862624427806107), np.float64(0.008986856036693979), np.float64(0.005707488556622868), np.float64(0.00675384027211957), np.float64(0.007362413423094826)]"
039,9,0.23270748548882916,0.21281559816397713,0.00011379246290316254,0.034107767706908675,0.007485745926035977,True,68,68,2.0,"[np.float64(0.00019659325220748174), np.float64(5.9835949673718644e-05), np.float64(5.47492182335385e-05), np.float64(9.754868373683463e-05), np.float64(9.246864699445599e-05), np.float64(6.088873181139612e-05), np.float64(0.00012443200047716188), np.float64(0.0001172209261972012), np.float64(3.700061968758192e-05)]","[np.float64(0.05342523981230453), np.float64(0.02607225818445898), np.float64(0.026413093033572456), np.float64(0.03345105977559769), np.float64(0.03255170552424639), np.float64(0.028183704780697334), np.float64(0.039152456263363854), np.float64(0.03403054396905406), np.float64(0.02163673443545055)]","[np.float64(0.010355859516912104), np.float64(0.005725090659584214), np.float64(0.005848001387833391), np.float64(0.00712103130829735), np.float64(0.00753427000667081), np.float64(0.006288132540062339), np.float64(0.008182694636674958), np.float64(0.008347265936170283), np.float64(0.004786191463541074)]"
039,9,0.19573504439253417,0.18578138906252817,0.00011470786884104478,0.03508696477575131,0.007737728351349447,True,102,102,3.0,"[np.float64(4.285039269086531e-05), np.float64(0.00015541739612138033), np.float64(9.932814793544994e-05), np.float64(6.234717829743682e-05), np.float64(0.00011989991595939064), np.float64(0.00021310589739114357), np.float64(0.00010556536277729195), np.float64(6.060114892063866e-05), np.float64(0.00017652409033297608)]","[np.float64(0.02352938409672272), np.float64(0.041948034248361465), np.float64(0.033380247493391656), np.float64(0.028455904208284828), np.float64(0.03329113801341784), np.float64(0.04873743511633073), np.float64(0.03380465205452872), np.float64(0.026699517387554918), np.float64(0.05123727873810863)]","[np.float64(0.005214288790029253), np.float64(0.008905601304395314), np.float64(0.007824173725734008), np.float64(0.006306725632706213), np.float64(0.008094852355107023), np.float64(0.010262405180134099), np.float64(0.007115487712391193), np.float64(0.005992464897768418), np.float64(0.010092020904366002)]"
039,10,0.29550808357414465,0.2514800891478125,9.218684562753917e-05,0.03241500822515146,0.00714220444295955,True,17,17,0.5,"[np.float64(9.64361403492005e-05), np.float64(6.456433352603603e-05), np.float64(8.257752827274352e-05), np.float64(6.24908816604294e-05), np.float64(5.6831201441558894e-05), np.float64(0.0001622803964287924), np.float64(6.0814767568348864e-05), np.float64(5.549224279798473e-05), np.float64(9.679716343501276e-05), np.float64(5.52300533412105e-05)]","[np.float64(0.03969728321719914), np.float64(0.025353006340498196), np.float64(0.03263819765626147), np.float64(0.027437736446724936), np.float64(0.027024964434483423), np.float64(0.03705433097249047), np.float64(0.02713351072187533), np.float64(0.02645271154976493), np.float64(0.03285387864300161), np.float64(0.026352878518335447)]","[np.float64(0.0076830506387086705), np.float64(0.006295239438254595), np.float64(0.00688210792815815), np.float64(0.0063032701498855065), np.float64(0.006007302985182738), np.float64(0.009369028148762878), np.float64(0.0059541470619609285), np.float64(0.00590316535249825), np.float64(0.007926746910628734), np.float64(0.0059428113020786434)]"
039,10,0.30262359188324167,0.27635234532360486,8.963293939419305e-05,0.031837368174713554,0.006997385597923292,True,34,34,1.0,"[np.float64(5.6998354242316076e-05), np.float64(4.6122502148110585e-05), np.float64(7.952242903253842e-05), np.float64(4.3604125105680127e-05), np.float64(0.00012717451469649313), np.float64(0.0001511043345556943), np.float64(5.771871210350916e-05), np.float64(8.143194685434244e-05), np.float64(8.842870556364599e-05), np.float64(0.00010828577055154954)]","[np.float64(0.027281684649349075), np.float64(0.02378681783057206), np.float64(0.028714332848959006), np.float64(0.022986388967675152), np.float64(0.038416929467793307), np.float64(0.043548203795343056), np.float64(0.027693058749528515), np.float64(0.02895095233054098), np.float64(0.03183373388822442), np.float64(0.04063991964790921)]","[np.float64(0.006104044477009624), np.float64(0.0052682974470204), np.float64(0.007098298628636933), np.float64(0.005090182800536939), np.float64(0.008580425478839599), np.float64(0.009172931987610544), np.float64(0.006132915011230264), np.float64(0.006174977361573366), np.float64(0.007459657644971395), np.float64(0.007492600873719909)]"
039,10,0.22859934696661752,0.20351129178255795,0.00010301398338656361,0.03335942602367538,0.007344038996070036,True,68,68,2.0,"[np.float64(0.00018575571442489458), np.float64(7.804956879662877e-05), np.float64(5.78903802706194e-05), np.float64(0.00010433712914286794), np.float64(9.825933810202894e-05), np.float64(6.150243275514798e-05), np.float64(0.0001382970688270481), np.float64(0.00012922202627409766), np.float64(3.840358863332288e-05), np.float64(6.720497195165283e-05)]","[np.float64(0.05091174658799582), np.float64(0.029019071205563674), np.float64(0.027734264248848915), np.float64(0.03477318259342912), np.float64(0.03301187540494876), np.float64(0.02671710177206903), np.float64(0.0416263920060106), np.float64(0.03653120370658565), np.float64(0.021415082160815807), np.float64(0.028303184907255353)]","[np.float64(0.00998261822968127), np.float64(0.00623999173082045), np.float64(0.006123689105365177), np.float64(0.00741701828972801), np.float64(0.007967674717882582), np.float64(0.005959707469376853), np.float64(0.008532420990510612), np.float64(0.009065769237538813), np.float64(0.00476956528156775), np.float64(0.006384134169157614)]"
039,10,0.18939954742867252,0.1789833209473223,0.00011993113855164035,0.03551969643753365,0.007778226084507433,True,102,102,3.0,"[np.float64(3.69729592721799e-05), np.float64(0.00020376998717528067), np.float64(9.743870605458016e-05), np.float64(5.965403703516086e-05), np.float64(0.00013019291408924335), np.float64(0.0001659701602899107), np.float64(0.00015704619075698252), np.float64(5.997902415147909e-05), np.float64(0.0001559976027983871), np.float64(8.595885357766292e-05)]","[np.float64(0.021449512573172326), np.float64(0.052386616070405824), np.float64(0.03344004849843867), np.float64(0.027765818697600708), np.float64(0.03471059883803739), np.float64(0.042929563500716424), np.float64(0.040051301969915534), np.float64(0.026516342123927145), np.float64(0.04624517514092317), np.float64(0.029791544857776277)]","[np.float64(0.004772301003941356), np.float64(0.010580282046373955), np.float64(0.007789911012403823), np.float64(0.006158774843465111), np.float64(0.008441497483215715), np.float64(0.009394635226550476), np.float64(0.008352705690685852), np.float64(0.005945402586493937), np.float64(0.00930948146192869), np.float64(0.006352083069046744)]"
040,2,0.15266992076216127,0.15381357618854732,8.220201231631772e-05,0.030585163024527177,0.006765830952118504,False,50,50,1.0,"[np.float64(7.074767840311253e-05), np.float64(8.399511290170297e-05)]","[np.float64(0.028450352844859618), np.float64(0.03083789264565497)]","[np.float64(0.006616872087041263), np.float64(0.0067740006729153715)]"
040,3,0.1611001400414477,0.12144476739087093,0.00010161405975231801,0.03250271741602225,0.007113398854634516,False,50,50,1.0,"[np.float64(8.93382923820838e-05), np.float64(7.98637449179596e-05), np.float64(5.677970503846728e-05)]","[np.float64(0.03094864506004511), np.float64(0.03046064960762776), np.float64(0.02676785834824027)]","[np.float64(0.007520187654722435), np.float64(0.006572984945849387), np.float64(0.00606448222331953)]"
040,4,0.1643284161091191,0.12121506271704796,0.00010099398411215812,0.033618666666804575,0.007407163600191209,False,50,50,1.0,"[np.float64(0.00013893813319004451), np.float64(8.555048368853713e-05), np.float64(5.497873177043594e-05), np.float64(9.194807448482992e-05)]","[np.float64(0.04014099671702516), np.float64(0.030578218765925768), np.float64(0.026130640418240147), np.float64(0.03183894582683683)]","[np.float64(0.008791195132343763), np.float64(0.00657183876744636), np.float64(0.005919451689582491), np.float64(0.007717211507850513)]"
040,5,0.17165885054588143,0.1547080840515398,9.04900211369964e-05,0.0318002790187492,0.0069723778014048245,False,50,50,1.0,"[np.float64(0.00015558204283652548), np.float64(8.886412074078884e-05), np.float64(5.634418416575398e-05), np.float64(7.923139888814425e-05), np.float64(9.301118754632365e-05)]","[np.float64(0.037612514770803435), np.float64(0.03247788912964279), np.float64(0.026583750130477153), np.float64(0.029841640663628398), np.float64(0.03178162205199762)]","[np.float64(0.009044107662497991), np.float64(0.0067864976249909625), np.float64(0.006001305580015397), np.float64(0.007080710977101712), np.float64(0.00689627014598655)]"
040,6,0.18942626847285807,0.19649861043113429,9.898269396889153e-05,0.03299121080079154,0.007261056820115047,False,50,50,1.0,"[np.float64(0.0001622942845458664), np.float64(8.665028439163388e-05), np.float64(5.708918579220315e-05), np.float64(9.125124110884331e-05), np.float64(8.871155338090055e-05), np.float64(4.2729660741524954e-05)]","[np.float64(0.039682276656277986), np.float64(0.0335574321049799), np.float64(0.026659679088657594), np.float64(0.03145314148976819), np.float64(0.03298533825650356), np.float64(0.022962293150278403)]","[np.float64(0.0092740469386687), np.float64(0.006939175214853743), np.float64(0.006027223852689638), np.float64(0.007568554419950677), np.float64(0.007068287351721883), np.float64(0.005130641133971082)]"
040,7,0.21174963025886503,0.21983649819411585,8.810465184849556e-05,0.03154742517696004,0.006941754981748434,False,50,50,1.0,"[np.float64(0.00012054129201342326), np.float64(9.151242708066847e-05), np.float64(5.845075910083993e-05), np.float64(8.287433545328195e-05), np.float64(8.619859543332682e-05), np.float64(4.321550114963584e-05), np.float64(0.00011852447514771828)]","[np.float64(0.03215177670627518), np.float64(0.03248444119084634), np.float64(0.026921235607614575), np.float64(0.030537436940119417), np.float64(0.031602651742596875), np.float64(0.022909749523504403), np.float64(0.03927787217738478)]","[np.float64(0.007852910363176927), np.float64(0.006879755914837827), np.float64(0.006086026064912372), np.float64(0.0071828418461141515), np.float64(0.006807729609953006), np.float64(0.005111528972678915), np.float64(0.008200022684303409)]"
040,8,0.2398026087033109,0.23069383857259212,0.00010392540821289218,0.033119811866670804,0.0072857789797076185,False,50,50,1.0,"[np.float64(0.00011468877484749928), np.float64(0.00012077565494930933), np.float64(7.401832263553645e-05), np.float64(8.789370276449644e-05), np.float64(4.9490799273014475e-05), np.float64(5.4610221624607e-05), np.float64(4.240226992594682e-05), np.float64(8.913877598738549e-05)]","[np.float64(0.035917592448085886), np.float64(0.03927702192415393), np.float64(0.029348880022697088), np.float64(0.031837285555409184), np.float64(0.024042901106396918), np.float64(0.02560885337429325), np.float64(0.022816569340166192), np.float64(0.03043345095600048)]","[np.float64(0.008148006348820343), np.float64(0.007795273756822446), np.float64(0.006821710932994332), np.float64(0.006871848733673494), np.float64(0.005342390616362354), np.float64(0.005781583352570648), np.float64(0.005123579196831859), np.float64(0.0075270456114402)]"
040,9,0.24563296264505521,0.23812823134158217,0.00010861885207738614,0.03440377499141297,0.007542235162089286,False,50,50,1.0,"[np.float64(0.00013072295838728373), np.float64(0.0001091706090713563), np.float64(6.749945849256882e-05), np.float64(0.00011443210955511874), np.float64(6.185677700874611e-05), np.float64(5.471392128810405e-05), np.float64(4.959560467476086e-05), np.float64(9.543337290178366e-05), np.float64(4.0300407494632605e-05)]","[np.float64(0.03855816366855134), np.float64(0.0391557643825974), np.float64(0.027856129987668475), np.float64(0.03759268796793537), np.float64(0.025381118871234832), np.float64(0.025620482610669702), np.float64(0.025182697362366047), np.float64(0.031200070622092884), np.float64(0.022208964458209364)]","[np.float64(0.008730548195047007), np.float64(0.007622685701669393), np.float64(0.0065197151517031576), np.float64(0.008062316902592265), np.float64(0.005568547992331001), np.float64(0.005807215198343513), np.float64(0.0056845129735318845), np.float64(0.007772229032370528), np.float64(0.004953766737479107)]"
040,10,0.24858953077697732,0.2366348087023702,0.00011371752674987225,0.03510787707387267,0.007678603592501382,False,50,50,1.0,"[np.float64(0.000173159786610219), np.float64(0.00013423697786677888), np.float64(7.762099245313005e-05), np.float64(0.00013182539312982206), np.float64(4.577226655878853e-05), np.float64(5.038253635695983e-05), np.float64(5.1860642831123233e-05), np.float64(9.231868920949654e-05), np.float64(4.1005920334288825e-05), np.float64(8.392448137568509e-05)]","[np.float64(0.04121273095338367), np.float64(0.043247761361182885), np.float64(0.03069629024074542), np.float64(0.04063405434899159), np.float64(0.02427268513665622), np.float64(0.024611765662944523), np.float64(0.02582351480528956), np.float64(0.031238103203560547), np.float64(0.022495227527020382), np.float64(0.02988081046025804)]","[np.float64(0.009903051016921334), np.float64(0.008528352781834097), np.float64(0.007157176657237217), np.float64(0.00852487389965192), np.float64(0.005412985090533265), np.float64(0.00556893757771304), np.float64(0.0058340170100459835), np.float64(0.007728749537752636), np.float64(0.005035310123210313), np.float64(0.006362109028780849)]"
041,2,0.1548742058913453,0.11528580153256246,9.186652796217501e-05,0.03121508839187138,0.006974859161897917,False,50,50,1.0,"[np.float64(7.460695474970967e-05), np.float64(8.095270572394126e-05)]","[np.float64(0.029081037156307155), np.float64(0.030122205737653666)]","[np.float64(0.006816903130121463), np.float64(0.006628095602792308)]"
041,3,0.13651895265341604,0.13419734340634046,8.724410630595082e-05,0.030736172225755864,0.00685099085446899,False,50,50,1.0,"[np.float64(9.06827175098682e-05), np.float64(7.603422024840327e-05), np.float64(9.041847363030674e-05)]","[np.float64(0.031722786397077214), np.float64(0.02915496357040711), np.float64(0.03230865587929144)]","[np.float64(0.007756092984177369), np.float64(0.006347374744362056), np.float64(0.007058872443449644)]"
