Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
016,10,0.4364493969623128,0.4819289922576844,19.083306260220237,1.54709366166842,2.5294636671940887,True,3,3,1.0,"[np.float64(5.570988930758107), np.float64(195.13543210302765), np.float64(7.428850416645867), np.float64(65.24763762915147), np.float64(23.53714867706905), np.float64(18.312396195533545), np.float64(6.420885317533328), np.float64(22.46057361325021), np.float64(23.549195726560093), np.float64(9.680136372008969)]","[np.float64(2.971076330165534), np.float64(0.09150291756104874), np.float64(0.12374376103180099), np.float64(0.11629396348470825), np.float64(0.7940461499113536), np.float64(0.023685273559974667), np.float64(2.2252787620977528), np.float64(0.899011875319804), np.float64(0.22681729019996758), np.float64(0.07219349736153147)]","[np.float64(1.672918317288962), np.float64(10.313523951234568), np.float64(2.0766997528925053), np.float64(5.1227816475901875), np.float64(4.110208115555555), np.float64(3.4177706869047597), np.float64(1.7634207603511236), np.float64(3.7676659797500003), np.float64(3.2595625717995453), np.float64(2.408269982642351)]"
016,10,0.4262838444825692,0.32357996895275054,16.08710830889146,1.7764913604958141,2.502254581319704,True,6,6,2.0,"[np.float64(19.807697189427294), np.float64(186.22259412885234), np.float64(9.760926877593572), np.float64(12.778296416811093), np.float64(94.49115984778477), np.float64(28.647704189684315), np.float64(18.452632693746875), np.float64(5.63125023966864), np.float64(5.189201942745116), np.float64(7.970810960757616)]","[np.float64(0.3096956224569193), np.float64(0.09006391745661037), np.float64(0.08130145083991083), np.float64(0.3785504924952189), np.float64(0.0869453201438725), np.float64(1.2346117172595548), np.float64(0.021072316286087432), np.float64(2.4761886938281106), np.float64(0.0878180419381023), np.float64(0.8896211556943442)]","[np.float64(2.7633013612724278), np.float64(9.670759312539683), np.float64(2.3905518736195193), np.float64(2.9027567436666666), np.float64(5.658216577777777), np.float64(4.494519779722223), np.float64(3.3420878936507976), np.float64(1.6452859346192787), np.float64(1.8173554784391535), np.float64(2.1261767756562255)]"
016,10,0.36088445649171763,0.502769414380113,16.59314127547379,1.714591493370996,2.5166932024243445,True,9,9,3.0,"[np.float64(8.196237029830273), np.float64(11.019872486180365), np.float64(11.964313521272853), np.float64(22.41521247042225), np.float64(6.743094507742425), np.float64(150.28042424251103), np.float64(6.164952544037099), np.float64(6.709340008011783), np.float64(100.86887925033884), np.float64(7.0682112974525335)]","[np.float64(1.3339093159619684), np.float64(0.09722047908697225), np.float64(0.44886082872742933), np.float64(0.02671709122629365), np.float64(0.10529270876140624), np.float64(0.3648570154316964), np.float64(0.09244103649606723), np.float64(0.6342500496212785), np.float64(0.18787539354502186), np.float64(2.4487714027124925)]","[np.float64(1.9316284539907926), np.float64(2.651356281650556), np.float64(2.688206531428572), np.float64(3.9736600000000024), np.float64(2.078367385714286), np.float64(8.88819409751852), np.float64(1.9014604866666662), np.float64(1.9779014595495918), np.float64(6.806900563394062), np.float64(1.791273988123222)]"
017,2,0.8476696717581849,0.8448680366115505,84.06712622498127,0.6901472912777572,3.7322204114347968,True,1,1,0.5,"[np.float64(23.51381694676666), np.float64(1528.6429999975917)]","[np.float64(0.7306398802694287), np.float64(0.6460257692749972)]","[np.float64(2.573691769036164), np.float64(32.679791654966195)]"
017,2,0.8317759544165627,0.8317280225764638,14.456319428625346,0.594589763103312,2.3493740781586014,True,3,3,1.0,"[np.float64(10.783912684344546), np.float64(78.7864793313888)]","[np.float64(0.6563610289570319), np.float64(0.24127549184774674)]","[np.float64(2.2063065418954473), np.float64(6.2313259365895775)]"
017,2,0.7973089150150603,0.796139080266598,12.67824491349567,0.6238648383813059,2.255474145637561,True,6,6,2.0,"[np.float64(11.003144228379716), np.float64(65.54192144099711)]","[np.float64(0.6838304296798315), np.float64(0.258386878022998)]","[np.float64(2.1301206803564363), np.float64(5.45549931673038)]"
017,2,0.7673424231119121,0.7637870388154805,15.634959921635243,0.6538357109892391,2.365301698879814,True,9,9,3.0,"[np.float64(10.91051611394584), np.float64(51.64292010499692)]","[np.float64(0.6430938636187136), np.float64(0.19884107400593806)]","[np.float64(2.1658555764545304), np.float64(4.769853535601827)]"
017,3,0.6661990162914879,0.637079248848537,86.63191549087438,0.7196578528138496,3.7967579876777213,True,1,1,0.5,"[np.float64(32.25412627143523), np.float64(1457.697171569575), np.float64(8.954765919609647)]","[np.float64(1.0294269409096586), np.float64(0.6307474129219042), np.float64(0.11830132736220249)]","[np.float64(2.727380878153825), np.float64(31.962591281846205), np.float64(2.2667933074300426)]"
017,3,0.6354782262762193,0.6213255213461855,14.973654125503788,0.605207926382161,2.4056925061425165,True,3,3,1.0,"[np.float64(12.4621040478046), np.float64(78.71436168775725), np.float64(8.489868004223421)]","[np.float64(0.8720819573189015), np.float64(0.2074835282794933), np.float64(0.13725329528812746)]","[np.float64(2.22526243611852), np.float64(6.1755915149358405), np.float64(2.245673688878377)]"
017,3,0.6012377019821452,0.7985883869707644,14.970037223133147,0.6119201080048207,2.453702240775273,True,6,6,2.0,"[np.float64(11.06923051103247), np.float64(79.38313729712874), np.float64(7.228268966479321)]","[np.float64(0.8150406223969702), np.float64(0.23556085638865493), np.float64(0.23111721141680902)]","[np.float64(2.184210692800346), np.float64(5.904026282166666), np.float64(2.1016651931543016)]"
017,3,0.5738135098133813,0.7720458918031097,14.441139358206215,0.6098711364203142,2.385066193028219,True,9,9,3.0,"[np.float64(11.448818707373054), np.float64(55.002007989505536), np.float64(7.700253747008328)]","[np.float64(0.8245490644229297), np.float64(0.22346092601192008), np.float64(0.28891241542562995)]","[np.float64(2.11219890636307), np.float64(5.083265160609562), np.float64(2.159511422822657)]"
017,4,0.6789571226905332,0.6662088313379905,86.93121423888861,0.6974398092736976,3.729983088723371,True,1,1,0.5,"[np.float64(11.036012607340133), np.float64(1362.13027054694), np.float64(8.823899074697078), np.float64(646.3726725724515)]","[np.float64(1.0314689914191824), np.float64(0.36263092394308677), np.float64(0.11451964753991639), np.float64(1.1062163754967276)]","[np.float64(2.0329316418215284), np.float64(30.434513481156138), np.float64(2.2659732228716782), np.float64(16.584461621682898)]"
017,4,0.6491927059217908,0.6375702000612022,15.32328179463282,0.6337995098608513,2.444475973158206,True,3,3,1.0,"[np.float64(7.470973134995829), np.float64(105.46712425323562), np.float64(8.715423098789936), np.float64(69.97662196188575)]","[np.float64(0.945799162822467), np.float64(0.2067405761070286), np.float64(0.1279713505773207), np.float64(0.20717620153529986)]","[np.float64(1.9069371624809435), np.float64(7.008020108559885), np.float64(2.2695376171544193), np.float64(5.4525768292548475)]"
017,4,0.6211440592888341,0.6073305567664551,16.350058581826836,0.7633129642960161,2.5515819112948246,True,6,6,2.0,"[np.float64(11.227432783807656), np.float64(9.688510070427768), np.float64(7.254498003763919), np.float64(69.3807420439425)]","[np.float64(0.8883525623495062), np.float64(0.21899430869706626), np.float64(0.2985526139139164), np.float64(0.1662495839796271)]","[np.float64(2.1901707759322306), np.float64(2.5144060094999996), np.float64(2.103237430625447), np.float64(6.075134543331859)]"
017,4,0.6033210761270676,0.7570338442114257,13.409805204574093,0.6365598220481954,2.393567510589972,True,9,9,3.0,"[np.float64(11.818122864369627), np.float64(6.4756319670357), np.float64(7.657524400197653), np.float64(87.78767240151312)]","[np.float64(0.7801062840131987), np.float64(0.14708133590835684), np.float64(0.28854064311883304), np.float64(0.27177518678887924)]","[np.float64(2.1194613880889412), np.float64(2.061136965481834), np.float64(2.154258422857518), np.float64(6.553882047357057)]"
017,5,0.6365733317395926,0.5460087607613893,83.7372361051732,0.6920860967827078,3.6871265263692203,True,1,1,0.5,"[np.float64(8.089606969200194), np.float64(1345.466321197515), np.float64(8.99805396268748), np.float64(136.97341093868368), np.float64(1810.6773609978875)]","[np.float64(1.0608383553918952), np.float64(0.3410645118918193), np.float64(0.113732832187012), np.float64(0.6696901325175698), np.float64(1.4434918014233047)]","[np.float64(1.82291999002848), np.float64(29.35596629469062), np.float64(2.2901250359462564), np.float64(7.2625534857350065), np.float64(37.470381122251844)]"
017,5,0.6452973332299218,0.6368983661806046,16.138391543202157,0.6384227909724084,2.5134506373856866,True,3,3,1.0,"[np.float64(7.143679636570495), np.float64(132.91380822199181), np.float64(8.710142340453412), np.float64(60.1159347801768), np.float64(20.079875909095072)]","[np.float64(0.8827270551901624), np.float64(0.09625607535908284), np.float64(0.1273293247958673), np.float64(0.15635554759932588), np.float64(1.0301478012372356)]","[np.float64(1.8375873556995408), np.float64(7.908614956689344), np.float64(2.2706956082012475), np.float64(5.739340776603175), np.float64(3.7943598832134917)]"
017,5,0.6284536187073301,0.6154870517705856,17.678447937813473,0.714184729622718,2.590730848913672,True,6,6,2.0,"[np.float64(12.450262407660116), np.float64(20.542028813663592), np.float64(7.230929541646145), np.float64(73.74382934845463), np.float64(6.528566456658811)]","[np.float64(0.8783292803165794), np.float64(0.4880066429335496), np.float64(0.2993868133886799), np.float64(0.05429987686983728), np.float64(0.10377912667819285)]","[np.float64(2.1368299860207696), np.float64(3.592059789410714), np.float64(2.1033719115246217), np.float64(6.252514286252838), np.float64(2.0663463781069877)]"
017,5,0.6151193097864013,0.605202923077821,13.206234490885356,0.6310256037811609,2.3905614617921525,True,9,9,3.0,"[np.float64(12.779575816006982), np.float64(7.494083236314917), np.float64(7.715134184341693), np.float64(63.068634903801026), np.float64(7.22079161594278)]","[np.float64(0.7847722061955323), np.float64(0.25369560387520373), np.float64(0.2983336141897207), np.float64(0.103125230971474), np.float64(0.09440138110903476)]","[np.float64(2.1762453169391938), np.float64(2.1847239737777775), np.float64(2.167081725176353), np.float64(5.90908662427171), np.float64(2.1817062609779847)]"
017,6,0.5700364968913776,0.5176891527933831,95.63624480172851,0.6887954320657251,3.7984296176486003,True,1,1,0.5,"[np.float64(8.601834370058347), np.float64(1033.1082130503205), np.float64(8.200207214143479), np.float64(307.95734730757886), np.float64(1913.5553469560036), np.float64(13.086020048836755)]","[np.float64(1.5488062012782293), np.float64(0.24496726349568676), np.float64(0.10042582095078764), np.float64(1.0107334179060177), np.float64(1.1607122514938921), np.float64(0.5207420410888836)]","[np.float64(1.9078669363576135), np.float64(24.967019501522763), np.float64(2.2159098023894135), np.float64(11.982963610485148), np.float64(37.51285919447777), np.float64(2.1939286044062585)]"
017,6,0.5649918398098366,0.4923425248005953,17.1428149102469,0.6180108706916527,2.4539563483096605,True,3,3,1.0,"[np.float64(5.323314894526158), np.float64(144.91618450787956), np.float64(8.804002030894825), np.float64(41.827976659496656), np.float64(15.925924710296934), np.float64(14.920361867937597)]","[np.float64(1.084271642776203), np.float64(0.128647958825699), np.float64(0.11743547115647605), np.float64(0.23668463701122913), np.float64(0.6390339877229572), np.float64(0.025679602091992725)]","[np.float64(1.663363622457269), np.float64(8.608399421874624), np.float64(2.279375343725458), np.float64(3.980132671866732), np.float64(3.1587474450833333), np.float64(3.221058674325397)]"
017,6,0.6346778484178665,0.4318292551475262,16.623001301641104,0.5858896666841658,2.41752404468477,True,6,6,2.0,"[np.float64(12.62698332787645), np.float64(13.682546239933112), np.float64(7.3529630221116635), np.float64(14.639917028433644), np.float64(6.419343660024971), np.float64(108.9228506023494)]","[np.float64(0.8760533569073425), np.float64(0.5979532446700905), np.float64(0.3011082151212894), np.float64(0.0252092443261618), np.float64(0.10877716113659282), np.float64(0.12100616974335088)]","[np.float64(2.095344117749126), np.float64(3.0815970638888888), np.float64(2.124074956292344), np.float64(3.0201670409090893), np.float64(2.131503737619048), np.float64(7.8916130809047615)]"
017,6,0.6185057066817656,0.6061728351098779,14.433216537848782,0.5956483991053736,2.4240915678770416,True,9,9,3.0,"[np.float64(13.281976861101146), np.float64(9.40546900273236), np.float64(7.796177785822486), np.float64(110.57899552741723), np.float64(7.22079161594278), np.float64(24.204057903819045)]","[np.float64(0.8643313654723966), np.float64(0.3546140148417399), np.float64(0.3229440595787477), np.float64(0.27579266699090244), np.float64(0.09440138110903476), np.float64(0.03083375175757902)]","[np.float64(2.1585048446613277), np.float64(2.4549660482557316), np.float64(2.1832797898876235), np.float64(8.289739513605557), np.float64(2.1817062609779847), np.float64(3.666126155560808)]"
017,7,0.5382673905452459,0.6150657556945367,87.83862975864005,0.7085384191041417,3.759150859607229,True,1,1,0.5,"[np.float64(7.6866073226020335), np.float64(1033.1082130503205), np.float64(10.09049685912176), np.float64(315.6681676070243), np.float64(1913.5553469560036), np.float64(13.479571109365938), np.float64(8.738052883971505)]","[np.float64(1.6543011412326962), np.float64(0.24496726349568676), np.float64(0.08104957421254531), np.float64(1.0541731063570876), np.float64(1.1607122514938921), np.float64(0.4422969799563825), np.float64(0.12808461513428565)]","[np.float64(1.8177512022143425), np.float64(24.967019501522763), np.float64(2.517717321620662), np.float64(12.16043804469182), np.float64(37.51285919447777), np.float64(2.2645958037487612), np.float64(2.1666651600600497)]"
017,7,0.5501656357072688,0.6301952256991743,17.59148122623799,0.6629688420340367,2.60946525275926,True,3,3,1.0,"[np.float64(5.100001962947444), np.float64(122.43757982602938), np.float64(8.861632066127365), np.float64(30.750587397713122), np.float64(31.417038603588868), np.float64(11.511842475501796), np.float64(15.361664230106987)]","[np.float64(1.0841625733908624), np.float64(0.07848567792722635), np.float64(0.12636882269704652), np.float64(0.24646162317349302), np.float64(0.7400517373265066), np.float64(0.023973786121899276), np.float64(0.5231393852238954)]","[np.float64(1.6295486198230105), np.float64(7.8534325136507945), np.float64(2.2996612893660204), np.float64(3.7256762109435413), np.float64(4.742510772666666), np.float64(3.010984553273807), np.float64(3.3631429403147997)]"
017,7,0.5147959040596167,0.4950157908538494,17.62795121044335,0.6127413463638722,2.552800539369861,True,6,6,2.0,"[np.float64(5.881435594722086), np.float64(14.724285698772619), np.float64(7.995667010440078), np.float64(26.579329133844375), np.float64(7.194025246587236), np.float64(17.0946657122454), np.float64(129.46437942555275)]","[np.float64(0.9745411646255204), np.float64(0.6030540178389255), np.float64(0.27941965157685683), np.float64(0.2166955472179644), np.float64(0.10282891323977421), np.float64(0.02291269317863378), np.float64(0.23020555849049623)]","[np.float64(1.6943521416284852), np.float64(3.107313653431292), np.float64(2.1876481181278153), np.float64(3.4240528058495463), np.float64(2.108024383947369), np.float64(3.317462888888888), np.float64(8.848800589706348)]"
017,7,0.5129891550184732,0.4690975240994873,14.670697094408549,0.621940115798416,2.346252964373389,True,9,9,3.0,"[np.float64(6.775459276637501), np.float64(8.016476629955836), np.float64(8.02860170822525), np.float64(85.40805736936814), np.float64(3.9586774576810777), np.float64(43.23774116571553), np.float64(24.419413441776012)]","[np.float64(0.9127824333847645), np.float64(0.11161383932318406), np.float64(0.31039832749832996), np.float64(0.057426471115488764), np.float64(0.07548358569200327), np.float64(0.2033722173663942), np.float64(0.4989343858988152)]","[np.float64(1.7724369946703096), np.float64(2.2934707095850335), np.float64(2.211534457062243), np.float64(6.576351939871953), np.float64(1.7207374369819273), np.float64(4.250789752969008), np.float64(4.00744591559365)]"
017,8,0.5463304837358698,0.5684141279531567,94.23284565480844,0.6944224247139763,3.8090968873972564,True,1,1,0.5,"[np.float64(7.795479067682469), np.float64(1016.1965003467691), np.float64(10.324715925168672), np.float64(172.73270978439234), np.float64(1738.084766513141), np.float64(10.821137937912734), np.float64(8.253589541389237), np.float64(1765.3535163563242)]","[np.float64(1.629380491588178), np.float64(0.23465751298815643), np.float64(0.08189452472227837), np.float64(0.8378562886365375), np.float64(2.2618217743080984), np.float64(0.500865309712427), np.float64(0.1124719191488264), np.float64(0.45008125362820445)]","[np.float64(1.824881985534414), np.float64(24.46717516680328), np.float64(2.575784859330649), np.float64(8.90767927466421), np.float64(34.7733030591673), np.float64(2.006657863323525), np.float64(2.124496365108384), np.float64(29.757703600516898)]"
017,8,0.5151308862704858,0.6298363972106741,22.461069044411733,0.6459530351001069,2.5158951966929615,True,3,3,1.0,"[np.float64(5.720113198606042), np.float64(154.1653965298038), np.float64(9.034852190679654), np.float64(72.06505386462038), np.float64(19.158943039410225), np.float64(8.114739465361405), np.float64(15.361664230106987), np.float64(18.913307185579523)]","[np.float64(1.2731693343379937), np.float64(0.08708115770264194), np.float64(0.11783096870344598), np.float64(0.17154411307254547), np.float64(0.5264223908115137), np.float64(0.6271053774259101), np.float64(0.5231393852238954), np.float64(0.02382270960594348)]","[np.float64(1.715654295709316), np.float64(8.736301953937604), np.float64(2.314591813097342), np.float64(5.811375397645448), np.float64(3.318495310666667), np.float64(1.9655950809483076), np.float64(3.3631429403147997), np.float64(3.2845743055555574)]"
017,8,0.47316174236728153,0.587395716993468,14.477976401347533,0.572880628908919,2.357902276023453,True,6,6,2.0,"[np.float64(6.080901833505801), np.float64(12.200512076766204), np.float64(7.951118256849314), np.float64(18.52732249088663), np.float64(183.4376647013074), np.float64(6.738956305703326), np.float64(82.24190313613192), np.float64(7.158154623411461)]","[np.float64(1.638417690245669), np.float64(0.4241225294620711), np.float64(0.12653687683231946), np.float64(0.023475091540768135), np.float64(0.21515463510687932), np.float64(0.11691773195633515), np.float64(0.20613424632797459), np.float64(0.7680709784592198)]","[np.float64(1.7447164014501517), np.float64(2.4703607098835985), np.float64(2.166439647677158), np.float64(3.496751952777777), np.float64(11.131390470426592), np.float64(2.238372943491032), np.float64(6.772233130113923), np.float64(1.8700486812303219)]"
017,8,0.43217835007851707,0.5582116100117297,13.359059868641168,0.6606587581862617,2.4002877546831036,True,9,9,3.0,"[np.float64(7.210320528635842), np.float64(5.67455193618546), np.float64(7.942777385370226), np.float64(43.659357899384815), np.float64(6.735778705784233), np.float64(4.539137966777902), np.float64(77.46547407888553), np.float64(13.43146488316379)]","[np.float64(1.0260074151484713), np.float64(0.13497834980470494), np.float64(0.2827703020900233), np.float64(0.031006646395300385), np.float64(0.09203311815160731), np.float64(0.08346339057769996), np.float64(0.5857262500438876), np.float64(0.6580009372847454)]","[np.float64(1.8733630870956737), np.float64(2.0123032448015867), np.float64(2.2052574369320603), np.float64(4.610183), np.float64(2.0591706634227784), np.float64(1.8056314212244895), np.float64(6.983195478639456), np.float64(2.3332089879040945)]"
017,9,0.5242795928924362,0.5494710379374099,88.5917390109096,0.692419070924174,3.7412781515965756,True,1,1,0.5,"[np.float64(6.056881141427446), np.float64(943.4521949922162), np.float64(7.537247489926403), np.float64(221.26527410286812), np.float64(1901.1958944832077), np.float64(16.93592620256869), np.float64(12.258457100941026), np.float64(1980.4861998980007), np.float64(10.567655922983759)]","[np.float64(1.4145867139785109), np.float64(0.2325789276207356), np.float64(0.10731849943398175), np.float64(0.8066245289861893), np.float64(1.5360304733793417), np.float64(0.3395084296689356), np.float64(2.1137853944518126), np.float64(0.59879990118065), np.float64(0.07871089817293778)]","[np.float64(1.5841629118937397), np.float64(23.71126357232894), np.float64(2.1060820558779296), np.float64(10.037087419142392), np.float64(33.21111598595238), np.float64(2.597931396176656), np.float64(2.366035496379082), np.float64(40.74886383510486), np.float64(2.568955301167167)]"
017,9,0.515882299684073,0.6326109285859663,19.82107176243506,0.628383985949726,2.515561607294846,True,3,3,1.0,"[np.float64(6.013762695640023), np.float64(213.27753397956616), np.float64(8.868528696320627), np.float64(12.975876977649275), np.float64(14.774260482327495), np.float64(7.004138010720031), np.float64(15.361664230106987), np.float64(12.735671888712435), np.float64(81.8607240141951)]","[np.float64(1.7153871558636318), np.float64(0.11934350010490873), np.float64(0.11666244776852024), np.float64(0.02192132575287222), np.float64(0.431835713428575), np.float64(0.6891930810421414), np.float64(0.5231393852238954), np.float64(0.019991902432710994), np.float64(0.23940864605455867)]","[np.float64(1.7726100439243866), np.float64(11.335772152380951), np.float64(2.2926955263279627), np.float64(2.590477577238098), np.float64(2.9037403), np.float64(1.8514609196282223), np.float64(3.3631429403147997), np.float64(3.0769040266666687), np.float64(6.477801233640976)]"
017,9,0.4786819033027577,0.27226445048141723,14.953682179407313,0.620353793773818,2.4360911945618313,True,6,6,2.0,"[np.float64(6.0992471283551835), np.float64(17.3693158662783), np.float64(7.951118256849314), np.float64(16.337629184993055), np.float64(147.07038293761235), np.float64(8.846514191908247), np.float64(86.31782648738748), np.float64(6.941996732796707), np.float64(7.590744622231483)]","[np.float64(1.536490998404512), np.float64(0.8798836260016991), np.float64(0.12653687683231946), np.float64(0.020989133607394656), np.float64(0.16946520856173825), np.float64(0.10839135879235477), np.float64(0.2026426460447302), np.float64(0.7538870976710812), np.float64(0.13776120530297462)]","[np.float64(1.716637954065834), np.float64(3.017933124809524), np.float64(2.166439647677158), np.float64(3.1967833343253993), np.float64(9.793338732074831), np.float64(2.4581109654285718), np.float64(6.561314275646427), np.float64(1.8307553995356165), np.float64(2.3292217366666668)]"
017,9,0.44491102369073543,0.4838821128120605,13.289196953671944,0.543144636031948,2.3415389064146095,True,9,9,3.0,"[np.float64(7.603256262917945), np.float64(6.022457303892175), np.float64(7.7729378205514), np.float64(108.99136163337025), np.float64(6.7306532069732965), np.float64(4.539137966777902), np.float64(21.743207243652545), np.float64(11.148375870057935), np.float64(23.758452815226917)]","[np.float64(0.9637653853184973), np.float64(0.12386877183155946), np.float64(0.292453579198262), np.float64(0.08509660733159238), np.float64(0.09168231500441162), np.float64(0.08346339057769996), np.float64(0.6432481499108936), np.float64(0.6902605924842387), np.float64(0.031544113370764716)]","[np.float64(1.8894645531211451), np.float64(2.157983134095237), np.float64(2.1947575165426905), np.float64(7.725035320379187), np.float64(2.0526938784690745), np.float64(1.8056314212244895), np.float64(3.571229539533334), np.float64(2.160009606536493), np.float64(3.786149533333334)]"
017,10,0.5299470052744032,0.5486916455167458,83.01812181790163,0.6909726632635621,3.741632597162842,True,1,1,0.5,"[np.float64(8.363137801578327), np.float64(943.4521949922162), np.float64(6.330474099208307), np.float64(310.9678172879584), np.float64(2249.9727327439805), np.float64(6.013775138462182), np.float64(11.387097308724062), np.float64(1980.4861998980007), np.float64(12.00529960857679), np.float64(34.050373796815634)]","[np.float64(1.3709399941486813), np.float64(0.2325789276207356), np.float64(0.08498152033473669), np.float64(1.132491928487834), np.float64(2.1636984423274965), np.float64(0.8447189059489396), np.float64(0.19124745060484488), np.float64(0.59879990118065), np.float64(0.0803258996469188), np.float64(0.39000929146443875)]","[np.float64(1.8661738586630112), np.float64(23.71126357232894), np.float64(2.00831173838725), np.float64(12.612466594888648), np.float64(39.11324386178073), np.float64(1.668668257936261), np.float64(2.3510219397058605), np.float64(40.74886383510486), np.float64(2.7957769832560833), np.float64(3.9527955570605195)]"
017,10,0.4770577693360213,0.5706492843961246,22.3950300906966,0.6506843118715913,2.5372352477075855,True,3,3,1.0,"[np.float64(5.763261285321301), np.float64(213.27753397956616), np.float64(10.276713950151876), np.float64(12.975876977649275), np.float64(14.774260482327495), np.float64(6.80864532067901), np.float64(15.361664230106987), np.float64(12.735671888712435), np.float64(80.2456862739295), np.float64(8.01727960714246)]","[np.float64(1.3468797463545048), np.float64(0.11934350010490873), np.float64(0.08305809590724188), np.float64(0.02192132575287222), np.float64(0.431835713428575), np.float64(0.5839482296966695), np.float64(0.5231393852238954), np.float64(0.019991902432710994), np.float64(0.23409735851929803), np.float64(0.13119097740285685)]","[np.float64(1.686194487333088), np.float64(11.335772152380951), np.float64(2.574005080234242), np.float64(2.590477577238098), np.float64(2.9037403), np.float64(1.851732368732618), np.float64(3.3631429403147997), np.float64(3.0769040266666687), np.float64(6.379039027823862), np.float64(2.161620440832524)]"
017,10,0.4260363850512518,0.2613437011177079,17.01207857982184,0.6519924963009647,2.493639818627355,True,6,6,2.0,"[np.float64(6.295066403756726), np.float64(17.3693158662783), np.float64(10.989789898661565), np.float64(16.337629184993055), np.float64(147.07038293761235), np.float64(8.846514191908247), np.float64(90.03440775179834), np.float64(6.953449147641544), np.float64(7.590744622231483), np.float64(6.8516433906297705)]","[np.float64(0.9786879768749752), np.float64(0.8798836260016991), np.float64(0.09242816992877309), np.float64(0.020989133607394656), np.float64(0.16946520856173825), np.float64(0.10839135879235477), np.float64(0.21486410517524518), np.float64(0.7169343804991526), np.float64(0.13776120530297462), np.float64(0.34296232981241875)]","[np.float64(1.7113001505260417), np.float64(3.017933124809524), np.float64(2.675902580445377), np.float64(3.1967833343253993), np.float64(9.793338732074831), np.float64(2.4581109654285718), np.float64(6.8784050195084685), np.float64(1.8287221726129541), np.float64(2.3292217366666668), np.float64(2.01339474267112)]"
017,10,0.4472204367497776,0.4920857394473702,13.009842034005548,0.5703256409097902,2.332156202463797,True,9,9,3.0,"[np.float64(7.272025052930607), np.float64(6.016921443844575), np.float64(7.962896685279804), np.float64(108.99136163337025), np.float64(7.949004978666286), np.float64(8.936437494805476), np.float64(21.743207243652545), np.float64(10.907434256770514), np.float64(23.758452815226917), np.float64(5.554608433392792)]","[np.float64(0.9334993381424621), np.float64(0.12753359242862286), np.float64(0.2818432214021714), np.float64(0.08509660733159238), np.float64(0.10002190714782636), np.float64(0.10519625209646088), np.float64(0.6432481499108936), np.float64(0.6901237552420977), np.float64(0.031544113370764716), np.float64(0.07575006013200958)]","[np.float64(1.8407233212887673), np.float64(2.1484380540952372), np.float64(2.2091262123081035), np.float64(7.725035320379187), np.float64(2.152225705155911), np.float64(2.471006335031747), np.float64(3.571229539533334), np.float64(2.143315359114831), np.float64(3.786149533333334), np.float64(1.7423439237777778)]"
018,2,0.8446061809152795,0.3814252923881307,117.89639277544582,1.572074132793214,5.4116276980623015,True,1,1,0.5,"[np.float64(34.191467493376415), np.float64(1568.9558921290295)]","[np.float64(1.464978372030606), np.float64(1.197342721336693)]","[np.float64(3.507435346572515), np.float64(32.90316746281245)]"
018,2,0.8262814055256077,0.3616595371605516,35.04597287671215,1.3111075956694147,3.9238658533025443,True,3,3,1.0,"[np.float64(21.065545410132025), np.float64(104.37566883658428)]","[np.float64(1.2536094165427447), np.float64(0.8517422962035651)]","[np.float64(3.165976875232016), np.float64(7.1276444082884085)]"
018,2,0.7926854841003091,0.3594772582010787,32.87393776529127,1.4931611856059304,4.003505039630232,True,6,6,2.0,"[np.float64(22.444225601903646), np.float64(88.06603794792707)]","[np.float64(1.1291010246661224), np.float64(2.7133826063453697)]","[np.float64(3.228477146713961), np.float64(6.1960708619372085)]"
018,2,0.7603592677259534,0.3868864215412143,32.925525669837114,1.2769600376922312,3.9004782223618895,True,9,9,3.0,"[np.float64(21.9735539401807), np.float64(70.52093056636025)]","[np.float64(1.1215073528684987), np.float64(2.1714554345932795)]","[np.float64(3.187506423256181), np.float64(5.745100516766243)]"
018,3,0.6738643425986255,0.6725690444700854,108.19614177644021,1.463731588541815,5.2228376496619315,True,1,1,0.5,"[np.float64(22.51078238648848), np.float64(1519.1955883485707), np.float64(42.83145258197211)]","[np.float64(0.3013576523747243), np.float64(0.5734460065873307), np.float64(1.9786667318276403)]","[np.float64(3.4964681476008344), np.float64(32.309519196829456), np.float64(3.4946669102154546)]"
018,3,0.6388462060717172,0.6403303135521731,38.88254915038311,1.4806836431047006,4.104191959603793,True,3,3,1.0,"[np.float64(21.860365147973788), np.float64(167.79243192147578), np.float64(20.773358853837863)]","[np.float64(0.9265346703798236), np.float64(0.6283670215467283), np.float64(1.5333087249273494)]","[np.float64(3.461982518644409), np.float64(8.194251454178179), np.float64(3.042959810400845)]"
018,3,0.7934010099288259,0.6063984088638861,35.159239073938295,1.3175524124154114,4.083275169381475,True,6,6,2.0,"[np.float64(22.46470381575137), np.float64(118.2302509260231), np.float64(17.997974977419414)]","[np.float64(1.0258334128386837), np.float64(1.430889134980296), np.float64(4.884448084012389)]","[np.float64(3.211165206856397), np.float64(7.657933194690014), np.float64(3.4541564796185185)]"
