Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
202,0.00030011559007147193,2.765008167849149,0.013421446247950566,0.0011126205536419573,17.321334209163247,0.01969484402472385,True,100,379.2909219264984
203,0.0036981197438471364,8.569599233621213,0.020453076836554177,0.003010770595754937,6.398046003061021,0.018020005545001515,False,50,320.56300806999207
204,0.0002778794323655815,2.64885377648463,0.012864936238988291,0.0005662124953625597,7.924035195366658,0.01582997674270958,True,100,437.495187997818
205,0.0006433194975335501,6.305368612287486,0.016843004547221003,0.0006654841576424575,12.622660993675822,0.016915647210328285,True,100,360.0234775543213
206,2.2332949046722756e-05,0.4049269649746746,0.0025590256832646176,0.0030371227684412422,24.259842958668504,0.011353540640600658,False,50,185.83386063575745
207,0.0004620394775787717,4.410505311414808,0.01578528132685817,0.0002926925670410663,4.721126564269012,0.013024711983143472,True,79,161.46882796287537
208,0.0028005505283263325,21.630598338106125,0.017499656779927708,0.0018767741962258087,14.190002437622345,0.012990186821211811,True,74,225.9570119380951
209,0.0004616212050973481,4.086648681907716,0.013218344545821348,0.0006007450139269406,4.1920850416068784,0.01647142906943248,True,2,144.74495196342468
210,0.0017829510538318507,15.726608795384191,0.030120126487199035,0.0013279521154884717,9.466103871439355,0.025704504496094894,True,38,202.4598047733307
211,0.0013433651048588397,12.634676032007391,0.02721635848447902,0.0016552288012056965,13.129808061881771,0.027937283366680343,True,38,208.4468638896942
212,0.002009931528098661,15.839711466314593,0.03209397856678868,0.0017376863162007386,9.944720120802613,0.028688123669633626,True,48,252.38701748847961
213,0.00018245576214340791,1.3996119918892276,0.007034388050249802,0.0001641525659161432,1.2541847854030679,0.0068374738084801085,True,3,136.35600304603577
214,0.00027800891442718013,5.595992340470566,0.009992045952233864,0.0002602091319856808,5.300444171402609,0.00996113998365344,True,2,135.44013667106628
215,0.0005386918370742041,2.8804723858544476,0.011209843075586211,0.00021880169975083298,1.039417913557132,0.006407712698685961,True,3,136.41535687446594
216,9.753813564841751e-05,1.0774999306938084,0.0045584912571330315,9.04036263002089e-05,0.9600169236838726,0.004517487425307128,True,2,137.64902305603027
217,0.00026658852217255785,5.326625400708048,0.009737029708875902,0.00026199823552962965,5.716928501502683,0.010209851997115441,True,2,138.08811450004578
218,0.00016291044181589536,1.3089664287646112,0.006766626143107574,0.0001498152665741575,1.2360272363465028,0.006596212708386247,True,3,138.52661633491516
219,0.00016625832467642875,1.2906679832853365,0.006851357892323086,0.00015080880878680353,1.260823143533476,0.006691357946316881,True,3,138.07166528701782
220,0.0008071732929782755,3.9739215860361283,0.017290473950865796,0.0008640159885256821,4.298236161497686,0.017799274251489854,True,11,147.984938621521
221,0.0002033037180630448,1.025619743057795,0.006217661497915426,0.00011992341135624006,0.8653931466951809,0.005101783558460443,True,3,138.67289876937866
222,0.0005212628531976004,1.9991567305846387,0.008246207014883117,0.0006308998373433381,2.517806066081425,0.00936787013407527,False,50,312.3762261867523
223,0.00042598904709430734,2.3272869561008127,0.006957234837337671,0.0007450792557325968,2.7388859845803974,0.008858627308261244,False,50,356.5449070930481
224,0.0006866790277118898,2.5363088544823973,0.00945945487914852,0.002573286918104591,8.163119106825121,0.021137108779888187,False,50,386.43360781669617
225,0.0003782724261996131,2.0980721792656967,0.006429773047522796,0.000970897295331494,3.543739792068749,0.01109250681425387,False,50,381.9101288318634
226,0.0011598573964372784,4.202523800991855,0.012430033121094483,0.0016728397838767374,5.26408639187635,0.0161671714081952,False,50,437.23457407951355
227,0.00045884516891125574,2.0165531734196476,0.010602500652164157,0.000363124654229768,1.745058927279901,0.008885582429860522,False,50,260.9222333431244
228,0.00048148602733315054,2.537159585657468,0.00903681129500119,0.0005261887108450423,2.6396093514005448,0.009547733367173376,True,2,138.24704432487488
229,0.000585036974405949,2.70313916525574,0.013214824553636494,0.0005087805422756874,2.8526735444047504,0.01172769776711897,False,50,319.60720658302307
230,0.0004829561891861061,2.0664022094292838,0.011830072336846926,0.0005445331551472019,2.508887221738796,0.01205672078349687,True,19,208.96004700660706
231,0.0004615105427462671,1.6994735488739667,0.009559784858614306,0.00034429765037569105,1.5243723909979328,0.007902782325238547,False,50,220.8652184009552
232,0.00045287067820617744,1.6932502349561265,0.009526692413179133,0.0003448992777534046,1.5223130309361639,0.007969163873889495,False,50,220.77494716644287
233,2.8113784062491266e-05,0.7696184480567362,0.0032586854861623915,4.223754350092944e-05,1.6809370980425844,0.003378372574922838,True,3,144.80853819847107
234,3.862060065707949e-05,0.5563244303096008,0.002691922913887107,3.50755166526752e-05,0.5156537065217445,0.0026566844398517968,True,3,145.5010540485382
235,5.0490952282377844e-05,1.0244975743553628,0.004069968255999063,2.9371625662814777e-05,2.329618985280811,0.0033292042526950256,True,3,146.08563232421875
236,6.099529473421491e-05,0.7504957965620243,0.0037831361877185264,4.172254373753564e-05,0.6323436710507815,0.0031881259915508475,True,3,145.68722343444824
237,9.432739765881441e-05,0.9764072549152324,0.004211470925329128,0.00011784711268415741,1.2223223205153682,0.004432747617865801,True,3,145.32840633392334
238,0.002634590518089008,4.77930178810813,0.02340796445857915,0.002751049795934147,5.38257601050542,0.023385368589108627,False,50,180.07485914230347
239,0.002268818655338329,2.2876897721299234,0.007497959378442123,0.002319103015794558,2.177351632269046,0.007663091111627035,True,20,162.7296187877655
240,0.0025841066489625105,2.3237788071934786,0.008051825660855803,0.002772938893277177,2.4750545749095627,0.008237090112963984,True,21,169.69493675231934
241,0.0025766356868902355,2.6534655547737893,0.008392908841613953,0.002452889828876881,2.6177123789408085,0.008061877702368655,True,23,172.77901601791382
242,0.0028232943747574933,3642.6744297223713,0.01261542871988959,0.0018255210719302407,3.605904126905444,0.012470441932598381,True,4,154.54431986808777
