Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
021,7,0.5702995514587297,0.6428058026293075,9.319759259838915e-05,4.643832591938721,0.007465782818505104,True,15,15,1.0,"[np.float64(7.254659592541641e-05), np.float64(8.913540491912982e-05), np.float64(0.00017504696448255073), np.float64(0.00011980307148543386), np.float64(0.00014003428138998112), np.float64(0.00017083208729594344), np.float64(9.398964704277224e-05)]","[np.float64(7.42064975230132), np.float64(2.480332975428356), np.float64(1.8341756198385517), np.float64(1.2951322106447083), np.float64(5.225454456108177), np.float64(1.2023015467487501), np.float64(1.8011666624672116)]","[np.float64(0.006744535813416816), np.float64(0.007579139844559557), np.float64(0.010308730382280654), np.float64(0.008662010009565903), np.float64(0.009101376147715955), np.float64(0.010052213113795025), np.float64(0.007638379759407746)]",None,"[[0.         1.60988468 1.40759845 2.73678195 0.78193712 2.28397178
  0.69460415]
 [1.60988468 0.         0.75727519 1.18617865 0.85947714 1.02825445
  1.14948916]
 [1.40759845 0.75727519 0.         1.46328202 0.94092676 0.8886539
  0.74130845]
 [2.73678195 1.18617865 1.46328202 0.         2.02904202 0.73310392
  2.15165293]
 [0.78193712 0.85947714 0.94092676 2.02904202 0.         1.69780856
  0.61236663]
 [2.28397178 1.02825445 0.8886539  0.73310392 1.69780856 0.
  1.62664625]
 [0.69460415 1.14948916 0.74130845 2.15165293 0.61236663 1.62664625
  0.        ]]"
021,7,0.535495954186935,0.6309307719043835,0.00010945324596523117,5.1669575390373,0.008104417662131366,True,30,30,2.0,"[np.float64(7.393593451187919e-05), np.float64(0.0002140181735763642), np.float64(0.00015631706671402545), np.float64(0.00010664107470412412), np.float64(9.840742396311491e-05), np.float64(0.0002386303384780545), np.float64(0.00012043487738623974)]","[np.float64(7.309365683014448), np.float64(5.8198638998161965), np.float64(1.9026390773801105), np.float64(1.3564118653740598), np.float64(4.407829464483029), np.float64(1.423815252003078), np.float64(3.2867155101347336)]","[np.float64(0.0067727760533908225), np.float64(0.010447570265498808), np.float64(0.009944431508310826), np.float64(0.008237626740795234), np.float64(0.0075557906647672505), np.float64(0.010125134869482064), np.float64(0.008714229130927944)]",None,"[[0.         1.83847761 1.47282926 3.67194568 1.11865392 2.8592818
  3.14333148]
 [1.83847761 0.         1.5108654  2.14227601 0.88100772 2.08459117
  1.31877104]
 [1.47282926 1.5108654  0.         2.49541376 1.33611424 1.42303109
  2.43582361]
 [3.67194568 2.14227601 2.49541376 0.         2.87971511 1.49251991
  1.33846559]
 [1.11865392 0.88100772 1.33611424 2.87971511 0.         2.43805055
  2.13538451]
 [2.8592818  2.08459117 1.42303109 1.49251991 2.43805055 0.
  2.20156948]
 [3.14333148 1.31877104 2.43582361 1.33846559 2.13538451 2.20156948
  0.        ]]"
021,7,0.5314241076287151,0.5868052775854967,0.0001248177964557636,5.082472483591877,0.00826274905594276,True,45,45,3.0,"[np.float64(8.315837897183344e-05), np.float64(9.421146182005828e-05), np.float64(0.00012887234312093204), np.float64(0.0001354639465850837), np.float64(0.00010278595444871861), np.float64(0.00018914057760901213), np.float64(0.00012178480387408065)]","[np.float64(7.638736860157117), np.float64(5.103951412141653), np.float64(1.6780648642171392), np.float64(1.3113490593851649), np.float64(2.1169024806912344), np.float64(4.3522038009259285), np.float64(4.7447170722157)]","[np.float64(0.007175162294577932), np.float64(0.007834867915834596), np.float64(0.009256827757978568), np.float64(0.009461680925036764), np.float64(0.007689245526319176), np.float64(0.010686342217562298), np.float64(0.008132857456239529)]",None,"[[0.         1.7789901  1.82076805 3.4200486  3.95804212 3.43361979
  1.74554553]
 [1.7789901  0.         1.6202272  2.28659703 2.23175406 2.13598703
  1.40219136]
 [1.82076805 1.6202272  0.         1.81955086 2.96730508 3.12406339
  1.89709089]
 [3.4200486  2.28659703 1.81955086 0.         2.06409833 3.34349393
  3.09983079]
 [3.95804212 2.23175406 2.96730508 2.06409833 0.         1.98374244
  2.91977755]
 [3.43361979 2.13598703 3.12406339 3.34349393 1.98374244 0.
  1.84367935]
 [1.74554553 1.40219136 1.89709089 3.09983079 2.91977755 1.84367935
  0.        ]]"
021,8,0.439698659507197,0.5387600183487932,0.00010004359455963622,4.8977287319152385,0.0077248633543339305,True,7,7,0.5,"[np.float64(7.307959750111137e-05), np.float64(0.00014501874684447237), np.float64(0.00012695776473235825), np.float64(9.080206072242766e-05), np.float64(9.847164372917789e-05), np.float64(6.370302164003958e-05), np.float64(0.00010724824223543942), np.float64(0.0001199561779476203)]","[np.float64(5.024006170148928), np.float64(1.8364635613952367), np.float64(1.083359753348132), np.float64(3.3193398102859555), np.float64(2.175726078697792), np.float64(9.196264768686941), np.float64(1.0688783557260881), np.float64(1.5324530737065465)]","[np.float64(0.006623855153988242), np.float64(0.009270995679235413), np.float64(0.008870475870822677), np.float64(0.007687266287563865), np.float64(0.007759703075672315), np.float64(0.0063646183785828776), np.float64(0.008311854057081852), np.float64(0.00893759396023025)]",None,"[[0.         1.01007096 1.88746978 0.30436557 0.65954769 0.16901248
  1.48038573 1.46528519]
 [1.01007096 0.         0.87741803 0.70600634 0.35058528 1.17906652
  0.48468387 0.46708936]
 [1.88746978 0.87741803 0.         1.58331263 1.22793172 2.05647122
  0.43897836 0.44434991]
 [0.30436557 0.70600634 1.58331263 0.         0.35542873 0.47335177
  1.17800393 1.16251321]
 [0.65954769 0.35058528 1.22793172 0.35542873 0.         0.82855628
  0.82655985 0.809902  ]
 [0.16901248 1.17906652 2.05647122 0.47335177 0.82855628 0.
  1.64867172 1.63375055]
 [1.48038573 0.48468387 0.43897836 1.17800393 0.82655985 1.64867172
  0.         0.26759938]
 [1.46528519 0.46708936 0.44434991 1.16251321 0.809902   1.63375055
  0.26759938 0.        ]]"
021,8,0.5616649988109828,0.6388171001059286,0.00010278365349191064,4.824491056328813,0.007862931305784368,True,15,15,1.0,"[np.float64(7.514846259549883e-05), np.float64(9.446314177611086e-05), np.float64(0.00011483688383966263), np.float64(0.00017184382543622938), np.float64(0.00016812137667003845), np.float64(8.63688026365082e-05), np.float64(0.00011935063137589266), np.float64(0.00011053118776766725)]","[np.float64(7.469857429774805), np.float64(1.8470742638017996), np.float64(1.1909724049566162), np.float64(1.8038812551439183), np.float64(1.2000968832444099), np.float64(3.079771429076874), np.float64(5.05003001331543), np.float64(1.818671263210114)]","[np.float64(0.006818970209365623), np.float64(0.007872687610923208), np.float64(0.008507651294885324), np.float64(0.010172053343008408), np.float64(0.010189355485500689), np.float64(0.007429156925441367), np.float64(0.008561938742145038), np.float64(0.008279639411348171)]",None,"[[0.         2.10548425 2.82257817 1.43169474 2.28571133 1.33990401
  0.64302128 0.72897552]
 [2.10548425 0.         0.82759152 1.012631   0.84309032 0.77979123
  1.48975886 1.5862223 ]
 [2.82257817 0.82759152 0.         1.49194643 0.75295455 1.56454394
  2.24640695 2.20303759]
 [1.43169474 1.012631   1.49194643 0.         0.86128558 0.72713339
  1.00985222 0.74069614]
 [2.28571133 0.84309032 0.75295455 0.86128558 0.         1.24372275
  1.79601259 1.59842985]
 [1.33990401 0.77979123 1.56454394 0.72713339 1.24372275 0.
  0.71487919 0.93695238]
 [0.64302128 1.48975886 2.24640695 1.00985222 1.79601259 0.71487919
  0.         0.57651883]
 [0.72897552 1.5862223  2.20303759 0.74069614 1.59842985 0.93695238
  0.57651883 0.        ]]"
021,8,0.5250644027878056,0.6115154237601067,0.0001113348547938229,5.170557183901472,0.008242115374149818,True,30,30,2.0,"[np.float64(7.225214252729349e-05), np.float64(0.0001816993873218127), np.float64(0.000126004463733837), np.float64(0.00011967625412491363), np.float64(0.00010800985711890106), np.float64(0.00010040261055059393), np.float64(0.00012880098049069576), np.float64(0.00020502570246508093)]","[np.float64(7.460302569264927), np.float64(5.636096423746322), np.float64(1.9291293180678117), np.float64(1.513710382255715), np.float64(2.8626059398705612), np.float64(4.731994540268198), np.float64(1.0898149750684736), np.float64(1.9694784731778103)]","[np.float64(0.006700788181043754), np.float64(0.010200551953484167), np.float64(0.009078139952186804), np.float64(0.008950562537333506), np.float64(0.007909715368697853), np.float64(0.00782844934723461), np.float64(0.009047970062046006), np.float64(0.010766269302916673)]",None,"[[0.         1.8704453  1.82527644 3.70411318 3.16352091 1.14135675
  3.06560512 1.15197535]
 [1.8704453  0.         1.53753738 2.15875961 1.31659447 0.8693546
  2.21028197 1.66658792]
 [1.82527644 1.53753738 0.         2.17749956 2.22716791 1.56679463
  1.25140551 0.85280481]
 [3.70411318 2.15875961 2.17749956 0.         1.28088938 2.88631513
  1.38009427 2.91993131]
 [3.16352091 1.31659447 2.22716791 1.28088938 0.         2.13676326
  2.13744223 2.69737592]
 [1.14135675 0.8693546  1.56679463 2.88631513 2.13676326 0.
  2.59517562 1.22362247]
 [3.06560512 2.21028197 1.25140551 1.38009427 2.13744223 2.59517562
  0.         2.05496528]
 [1.15197535 1.66658792 0.85280481 2.91993131 2.69737592 1.22362247
  2.05496528 0.        ]]"
021,8,0.5436837911335715,0.597243193021457,0.00010847321435119854,5.018092900581817,0.008029497630448596,True,45,45,3.0,"[np.float64(8.39175896970566e-05), np.float64(9.420350775619299e-05), np.float64(0.00015155457000077063), np.float64(0.00011449307448951234), np.float64(0.00015676743417416882), np.float64(9.315014893623453e-05), np.float64(0.00014489035792132534), np.float64(0.0001459594822223851)]","[np.float64(7.712660939941659), np.float64(5.0342513145096195), np.float64(1.259502647641912), np.float64(2.5290688640911276), np.float64(3.9631101149605414), np.float64(5.652162204878443), np.float64(2.2505437073571652), np.float64(1.3650173362561469)]","[np.float64(0.007188695416539513), np.float64(0.007753316757515734), np.float64(0.009897007573850196), np.float64(0.00841818294470704), np.float64(0.010105893801194867), np.float64(0.007450152616634837), np.float64(0.009722130757014743), np.float64(0.00946596236603169)]",None,"[[0.         1.79109585 2.00905572 3.96425953 3.33814286 1.60346838
  1.94870518 3.49300834]
 [1.79109585 0.         1.96924757 2.22993325 2.13847518 1.41818617
  1.35856161 2.25372394]
 [2.00905572 1.96924757 0.         3.33775771 3.49409153 2.4456325
  1.4569496  1.97517218]
 [3.96425953 2.22993325 3.33775771 0.         1.95142147 2.99318633
  2.58223685 2.08216328]
 [3.33814286 2.13847518 3.49409153 1.95142147 0.         1.82350323
  2.2015422  3.30044876]
 [1.60346838 1.41818617 2.4456325  2.99318633 1.82350323 0.
  1.37694743 3.27901148]
 [1.94870518 1.35856161 1.4569496  2.58223685 2.2015422  1.37694743
  0.         2.1749366 ]
 [3.49300834 2.25372394 1.97517218 2.08216328 3.30044876 3.27901148
  2.1749366  0.        ]]"
021,9,0.4556655302324294,0.45992665564849555,9.975612605669294e-05,4.7678545253113676,0.0076657570198521525,True,7,7,0.5,"[np.float64(7.449645942226942e-05), np.float64(0.00016145420807114539), np.float64(0.00012695776473235825), np.float64(7.580411150943392e-05), np.float64(0.00011891501007632527), np.float64(6.612782240412937e-05), np.float64(9.599212088630852e-05), np.float64(0.000133620492671118), np.float64(9.98045163459091e-05)]","[np.float64(5.283752181491083), np.float64(1.9604665377687198), np.float64(1.083359753348132), np.float64(2.5663785803383297), np.float64(1.7399622637377177), np.float64(9.518610002780619), np.float64(1.0098978963999803), np.float64(1.6579958646537558), np.float64(3.52191174494438)]","[np.float64(0.006772817191249553), np.float64(0.009793105306208529), np.float64(0.008870475870822677), np.float64(0.006986097772530476), np.float64(0.008423133446602386), np.float64(0.006466252439465077), np.float64(0.007968702983880676), np.float64(0.009631804518235034), np.float64(0.007904896589559668)]",None,"[[0.         1.03317881 1.89592366 0.66889423 0.68612777 0.16512877
  1.49190862 1.47776145 0.28868821]
 [1.03317881 0.         0.86276863 0.39976937 0.39175022 1.19829141
  0.47548496 0.45547689 0.74482895]
 [1.89592366 0.86276863 0.         1.24769098 1.2339199  2.06104363
  0.43623466 0.44054562 1.60747118]
 [0.66889423 0.39976937 1.24769098 0.         0.27920024 0.83126974
  0.87515271 0.81736229 0.39089472]
 [0.68612777 0.39175022 1.2339199  0.27920024 0.         0.84831786
  0.81419275 0.84552508 0.40846508]
 [0.16512877 1.19829141 2.06104363 0.83126974 0.84831786 0.
  1.65636079 1.64233903 0.45377939]
 [1.49190862 0.47548496 0.43623466 0.87515271 0.81419275 1.65636079
  0.         0.26831715 1.20505213]
 [1.47776145 0.45547689 0.44054562 0.81736229 0.84552508 1.64233903
  0.26831715 0.         1.19062475]
 [0.28868821 0.74482895 1.60747118 0.39089472 0.40846508 0.45377939
  1.20505213 1.19062475 0.        ]]"
021,9,0.42617100725619356,0.45226468371113904,0.00010302302966694432,4.702698451838927,0.007736045347921898,True,15,15,1.0,"[np.float64(7.61842746541763e-05), np.float64(9.306070056140726e-05), np.float64(9.56889743792548e-05), np.float64(0.0001695374010919328), np.float64(0.0001853911822302506), np.float64(9.451990335151126e-05), np.float64(0.00013608780320226144), np.float64(0.00010201326335080424), np.float64(6.473749796232247e-05)]","[np.float64(5.125974924373035), np.float64(1.6362579363324863), np.float64(1.0526472616220093), np.float64(1.761262139395507), np.float64(1.2445551186283383), np.float64(2.788391938695642), np.float64(5.115280450157939), np.float64(1.752721032640451), np.float64(8.833721534398714)]","[np.float64(0.006847551030198079), np.float64(0.007438910708505141), np.float64(0.007824020685560347), np.float64(0.010121540544272131), np.float64(0.010090791251260365), np.float64(0.00757725102725057), np.float64(0.00900289276536128), np.float64(0.008023877710489093), np.float64(0.0063148538668726314)]",None,"[[0.         2.08418375 2.69477736 1.29894131 2.13429184 1.29817393
  0.63350079 0.64060488 0.25199111]
 [2.08418375 0.         0.74825796 1.11051856 0.83221836 0.7961435
  1.49515138 1.66797044 2.33189288]
 [2.69477736 0.74825796 0.         1.50314296 0.75918801 1.47685537
  2.15891237 2.17937195 2.94605455]
 [1.29894131 1.11051856 1.50314296 0.         0.84752144 0.71326557
  0.9662832  0.70468827 1.54079707]
 [2.13429184 0.83221836 0.75918801 0.84752144 0.         1.14165567
  1.70313218 1.54903584 2.38053046]
 [1.29817393 0.7961435  1.47685537 0.71326557 1.14165567 0.
  0.70244784 0.97812797 1.54239388]
 [0.63350079 1.49515138 2.15891237 0.9662832  1.70313218 0.70244784
  0.         0.6312529  0.86422042]
 [0.64060488 1.66797044 2.17937195 0.70468827 1.54903584 0.97812797
  0.6312529  0.         0.86543935]
 [0.25199111 2.33189288 2.94605455 1.54079707 2.38053046 1.54239388
  0.86422042 0.86543935 0.        ]]"
021,9,0.5306419911036562,0.6004133103062684,0.00011159562207054639,5.004758347944792,0.008206562358813067,True,30,30,2.0,"[np.float64(7.725236680306856e-05), np.float64(9.002262388089307e-05), np.float64(0.0001142590278733476), np.float64(0.00013084984274339316), np.float64(0.00011555296415421299), np.float64(0.00010911941140242932), np.float64(0.00010809489593147019), np.float64(0.0001337118816940536), np.float64(0.00016638568701735074)]","[np.float64(7.591581290955654), np.float64(3.2993655707796705), np.float64(1.4105354416879312), np.float64(1.5839758837363571), np.float64(2.9941309889254835), np.float64(4.687169776621178), np.float64(0.9606076494569521), np.float64(1.6890332044751162), np.float64(5.6125178910021125)]","[np.float64(0.006880242142917619), np.float64(0.007657845189748285), np.float64(0.008515155246946278), np.float64(0.009345058190237473), np.float64(0.008187863937025133), np.float64(0.007951084337163936), np.float64(0.007981655596359948), np.float64(0.009277173851449222), np.float64(0.009770406127289393)]",None,"[[0.         1.79498982 1.91598107 3.71152397 3.18433566 1.10339677
  3.1318234  1.11251811 1.92031804]
 [1.79498982 0.         1.09896339 1.95608425 1.67718193 1.25325158
  1.60838357 1.26706074 1.08581773]
 [1.91598107 1.09896339 0.         2.32486688 2.44620828 1.73469297
  1.32992262 0.87860553 1.93422637]
 [3.71152397 1.95608425 2.32486688 0.         1.24895434 2.91887156
  1.32341968 2.9447089  2.26659546]
 [3.18433566 1.67718193 2.44620828 1.24895434 0.         2.19688997
  2.09559247 2.70674985 1.35559331]
 [1.10339677 1.25325158 1.73469297 2.91887156 2.19688997 0.
  2.65396297 1.16528511 0.88793371]
 [3.1318234  1.60838357 1.32992262 1.32341968 2.09559247 2.65396297
  0.         2.16033911 2.38908632]
 [1.11251811 1.26706074 0.87860553 2.9447089  2.70674985 1.16528511
  2.16033911 0.         1.74642678]
 [1.92031804 1.08581773 1.93422637 2.26659546 1.35559331 0.88793371
  2.38908632 1.74642678 0.        ]]"
021,9,0.538472879510858,0.5957001941755851,0.0001225046548422407,5.102972655824152,0.008412916848879572,True,45,45,3.0,"[np.float64(8.137228715344542e-05), np.float64(9.106678241269304e-05), np.float64(0.0001396473667177399), np.float64(0.0001221092323213021), np.float64(0.00021257081195894776), np.float64(7.290541276241181e-05), np.float64(0.00011630437057186572), np.float64(0.00012460334382930242), np.float64(0.00010785559606775648)]","[np.float64(7.643743642506202), np.float64(5.095586102708999), np.float64(1.2356916589685192), np.float64(2.0174736783737854), np.float64(5.24277105573378), np.float64(6.2273529766761495), np.float64(2.075750448080215), np.float64(1.160725485254422), np.float64(2.0794879285558237)]","[np.float64(0.0070915417784965405), np.float64(0.007710261940093691), np.float64(0.009358912059761587), np.float64(0.008636830741762334), np.float64(0.011100188534392102), np.float64(0.006629217753030295), np.float64(0.008643966773308342), np.float64(0.008731168740452894), np.float64(0.00813891798957576)]",None,"[[0.         1.80644338 1.84582542 3.95759041 3.75138603 1.42048775
  1.92183036 3.34393003 2.71409857]
 [1.80644338 0.         1.9906659  2.24716402 2.24075981 1.37817229
  1.33745179 2.30702143 1.91575288]
 [1.84582542 1.9906659  0.         3.20196585 3.72507798 2.31549548
  1.34709999 1.88067067 2.89532903]
 [3.95759041 2.24716402 3.20196585 0.         1.90535126 3.2756806
  2.51379364 1.907433   2.76648134]
 [3.75138603 2.24075981 3.72507798 1.90535126 0.         2.52601413
  2.58959115 3.30185957 1.58374884]
 [1.42048775 1.37817229 2.31549548 3.2756806  2.52601413 0.
  1.51850769 3.28371447 1.37948683]
 [1.92183036 1.33745179 1.34709999 2.51379364 2.58959115 1.51850769
  0.         1.96466821 1.72588291]
 [3.34393003 2.30702143 1.88067067 1.907433   3.30185957 3.28371447
  1.96466821 0.         3.26128013]
 [2.71409857 1.91575288 2.89532903 2.76648134 1.58374884 1.37948683
  1.72588291 3.26128013 0.        ]]"
021,10,0.4568075295320779,0.4637145829529048,0.00010150403974028806,4.773382255676027,0.007654466616865202,True,7,7,0.5,"[np.float64(7.442085781989209e-05), np.float64(0.00012675662297482706), np.float64(0.00013119329070691147), np.float64(9.4523309278319e-05), np.float64(0.000131614036966742), np.float64(6.583183652094717e-05), np.float64(0.0001150960958301733), np.float64(0.0001327078459534071), np.float64(8.475065676490388e-05), np.float64(7.573564638991321e-05)]","[np.float64(5.001518025961562), np.float64(1.6988396397090155), np.float64(1.0942591680580798), np.float64(3.9645499578653114), np.float64(1.7610385791841048), np.float64(9.076254917766594), np.float64(1.0602312856159313), np.float64(1.5943362185477177), np.float64(2.099798551111822), np.float64(2.2425186983255134)]","[np.float64(0.006737866563850484), np.float64(0.008672399574478632), np.float64(0.00905697925590296), np.float64(0.007848228102693746), np.float64(0.009023823063671542), np.float64(0.006433144012182597), np.float64(0.008457278463896763), np.float64(0.009510347329096221), np.float64(0.007156545205232387), np.float64(0.006935826632620006)]",None,"[[0.         1.05328958 1.89729288 0.33844605 0.7271707  0.17256894
  1.50234506 1.50847954 0.33917502 0.727618  ]
 [1.05328958 0.         0.84402384 0.73479598 0.37030513 1.22583593
  0.46506712 0.46600397 0.74071999 0.36267998]
 [1.89729288 0.84402384 0.         1.57561218 1.19317874 2.06984683
  0.42592464 0.41204034 1.58006674 1.18945896]
 [0.33844605 0.73479598 1.57561218 0.         0.45603888 0.5064115
  1.19484473 1.179283   0.20437605 0.39262558]
 [0.7271707  0.37030513 1.19317874 0.45603888 0.         0.89691892
  0.78283695 0.83407092 0.39343736 0.2770155 ]
 [0.17256894 1.22583593 2.06984683 0.5064115  0.89691892 0.
  1.67418116 1.68055939 0.5055528  0.89786589]
 [1.50234506 0.46506712 0.42592464 1.19484473 0.78283695 1.67418116
  0.         0.26334015 1.17512278 0.82735019]
 [1.50847954 0.46600397 0.41204034 1.179283   0.83407092 1.68055939
  0.26334015 0.         1.20481572 0.78834995]
 [0.33917502 0.74071999 1.58006674 0.20437605 0.39343736 0.5055528
  1.17512278 1.20481572 0.         0.46281814]
 [0.727618   0.36267998 1.18945896 0.39262558 0.2770155  0.89786589
  0.82735019 0.78834995 0.46281814 0.        ]]"
021,10,0.42520551551871133,0.4403185472761968,9.611366234394332e-05,4.7371637865684555,0.007597956639545068,True,15,15,1.0,"[np.float64(7.465535140698219e-05), np.float64(9.582724969464434e-05), np.float64(9.693182434576939e-05), np.float64(0.000152083079733518), np.float64(0.00012336219276828835), np.float64(8.155531911248665e-05), np.float64(0.0001338832046508794), np.float64(9.882241957561336e-05), np.float64(6.890120419385004e-05), np.float64(0.00014666965828572502)]","[np.float64(5.53326596505902), np.float64(1.6943053202315954), np.float64(1.0586747053468912), np.float64(1.7913156353938657), np.float64(1.011744023983064), np.float64(2.833670291805255), np.float64(5.031396559552892), np.float64(2.083500294191174), np.float64(9.080275431765644), np.float64(1.5963381551494964)]","[np.float64(0.006781013906425601), np.float64(0.007569603886125094), np.float64(0.007742797653749321), np.float64(0.01000725302776457), np.float64(0.008616716462977961), np.float64(0.0073520310581778325), np.float64(0.008811416705729524), np.float64(0.008304742186814528), np.float64(0.006465093335753758), np.float64(0.009121910766082725)]",None,"[[0.         2.07378086 2.7265985  1.01385624 2.27520493 1.28230664
  0.63501703 0.49357833 0.2407579  1.49526147]
 [2.07378086 0.         0.77346928 1.38595969 0.83708244 0.8035207
  1.47940499 1.76113522 2.31199129 0.92647835]
 [2.7265985  0.77346928 0.         1.86815436 0.67497123 1.52247332
  2.18046487 2.34320355 2.96684472 1.32229513]
 [1.01385624 1.38595969 1.86815436 0.         1.31760305 0.83736831
  0.80373076 0.53886023 1.23234538 0.5511175 ]
 [2.27520493 0.83708244 0.67497123 1.31760305 0.         1.26199832
  1.82110153 1.83816981 2.50980004 0.78370028]
 [1.28230664 0.8035207  1.52247332 0.83736831 1.26199832 0.
  0.67900013 1.0368937  1.5173454  0.71377864]
 [0.63501703 1.47940499 2.18046487 0.80373076 1.82110153 0.67900013
  0.         0.58311878 0.85940746 1.09510379]
 [0.49357833 1.76113522 2.34320355 0.53886023 1.83816981 1.0368937
  0.58311878 0.         0.70192884 1.05946886]
 [0.2407579  2.31199129 2.96684472 1.23234538 2.50980004 1.5173454
  0.85940746 0.70192884 0.         1.72798899]
 [1.49526147 0.92647835 1.32229513 0.5511175  0.78370028 0.71377864
  1.09510379 1.05946886 1.72798899 0.        ]]"
021,10,0.3603088124992167,0.5802768062395286,0.00011320200048538771,4.883120237028959,0.008082573876768546,True,30,30,2.0,"[np.float64(7.309892144294359e-05), np.float64(9.488867288850206e-05), np.float64(0.0001338832953492838), np.float64(0.00011798095847294438), np.float64(9.000194441813568e-05), np.float64(0.00010965127972579461), np.float64(0.00010560962706873331), np.float64(0.00015680078860086548), np.float64(0.00017581594898283796), np.float64(7.613405723921216e-05)]","[np.float64(5.817047967845631), np.float64(3.2593882720885183), np.float64(1.5293776576642606), np.float64(1.4173285424900763), np.float64(2.6108909630005757), np.float64(4.983566755963478), np.float64(0.9390530806098493), np.float64(1.7589060520097166), np.float64(5.688152469215213), np.float64(8.871185635037497)]","[np.float64(0.006728433275969314), np.float64(0.007493885019476188), np.float64(0.009217569275866278), np.float64(0.008511428942090084), np.float64(0.0073017879425216915), np.float64(0.008321425960930783), np.float64(0.00778118194046955), np.float64(0.009646736318203104), np.float64(0.010435726062648264), np.float64(0.006772945513111681)]",None,"[[0.         1.6299225  1.79487853 3.5485761  3.08418465 1.062892
  2.97362907 1.01300321 1.91542716 0.32456526]
 [1.6299225  0.         1.12844375 1.96521031 1.7023535  1.18590194
  1.62857424 1.24452567 1.11342108 1.93378464]
 [1.79487853 1.12844375 0.         2.30943829 2.46947406 1.76659075
  1.30890287 0.86144418 2.0112343  2.06308395]
 [3.5485761  1.96521031 2.30943829 0.         1.20670884 2.84176053
  1.3115724  2.90073846 2.18914835 3.86578522]
 [3.08418465 1.7023535  2.46947406 1.20670884 0.         2.15600312
  2.07552222 2.71520582 1.29564268 3.39348071]
 [1.062892   1.18590194 1.76659075 2.84176053 2.15600312 0.
  2.61230232 1.2257644  0.91186301 1.3433539 ]
 [2.97362907 1.62857424 1.30890287 1.3115724  2.07552222 2.61230232
  0.         2.11454217 2.37269008 3.26820261]
 [1.01300321 1.24452567 0.86144418 2.90073846 2.71520582 1.2257644
  2.11454217 0.         1.83754743 1.27457447]
 [1.91542716 1.11342108 2.0112343  2.18914835 1.29564268 0.91186301
  2.37269008 1.83754743 0.         2.2046129 ]
 [0.32456526 1.93378464 2.06308395 3.86578522 3.39348071 1.3433539
  3.26820261 1.27457447 2.2046129  0.        ]]"
021,10,0.536140265300651,0.587733223779246,0.0001263052597576721,5.14030774738251,0.008414998550899649,True,45,45,3.0,"[np.float64(8.280872833092917e-05), np.float64(0.00012405885915471503), np.float64(0.00011793464534945514), np.float64(0.00012018633632526494), np.float64(0.0001352001481577791), np.float64(8.442312303810503e-05), np.float64(9.769976976303585e-05), np.float64(0.00015376813827053124), np.float64(0.0001847756430300068), np.float64(0.0001124996676150148)]","[np.float64(7.785570438230501), np.float64(6.131861950176822), np.float64(1.1843531951320627), np.float64(1.6914303987287702), np.float64(3.7564775892655353), np.float64(6.307731359601829), np.float64(3.204881851739671), np.float64(1.1982951825053028), np.float64(2.0532045536134547), np.float64(3.088061096915516)]","[np.float64(0.007133901396699495), np.float64(0.008140555847519456), np.float64(0.008719613247491428), np.float64(0.008694428181267852), np.float64(0.008381988562652482), np.float64(0.006888293636287382), np.float64(0.008144848898916642), np.float64(0.009487139916864788), np.float64(0.010424597420551518), np.float64(0.008639795809791106)]",None,"[[0.         1.81137133 1.72768241 3.9255541  3.91606408 1.34759777
  1.86452007 3.21138849 2.13212362 3.12679583]
 [1.81137133 0.         2.22393581 2.53756216 2.1851803  1.24150949
  1.28613281 2.68994447 1.63779772 1.80200589]
 [1.72768241 2.22393581 0.         3.09913468 3.73908641 2.21167832
  1.40068116 1.79902076 1.86477683 3.32292947]
 [3.9255541  2.53756216 3.09913468 0.         1.82629583 3.4778094
  2.18787318 1.78364696 2.78505703 2.8818204 ]
 [3.91606408 2.1851803  3.73908641 1.82629583 0.         2.94378348
  2.59006723 3.17771182 2.52837361 1.55810665]
 [1.34759777 1.24150949 2.21167832 3.4778094  2.94378348 0.
  1.71273594 3.26234071 1.29587648 1.86221847]
 [1.86452007 1.28613281 1.40068116 2.18787318 2.59006723 1.71273594
  0.         1.67781865 1.36454466 2.38415818]
 [3.21138849 2.68994447 1.79902076 1.78364696 3.17771182 3.26234071
  1.67781865 0.         2.47575512 3.50672758]
 [2.13212362 1.63779772 1.86477683 2.78505703 2.52837361 1.29587648
  1.36454466 2.47575512 0.         1.64547562]
 [3.12679583 1.80200589 3.32292947 2.8818204  1.55810665 1.86221847
  2.38415818 3.50672758 1.64547562 0.        ]]"
022,2,0.6994463381339859,0.6817353997133565,9.344015238490602e-05,5.5641583850183345,0.007634685481980428,True,7,7,0.5,"[np.float64(8.159060383929889e-05), np.float64(0.00012555468997748113)]","[np.float64(7.508196684787185), np.float64(1.528740196623794)]","[np.float64(0.007005878022569706), np.float64(0.008892100773995973)]",None,"[[0.         1.31188673]
 [1.31188673 0.        ]]"
