Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
015,2,0.46258045126839736,0.5248474792234338,7.96028543322895e-05,3.2070675717554495,0.006941684987779124,True,171,171,3.0,"[np.float64(8.932961280108119e-05), np.float64(8.141963882266863e-05)]","[np.float64(2.6395854442820736), np.float64(3.620616580471883)]","[np.float64(0.007127835828343086), np.float64(0.0069886584446855)]",None,"[[0.         4.25832701]
 [4.25832701 0.        ]]"
016,2,0.8435055137998925,0.8513334494910049,0.0014930918286164333,14.430712333268863,0.016086672625517433,True,1,1,0.5,"[np.float64(0.0004042061844123792), np.float64(0.025667959283467528)]","[np.float64(10.609674033507048), np.float64(23.706355577658837)]","[np.float64(0.010913178010334762), np.float64(0.1360095289464859)]",None,"[[0.         0.54862553]
 [0.54862553 0.        ]]"
016,2,0.8282901211701126,0.8378202802857094,0.0005147820621702186,9.562796477453471,0.011524087593187612,True,3,3,1.0,"[np.float64(0.0002096991462268171), np.float64(0.0020625998649423513)]","[np.float64(7.705071257855704), np.float64(5.508237046778288)]","[np.float64(0.009424430899785414), np.float64(0.0306814613543789)]",None,"[[0.         0.89443593]
 [0.89443593 0.        ]]"
016,2,0.792681512185039,0.7997109090328205,0.0003356587055859684,10.866142539472673,0.010399791898791519,True,6,6,2.0,"[np.float64(0.00018824428165372577), np.float64(0.0013015872836655736)]","[np.float64(8.532986644724753), np.float64(6.334770754578037)]","[np.float64(0.009052099111643916), np.float64(0.026002859893287256)]",None,"[[0.         1.03087687]
 [1.03087687 0.        ]]"
016,2,0.760802368504981,0.7664585133692365,0.00029585165241963646,9.384250614443575,0.010599138613206542,True,9,9,3.0,"[np.float64(0.00018415007573978652), np.float64(0.0010535939863158456)]","[np.float64(7.613659939678172), np.float64(7.159429853083635)]","[np.float64(0.009108463418288443), np.float64(0.02237611341841428)]",None,"[[0.         1.05672054]
 [1.05672054 0.        ]]"
016,3,0.7029429401708874,0.5995572545058837,0.0014546228294801723,12.201214648794467,0.015931799956241933,True,1,1,0.5,"[np.float64(0.0005061146530086285), np.float64(0.026595321623093034), np.float64(0.00017650475959764766)]","[np.float64(4.158215235758979), np.float64(24.298324316121835), np.float64(20.808725973601895)]","[np.float64(0.011049118819841462), np.float64(0.13892371459594977), np.float64(0.010146672870865453)]",None,"[[0.         0.51052973 0.13700963]
 [0.51052973 0.         0.64753936]
 [0.13700963 0.64753936 0.        ]]"
016,3,0.6726344233101784,0.562723514098861,0.00032134770537275357,9.921386694239994,0.010725139515701452,True,3,3,1.0,"[np.float64(0.00022799013784138375), np.float64(0.001984568746739942), np.float64(0.00015823814257279715)]","[np.float64(3.455870457177587), np.float64(5.108504007157992), np.float64(17.978886251003694)]","[np.float64(0.009185888184905419), np.float64(0.030935550515468445), np.float64(0.009613406176032025)]",None,"[[0.         0.8317052  0.23727869]
 [0.8317052  0.         1.06887879]
 [0.23727869 1.06887879 0.        ]]"
016,3,0.6398527070245925,0.5383274026216601,0.0003010109293227842,10.277084287514178,0.010554993393647013,True,6,6,2.0,"[np.float64(0.00018395905719001217), np.float64(0.0019042533585361145), np.float64(0.00015284076473369486)]","[np.float64(3.2803828006177156), np.float64(7.072094210853569), np.float64(19.171938527633312)]","[np.float64(0.008673311337811998), np.float64(0.029415702381217768), np.float64(0.009509430470098572)]",None,"[[0.         0.98142732 0.33374214]
 [0.98142732 0.         1.31350618]
 [0.33374214 1.31350618 0.        ]]"
016,3,0.6103526783719053,0.5135963502399766,0.00031670913980902653,10.244711417807508,0.010643632219479567,True,9,9,3.0,"[np.float64(0.00021004161827297479), np.float64(0.0015069074012185484), np.float64(0.0001467090548872469)]","[np.float64(3.3093383594625165), np.float64(7.7988935538150965), np.float64(18.923384978711017)]","[np.float64(0.008863374551907128), np.float64(0.025855796385611696), np.float64(0.009229769392950006)]",None,"[[0.         1.00437969 0.40359527]
 [1.00437969 0.         1.40301085]
 [0.40359527 1.40301085 0.        ]]"
016,4,0.7040685395598215,0.5998402498634732,0.0015198779035405737,10.967483625157971,0.015912551022516076,True,1,1,0.5,"[np.float64(0.00016208870493177518), np.float64(0.027703433790620614), np.float64(0.00017602602832140715), np.float64(0.008565516532895638)]","[np.float64(3.3315242319820895), np.float64(23.41767993919876), np.float64(18.790654889949685), np.float64(17.419484612564112)]","[np.float64(0.008087498036113522), np.float64(0.14430269272714105), np.float64(0.010150021263977623), np.float64(0.061580951074335824)]",None,"[[0.         0.56176685 0.12954088 0.14641583]
 [0.56176685 0.         0.69130773 0.41535103]
 [0.12954088 0.69130773 0.         0.27595671]
 [0.14641583 0.41535103 0.27595671 0.        ]]"
016,4,0.6769103730749216,0.5759616352747234,0.00038001381860575546,10.048225892332454,0.011145437478197247,True,3,3,1.0,"[np.float64(0.0002252918198347755), np.float64(0.0022522208615741125), np.float64(0.00015823814257279715), np.float64(0.0003201419048569438)]","[np.float64(3.355691782383704), np.float64(4.9439566362752405), np.float64(17.978886251003694), np.float64(7.365307057479043)]","[np.float64(0.009027608246254674), np.float64(0.03292154644957556), np.float64(0.009613406176032025), np.float64(0.01482252220424717)]",None,"[[0.         0.87796877 0.23572234 0.63307498]
 [0.87796877 0.         1.11310677 0.55647498]
 [0.23572234 1.11310677 0.         0.83733098]
 [0.63307498 0.55647498 0.83733098 0.        ]]"
016,4,0.6605619881336405,0.5626232581074393,0.0003225018284269342,10.402610942027518,0.01087934497888454,True,6,6,2.0,"[np.float64(0.00018506565320283025), np.float64(0.0015783850637783171), np.float64(0.00015199216763500412), np.float64(0.0002672447546098153)]","[np.float64(3.2314106786646746), np.float64(4.418523777435462), np.float64(19.260666473287166), np.float64(7.350537329197865)]","[np.float64(0.00859654280970573), np.float64(0.029080166807295537), np.float64(0.009502495735383221), np.float64(0.012250201193647177)]",None,"[[0.         1.01488714 0.32872217 0.99950154]
 [1.01488714 0.         1.33308446 0.91753129]
 [0.32872217 1.33308446 0.         1.27454019]
 [0.99950154 0.91753129 1.27454019 0.        ]]"
016,4,0.6439465281919972,0.5519040743068466,0.00025832344070688887,10.075667924415177,0.010005757115854367,True,9,9,3.0,"[np.float64(0.00019023896870707827), np.float64(0.0015888975291026557), np.float64(0.0001488781499633569), np.float64(0.0001830341626234356)]","[np.float64(3.1935823252265965), np.float64(5.09834901726661), np.float64(19.15872312893192), np.float64(7.052649702423244)]","[np.float64(0.008617272957524822), np.float64(0.027084903589615034), np.float64(0.009433363891535151), np.float64(0.010019731701571695)]",None,"[[0.         1.08078291 0.39664957 1.08160362]
 [1.08078291 0.         1.45489844 1.19913306]
 [0.39664957 1.45489844 0.         1.38849655]
 [1.08160362 1.19913306 1.38849655 0.        ]]"
016,5,0.6722009104812937,0.5403686067374913,0.0014139146603229138,14.313523837358662,0.015744866732958378,True,1,1,0.5,"[np.float64(0.000135899806402656), np.float64(0.02541721341120502), np.float64(0.0001786576948870441), np.float64(0.003794216516042832), np.float64(0.028157508266285568)]","[np.float64(3.201878759787332), np.float64(20.195594085733685), np.float64(25.512131449906075), np.float64(12.406945858943512), np.float64(30.637767502209062)]","[np.float64(0.007614867733771863), np.float64(0.1332634967508662), np.float64(0.01011254381303683), np.float64(0.04065623259048122), np.float64(0.1431496862201504)]",None,"[[0.         0.61952194 0.12679704 0.09873023 0.37337496]
 [0.61952194 0.         0.74631898 0.52079171 0.24614699]
 [0.12679704 0.74631898 0.         0.22552727 0.500172  ]
 [0.09873023 0.52079171 0.22552727 0.         0.27464472]
 [0.37337496 0.24614699 0.500172   0.27464472 0.        ]]"
016,5,0.6798255921348147,0.5730850147968122,0.0003697098089551287,11.122459950120327,0.010942925250268843,True,3,3,1.0,"[np.float64(0.00013322169726195178), np.float64(0.003014046464129708), np.float64(0.0001577541727153371), np.float64(0.0004567946226272649), np.float64(0.0020631855459805294)]","[np.float64(3.191454445125539), np.float64(5.824102969135254), np.float64(20.57481152091296), np.float64(7.647095769311458), np.float64(7.30730627541142)]","[np.float64(0.007907039994328457), np.float64(0.03879819272051492), np.float64(0.009487774439486594), np.float64(0.01628030573089916), np.float64(0.030915127877180565)]",None,"[[0.         0.9626467  0.22436732 0.68197288 0.26086479]
 [0.9626467  0.         1.18662861 0.56971192 0.70438426]
 [0.22436732 1.18662861 0.         0.87979375 0.48363477]
 [0.68197288 0.56971192 0.87979375 0.         0.5163687 ]
 [0.26086479 0.70438426 0.48363477 0.5163687  0.        ]]"
016,5,0.6650745249847632,0.5636859309031192,0.0003030697595016159,10.269653703237742,0.01049816239396859,True,6,6,2.0,"[np.float64(0.00021010992435166296), np.float64(0.0022191956201500626), np.float64(0.00015450464375700882), np.float64(0.00029036966017338174), np.float64(0.0006300991421357967)]","[np.float64(3.387963876963391), np.float64(5.827737738033456), np.float64(19.342422509536895), np.float64(8.276562319687304), np.float64(2.7465054584660598)]","[np.float64(0.008960783105259036), np.float64(0.034191196582276595), np.float64(0.009632132672863288), np.float64(0.013352177464052891), np.float64(0.020585028899858283)]",None,"[[0.         1.20964672 0.32359669 0.98239913 0.5860706 ]
 [1.20964672 0.         1.52688521 0.96358002 0.70054982]
 [0.32359669 1.52688521 0.         1.24647385 0.88683845]
 [0.98239913 0.96358002 1.24647385 0.         0.92237905]
 [0.5860706  0.70054982 0.88683845 0.92237905 0.        ]]"
016,5,0.6529572771216375,0.5639389499638635,0.00038183159810726533,10.561645393076459,0.011308608623342565,True,9,9,3.0,"[np.float64(0.00019627597910244532), np.float64(0.001792721519436254), np.float64(0.00015116199847568833), np.float64(0.00014253345797297234), np.float64(0.00026441775472090857)]","[np.float64(3.2243036691255407), np.float64(4.68788602893636), np.float64(19.18341262769588), np.float64(7.4991202386268965), np.float64(7.658935900923899)]","[np.float64(0.008730738902905166), np.float64(0.029004166109545277), np.float64(0.009503197264638488), np.float64(0.009947755860465748), np.float64(0.013071132153401893)]",None,"[[0.         1.04101541 0.39481462 1.01007124 1.30172584]
 [1.04101541 0.         1.404142   1.3940796  1.06497245]
 [0.39481462 1.404142   0.         1.25564125 1.65375322]
 [1.01007124 1.3940796  1.25564125 0.         1.04155951]
 [1.30172584 1.06497245 1.65375322 1.04155951 0.        ]]"
016,6,0.5681657628470869,0.5627477944226171,0.0013770745065324994,16.92527980185838,0.01579631059382675,True,1,1,0.5,"[np.float64(0.00013522135715117984), np.float64(0.02541721341120502), np.float64(0.00017245535468898447), np.float64(0.005597769306489062), np.float64(0.02858835202680269), np.float64(0.0002471679591299072)]","[np.float64(3.3989976306839482), np.float64(20.195594085733685), np.float64(25.827848761691666), np.float64(15.229800384556047), np.float64(31.502027482031156), np.float64(3.7400342780928755)]","[np.float64(0.0074558986613913695), np.float64(0.1332634967508662), np.float64(0.009922993145411993), np.float64(0.05198765237917373), np.float64(0.14447774710240435), np.float64(0.010165171679060963)]",None,"[[0.         0.63398055 0.1133741  0.14330513 0.39090543 0.04306999]
 [0.63398055 0.         0.74735465 0.49067543 0.24307513 0.59091056]
 [0.1133741  0.74735465 0.         0.25667923 0.50427953 0.15644409]
 [0.14330513 0.49067543 0.25667923 0.         0.2476003  0.10023513]
 [0.39090543 0.24307513 0.50427953 0.2476003  0.         0.34783543]
 [0.04306999 0.59091056 0.15644409 0.10023513 0.34783543 0.        ]]"
016,6,0.675278512625787,0.47372604983194,0.0003538805731395669,11.089713222203972,0.010879439162981015,True,3,3,1.0,"[np.float64(0.00013329122134051483), np.float64(0.0031290757410846206), np.float64(0.0001577541727153371), np.float64(0.0003954174067455277), np.float64(0.0018421287883804004), np.float64(0.0005417277934880368)]","[np.float64(3.1921701350988885), np.float64(5.5137411285040185), np.float64(20.57481152091296), np.float64(8.270945361396903), np.float64(7.03698539351672), np.float64(5.8689563287060835)]","[np.float64(0.007909198694231508), np.float64(0.041373421684516465), np.float64(0.009487774439486594), np.float64(0.0164007773968531), np.float64(0.030869037300314366), np.float64(0.01884893822670422)]",None,"[[0.         0.94355965 0.22432758 0.55344083 0.2577958  0.96389764]
 [0.94355965 0.         1.16655607 0.68781629 0.68750675 0.34472377]
 [0.22432758 1.16655607 0.         0.7409631  0.47937162 1.18248057]
 [0.55344083 0.68781629 0.7409631  0.         0.4406636  0.53557193]
 [0.2577958  0.68750675 0.47937162 0.4406636  0.         0.74197939]
 [0.96389764 0.34472377 1.18248057 0.53557193 0.74197939 0.        ]]"
016,6,0.6702270558417983,0.5410321479768102,0.0002868549194090437,9.680898434857168,0.010300126879959069,True,6,6,2.0,"[np.float64(0.0001843226554953352), np.float64(0.0024887910811852237), np.float64(0.000155091021503829), np.float64(0.00019745920301184164), np.float64(0.0014991948556509977), np.float64(0.0003703373563415667)]","[np.float64(3.2945562804846573), np.float64(5.2772618771852375), np.float64(19.356904370686145), np.float64(7.684620981814426), np.float64(3.693182329805361), np.float64(7.228389458169862)]","[np.float64(0.008613155320257056), np.float64(0.037365868223122406), np.float64(0.009647289847941607), np.float64(0.010516559530983457), np.float64(0.022374907126922982), np.float64(0.0148399891709083)]",None,"[[0.         1.1865172  0.32199987 0.82683622 0.52347014 1.22892043]
 [1.1865172  0.         1.49753288 1.20220468 0.69520816 0.78149775]
 [0.32199987 1.49753288 0.         1.04919117 0.82543975 1.52752216]
 [0.82683622 1.20220468 1.04919117 0.         0.86919555 0.79993647]
 [0.52347014 0.69520816 0.82543975 0.86919555 0.         0.97677393]
 [1.22892043 0.78149775 1.52752216 0.79993647 0.97677393 0.        ]]"
016,6,0.6550114359653956,0.5639510419563312,0.0002850364965407928,10.24989194030347,0.010446128499874283,True,9,9,3.0,"[np.float64(0.00019688005891442518), np.float64(0.00048615634129830083), np.float64(0.00015116199847568833), np.float64(0.00012717739721884388), np.float64(0.0002461255506190133), np.float64(0.0021999137587409836)]","[np.float64(3.262855547556221), np.float64(6.677748855320701), np.float64(19.18341262769588), np.float64(7.098105329247154), np.float64(7.79881883653721), np.float64(4.345973714815829)]","[np.float64(0.008862047093985918), np.float64(0.016906464831087913), np.float64(0.009503197264638488), np.float64(0.009284930831112006), np.float64(0.011581218819125253), np.float64(0.03259577501979536)]",None,"[[0.         1.34111442 0.39410325 0.95483489 1.30778399 0.95811787]
 [1.34111442 0.         1.71204376 1.49152868 0.96070577 0.77696076]
 [0.39410325 1.71204376 0.         1.18291446 1.63733543 1.31126796]
 [0.95483489 1.49152868 1.18291446 0.         0.94726815 1.35629571]
 [1.30778399 0.96070577 1.63733543 0.94726815 0.         1.29585953]
 [0.95811787 0.77696076 1.31126796 1.35629571 1.29585953 0.        ]]"
016,7,0.531861809862408,0.517998558707071,0.0014648036712435945,17.039148795233775,0.01604875496518951,True,1,1,0.5,"[np.float64(0.0001268768267893087), np.float64(0.02541721341120502), np.float64(0.00017182365415654798), np.float64(0.005597769306489062), np.float64(0.02858835202680269), np.float64(0.0002559512264855729), np.float64(0.00017093794097797628)]","[np.float64(3.2301571380969336), np.float64(20.195594085733685), np.float64(32.60993018477423), np.float64(15.229800384556047), np.float64(31.502027482031156), np.float64(3.7757809255498187), np.float64(6.7188475339322595)]","[np.float64(0.00720202816121634), np.float64(0.1332634967508662), np.float64(0.010188616627727963), np.float64(0.05198765237917373), np.float64(0.14447774710240435), np.float64(0.01029177519974592), np.float64(0.009602223136318307)]",None,"[[0.         0.6318676  0.14122838 0.14119217 0.38879247 0.04174205
  0.08815091]
 [0.6318676  0.         0.77309598 0.49067543 0.24307513 0.59012555
  0.72001851]
 [0.14122838 0.77309598 0.         0.28242055 0.53002085 0.18297043
  0.05307747]
 [0.14119217 0.49067543 0.28242055 0.         0.2476003  0.09945012
  0.22934308]
 [0.38879247 0.24307513 0.53002085 0.2476003  0.         0.34705042
  0.47694338]
 [0.04174205 0.59012555 0.18297043 0.09945012 0.34705042 0.
  0.12989295]
 [0.08815091 0.72001851 0.05307747 0.22934308 0.47694338 0.12989295
  0.        ]]"
016,7,0.5723241850796287,0.44389647398453613,0.00035189796856999346,11.161668957312292,0.010956012527227374,True,3,3,1.0,"[np.float64(0.0007597163789664419), np.float64(0.0037931827184563135), np.float64(0.00015653808250982673), np.float64(0.0004231524730987738), np.float64(0.00033695591770067516), np.float64(0.00040379773276970284), np.float64(0.00011187089395491628)]","[np.float64(5.137008165038933), np.float64(6.042770230403166), np.float64(20.806988939282487), np.float64(9.51860644674253), np.float64(1.9271034653824806), np.float64(5.799416418800477), np.float64(3.13359731104279)]","[np.float64(0.016551997193551084), np.float64(0.04582483676014323), np.float64(0.009468291068883762), np.float64(0.01742750952665391), np.float64(0.014932202780216763), np.float64(0.01597511194307686), np.float64(0.007359113481008891)]",None,"[[0.         0.91704489 0.3213721  0.40566552 0.4405525  0.78464334
  0.11106702]
 [0.91704489 0.         1.2379367  0.79235453 0.50851621 0.44152354
  1.02802937]
 [0.3213721  1.2379367  0.         0.64303002 0.75167019 1.08293428
  0.21040058]
 [0.40566552 0.79235453 0.64303002 0.         0.51426079 0.49486313
  0.47412599]
 [0.4405525  0.50851621 0.75167019 0.51426079 0.         0.56498444
  0.5476659 ]
 [0.78464334 0.44152354 1.08293428 0.49486313 0.56498444 0.
  0.8844242 ]
 [0.11106702 1.02802937 0.21040058 0.47412599 0.5476659  0.8844242
  0.        ]]"
016,7,0.5373055443361958,0.4681249853011692,0.00027434134135226,10.888342943065023,0.010138331751408752,True,6,6,2.0,"[np.float64(0.00011263194034072414), np.float64(0.002523416990666777), np.float64(0.00014889152788810376), np.float64(0.00019745920301184164), np.float64(0.0004874103538627823), np.float64(0.00030414291908677866), np.float64(0.0003673062316552515)]","[np.float64(3.0888507373272995), np.float64(6.291110526214251), np.float64(20.91165018674834), np.float64(7.684620981814426), np.float64(4.316834025102293), np.float64(7.0034168923256725), np.float64(1.765927625251749)]","[np.float64(0.007392609516021799), np.float64(0.0372851167026237), np.float64(0.009390083218156993), np.float64(0.010516559530983457), np.float64(0.014188631981531575), np.float64(0.01479196904673731), np.float64(0.015411078238700814)]",None,"[[0.         1.30043056 0.29842465 0.83991651 0.15480031 1.24663911
  0.80901403]
 [1.30043056 0.         1.59159243 1.21915639 1.14703431 0.74765544
  0.59240991]
 [0.29842465 1.59159243 0.         1.05084951 0.45169945 1.52213829
  1.08262787]
 [0.83991651 1.21915639 1.05084951 0.         0.77777384 0.77811481
  1.03225899]
 [0.15480031 1.14703431 0.45169945 0.77777384 0.         1.12077422
  0.66370212]
 [1.24663911 0.74765544 1.52213829 0.77811481 1.12077422 0.
  0.97544893]
 [0.80901403 0.59240991 1.08262787 1.03225899 0.66370212 0.97544893
  0.        ]]"
016,7,0.4672206942041345,0.3574443650427825,0.0002674064810268632,10.014640436546696,0.010047566205114166,True,9,9,3.0,"[np.float64(0.00037579472453288496), np.float64(0.00042733037844103005), np.float64(0.00014431515142537322), np.float64(0.00012717739721884388), np.float64(0.0002461255506190133), np.float64(0.0020163057762922648), np.float64(0.00011030710698029676)]","[np.float64(3.6586076088411814), np.float64(6.597524047594177), np.float64(19.40161277823511), np.float64(7.098105329247154), np.float64(7.79881883653721), np.float64(4.1281233368902095), np.float64(3.0404855471123553)]","[np.float64(0.011988083071086338), np.float64(0.01674479461494682), np.float64(0.009290609565519614), np.float64(0.009284930831112006), np.float64(0.011581218819125253), np.float64(0.031095855990808573), np.float64(0.007297460549321533)]",None,"[[0.         1.24903723 0.50260171 0.9315836  1.23780299 0.87965667
  0.15111923]
 [1.24903723 0.         1.72165092 1.48950284 0.9489258  0.78256757
  1.38937089]
 [0.50260171 1.72165092 0.         1.1854083  1.64086878 1.33532651
  0.35360167]
 [0.9315836  1.48950284 1.1854083  0.         0.94726815 1.37017985
  0.9694562 ]
 [1.23780299 0.9489258  1.64086878 0.94726815 0.         1.29931687
  1.3403522 ]
 [0.87965667 0.78256757 1.33532651 1.37017985 1.29931687 0.
  1.01970826]
 [0.15111923 1.38937089 0.35360167 0.9694562  1.3403522  1.01970826
  0.        ]]"
016,8,0.5449482804005565,0.48900909805455295,0.0014029618830986548,16.97753256027568,0.01585794199177196,True,1,1,0.5,"[np.float64(0.00012358222583508952), np.float64(0.02541721341120502), np.float64(0.00012021802090252832), np.float64(0.005605292146235383), np.float64(0.02858835202680269), np.float64(0.00022589708375176992), np.float64(0.0001946829240476425), np.float64(0.00027858132288673067)]","[np.float64(3.020233755291886), np.float64(20.195594085733685), np.float64(6.886063230084396), np.float64(15.255967333283007), np.float64(31.502027482031156), np.float64(52.096209962541764), np.float64(6.1181999521196), np.float64(3.949791209731315)]","[np.float64(0.006987371130816845), np.float64(0.1332634967508662), np.float64(0.008307766845697659), np.float64(0.052267873189092276), np.float64(0.14447774710240435), np.float64(0.011863280214728905), np.float64(0.010399788867915333), np.float64(0.010815599755452954)]",None,"[[0.         0.62761553 0.11466865 0.13864071 0.3845404  0.16408273
  0.06415419 0.04132727]
 [0.62761553 0.         0.74228418 0.48897481 0.24307513 0.79169826
  0.69176971 0.58628825]
 [0.11466865 0.74228418 0.         0.25330937 0.49920905 0.04941408
  0.05051447 0.15599593]
 [0.13864071 0.48897481 0.25330937 0.         0.24589968 0.30272344
  0.2027949  0.09731344]
 [0.3845404  0.24307513 0.49920905 0.24589968 0.         0.54862313
  0.44869458 0.34321312]
 [0.16408273 0.79169826 0.04941408 0.30272344 0.54862313 0.
  0.09992855 0.20541001]
 [0.06415419 0.69176971 0.05051447 0.2027949  0.44869458 0.09992855
  0.         0.10548146]
 [0.04132727 0.58628825 0.15599593 0.09731344 0.34321312 0.20541001
  0.10548146 0.        ]]"
016,8,0.4959099287229843,0.47038974412511037,0.000369936970094247,9.422402728858028,0.01079386409139313,True,3,3,1.0,"[np.float64(0.00015321902114769054), np.float64(0.0038354751296221243), np.float64(0.00015175287602271583), np.float64(0.0015366350654244375), np.float64(0.0004231524730987738), np.float64(0.0004730186145367548), np.float64(9.407911269921567e-05), np.float64(0.00040379773276970284)]","[np.float64(3.2197217076040934), np.float64(6.207143690144972), np.float64(17.6903064945079), np.float64(6.743248243066654), np.float64(9.51860644674253), np.float64(1.997844089180272), np.float64(3.2163655247483227), np.float64(5.799416418800477)]","[np.float64(0.008597115069746522), np.float64(0.04654719600704929), np.float64(0.009337473685051566), np.float64(0.027197029668517954), np.float64(0.01742750952665391), np.float64(0.016805863440690183), np.float64(0.007013343648509913), np.float64(0.01597511194307686)]",None,"[[0.         1.00181829 0.25999904 0.16502702 0.44140228 0.60339077
  0.07058511 0.84112047]
 [1.00181829 0.         1.26130008 0.83870827 0.80609876 0.43590543
  1.07223351 0.44315488]
 [0.25999904 1.26130008 0.         0.42310692 0.64570695 0.85571984
  0.18941485 1.08582833]
 [0.16502702 0.83870827 0.42310692 0.         0.38163307 0.43951307
  0.23464349 0.70979069]
 [0.44140228 0.80609876 0.64570695 0.38163307 0.         0.57119364
  0.49177691 0.49486313]
 [0.60339077 0.43590543 0.85571984 0.43951307 0.57119364 0.
  0.6712685  0.53231237]
 [0.07058511 1.07223351 0.18941485 0.23464349 0.49177691 0.6712685
  0.         0.90679084]
 [0.84112047 0.44315488 1.08582833 0.70979069 0.49486313 0.53231237
  0.90679084 0.        ]]"
016,8,0.4676318216708271,0.3933818152684155,0.00027793061383069224,10.133042872671684,0.01021485039016976,True,6,6,2.0,"[np.float64(0.00023375316557106376), np.float64(0.0032912859567579716), np.float64(0.00014696832139219626), np.float64(0.00019745920301184164), np.float64(0.0012549973410943994), np.float64(0.00030414291908677866), np.float64(0.0005058760063500862), np.float64(0.00010874803351417998)]","[np.float64(3.43259790297194), np.float64(6.520955582012502), np.float64(21.118985108571145), np.float64(7.684620981814426), np.float64(4.529696598444437), np.float64(7.0034168923256725), np.float64(2.05508938493631), np.float64(3.238062886186846)]","[np.float64(0.010093935294553486), np.float64(0.04124932692681419), np.float64(0.009343742901146477), np.float64(0.010516559530983457), np.float64(0.022556093101544012), np.float64(0.01479196904673731), np.float64(0.01849226843849946), np.float64(0.00734596336250026)]",None,"[[0.         1.23013964 0.38785556 0.79410069 0.3378852  1.16998872
  0.86285185 0.10825319]
 [1.23013964 0.         1.61016329 1.22051933 0.92421347 0.73348399
  0.50843588 1.33645732]
 [0.38785556 1.61016329 0.         1.05240118 0.70673303 1.52404209
  1.2180396  0.27969162]
 [0.79410069 1.22051933 1.05240118 0.         0.80836665 0.77811481
  1.12296978 0.85347177]
 [0.3378852  0.92421347 0.70673303 0.80836665 0.         1.00627134
  0.53196303 0.43845881]
 [1.16998872 0.73348399 1.52404209 0.77811481 1.00627134 0.
  0.97074499 1.26573228]
 [0.86285185 0.50843588 1.2180396  1.12296978 0.53196303 0.97074499
  0.         0.96085017]
 [0.10825319 1.33645732 0.27969162 0.85347177 0.43845881 1.26573228
  0.96085017 0.        ]]"
016,8,0.5241751920378127,0.5736158054018347,0.0003484383854470116,11.255391501214174,0.011079539758346565,True,9,9,3.0,"[np.float64(0.00025643329129108324), np.float64(0.00016384306071617403), np.float64(0.0002528450557764821), np.float64(0.0005338659512339567), np.float64(0.00011660048857997374), np.float64(0.002506284679879978), np.float64(8.279970506615674e-05), np.float64(0.0001185129819431995)]","[np.float64(3.2700793671646657), np.float64(23.720334311965114), np.float64(7.42213836706271), np.float64(2.6606160928905327), np.float64(6.140654759730539), np.float64(6.133473266946), np.float64(5.465471833710103), np.float64(4.9321735566739395)]","[np.float64(0.009022640742976502), np.float64(0.009794033360334548), np.float64(0.013234113480139895), np.float64(0.020354132544444282), np.float64(0.008355179920230275), np.float64(0.037137779355837994), np.float64(0.006977928237975309), np.float64(0.008433338832806014)]",None,"[[0.         0.4439352  1.32897655 0.58649719 1.21241786 1.222504
  0.79321504 0.2556179 ]
 [0.4439352  0.         1.73081239 0.98672497 1.53415428 1.63359353
  1.00499938 0.18949314]
 [1.32897655 1.73081239 0.         1.14232177 0.91200952 0.99912216
  1.36295031 1.56166278]
 [0.58649719 0.98672497 1.14232177 0.         1.25133068 0.69733273
  1.04710408 0.80551752]
 [1.21241786 1.53415428 0.91200952 1.25133068 0.         1.49662432
  0.80756516 1.39945672]
 [1.222504   1.63359353 0.99912216 0.69733273 1.49662432 0.
  1.53826421 1.45112741]
 [0.79321504 1.00499938 1.36295031 1.04710408 0.80756516 1.53826421
  0.         0.90317126]
 [0.2556179  0.18949314 1.56166278 0.80551752 1.39945672 1.45112741
  0.90317126 0.        ]]"
