Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
008,2,0.2087854029820494,0.22001132447352253,0.0011177913889528102,7.457071669901223,0.024123208411271156,True,98,98,2.0,"[np.float64(0.0012037617321962173), np.float64(0.0017341524699665254)]","[np.float64(10.840891224825494), np.float64(7.050831221459795)]","[np.float64(0.022642448724627333), np.float64(0.03003060937759643)]",None,"[[0.         1.57292534]
 [1.57292534 0.        ]]"
008,2,0.20726245099664317,0.22640721908132053,0.0011031380311143277,6.95728284177787,0.023771385896764984,True,147,147,3.0,"[np.float64(0.001666320542714941), np.float64(0.0011331375899763245)]","[np.float64(12.16967225024492), np.float64(5.992985409701704)]","[np.float64(0.028088290917170626), np.float64(0.02410439229387356)]",None,"[[0.         1.92854062]
 [1.92854062 0.        ]]"
008,3,0.2283861855437595,0.19744504625776435,0.0010027736179623649,7.0434099389239035,0.02288048800736594,True,24,24,0.5,"[np.float64(0.0006196309481494201), np.float64(0.0009545042324423826), np.float64(0.0015581166183952495)]","[np.float64(7.308097632126049), np.float64(5.831667860133889), np.float64(11.44722568464842)]","[np.float64(0.016261062107700345), np.float64(0.02204625160764273), np.float64(0.028957529712779373)]",None,"[[0.         0.91702202 0.90113413]
 [0.91702202 0.         0.86790441]
 [0.90113413 0.86790441 0.        ]]"
008,3,0.21706037149380605,0.2373412034305751,0.0010151229903038093,7.3199068628589945,0.02361899895118615,True,49,49,1.0,"[np.float64(0.0013760831543495546), np.float64(0.0005533821759263004), np.float64(0.0016741831819088269)]","[np.float64(5.897473638029934), np.float64(8.265958284178442), np.float64(12.218065734010406)]","[np.float64(0.025826754820786547), np.float64(0.015971270102152067), np.float64(0.03011608596871308)]",None,"[[0.         1.27353626 1.25741099]
 [1.27353626 0.         1.2425313 ]
 [1.25741099 1.2425313  0.        ]]"
008,3,0.20905542011443629,0.22450463630258385,0.0010024981608399114,7.236359951529506,0.02339315843590544,True,98,98,2.0,"[np.float64(0.0008107321125789057), np.float64(0.0014663338962766666), np.float64(0.0013857971120501016)]","[np.float64(5.255953778880466), np.float64(6.787136449934612), np.float64(12.07086401811279)]","[np.float64(0.019302914139871376), np.float64(0.027619501817848075), np.float64(0.024085074441298628)]",None,"[[0.         1.75864688 1.77555204]
 [1.75864688 0.         1.76774317]
 [1.77555204 1.76774317 0.        ]]"
008,3,0.20675325574368866,0.23488406567826153,0.0010176967425991547,7.123649111113508,0.023577307014175895,True,147,147,3.0,"[np.float64(0.001988769694559891), np.float64(0.0007201515753592682), np.float64(0.001491165826363162)]","[np.float64(15.0147482002234), np.float64(5.780194142807998), np.float64(6.484200401834832)]","[np.float64(0.029609905991093383), np.float64(0.01866911587661575), np.float64(0.028735613382502835)]",None,"[[0.         2.16893747 2.17391884]
 [2.16893747 0.         2.14951167]
 [2.17391884 2.14951167 0.        ]]"
008,4,0.2707789547667898,0.2228856083158136,0.0009517644507020939,7.0185584401325425,0.022610535297467576,True,24,24,0.5,"[np.float64(0.0006956698039510178), np.float64(0.0009009282854723904), np.float64(0.0010607247162674762), np.float64(0.0015398303548911627)]","[np.float64(6.436874209971014), np.float64(4.555918962165438), np.float64(13.169053168684783), np.float64(8.645369927663948)]","[np.float64(0.017282962327678238), np.float64(0.02300505255689193), np.float64(0.02313709111723252), np.float64(0.030867136697106817)]",None,"[[0.         1.05726289 0.99597319 1.08727574]
 [1.05726289 0.         0.96095718 1.08080677]
 [0.99597319 0.96095718 0.         0.98893783]
 [1.08727574 1.08080677 0.98893783 0.        ]]"
008,4,0.24110862736863328,0.17756206543036407,0.0011392939073066371,7.646204641023533,0.0247816441567621,True,49,49,1.0,"[np.float64(0.0010777327261397047), np.float64(0.0010197877149535856), np.float64(0.0017539468866701424), np.float64(0.0005141810159300425)]","[np.float64(4.894281022757933), np.float64(15.034685795197959), np.float64(9.475190445856768), np.float64(6.058165873328948)]","[np.float64(0.02520533601159298), np.float64(0.023657960243820338), np.float64(0.03021118165352929), np.float64(0.016689525458958143)]",None,"[[0.         1.34900571 1.47015301 1.47505864]
 [1.34900571 0.         1.34537995 1.33224236]
 [1.47015301 1.34537995 0.         1.47550692]
 [1.47505864 1.33224236 1.47550692 0.        ]]"
009,2,0.2635846544033735,0.22362003217393353,0.0010418472063268248,5.888848889028685,0.023262026447567148,True,36,36,0.5,"[np.float64(0.0013463364124000497), np.float64(0.0006611383887262397)]","[np.float64(8.420709331656075), np.float64(4.328565731824074)]","[np.float64(0.027089356622538457), np.float64(0.01856848265507527)]",None,"[[0.         1.05635165]
 [1.05635165 0.        ]]"
009,2,0.21382115330838394,0.2010540588934626,0.001008454400287091,5.5655466831615765,0.02273108585007454,True,72,72,1.0,"[np.float64(0.0015684570023274968), np.float64(0.0009410371713533724)]","[np.float64(8.355994583779704), np.float64(4.589338584305484)]","[np.float64(0.02688126135498936), np.float64(0.02160932125358649)]",None,"[[0.         1.32256925]
 [1.32256925 0.        ]]"
009,2,0.20967114819189311,0.2109403981412164,0.0011447699725448991,5.905897349684215,0.023790859347330395,True,144,144,2.0,"[np.float64(0.0016080021197770623), np.float64(0.0012251211131857106)]","[np.float64(9.381373820412403), np.float64(5.197757190741293)]","[np.float64(0.027723608410167272), np.float64(0.024954325978009305)]",None,"[[0.         1.86703279]
 [1.86703279 0.        ]]"
009,2,0.2083794167092721,0.22517845241873766,0.0011353776956452,5.680778461292668,0.023585843436812876,True,216,216,3.0,"[np.float64(0.000619569187073005), np.float64(0.0019138484695620356)]","[np.float64(5.06185343493528), np.float64(8.04501196041892)]","[np.float64(0.017185228330914435), np.float64(0.031880275405626345)]",None,"[[0.         2.28936815]
 [2.28936815 0.        ]]"
009,3,0.2581512384967267,0.2394218077669755,0.0012100141288545895,6.13995085146323,0.024519370886488753,True,36,36,0.5,"[np.float64(0.001302396155497765), np.float64(0.0006624374349934644), np.float64(0.0015530493343730702)]","[np.float64(8.496370824981778), np.float64(5.340478920744543), np.float64(4.961585632353873)]","[np.float64(0.026326444066232496), np.float64(0.017937197373558804), np.float64(0.028316130027802356)]",None,"[[0.         1.14914217 1.09829095]
 [1.14914217 0.         1.22250702]
 [1.09829095 1.22250702 0.        ]]"
009,3,0.2188709295186979,0.21318070881613985,0.0010823527205555453,5.670739343495855,0.023176271750767048,True,72,72,1.0,"[np.float64(0.0005447238156857927), np.float64(0.0010136152770920152), np.float64(0.0015781868292657482)]","[np.float64(5.497951456670515), np.float64(4.592310280937764), np.float64(7.936298897428419)]","[np.float64(0.015739463739292057), np.float64(0.022320873021410254), np.float64(0.029600992306139468)]",None,"[[0.         1.49784537 1.49364856]
 [1.49784537 0.         1.49995895]
 [1.49364856 1.49995895 0.        ]]"
009,3,0.21247984687984303,0.21459969161851372,0.00117635959338542,5.806003453203479,0.024087734257553527,True,144,144,2.0,"[np.float64(0.0006269534042511315), np.float64(0.00100664293357825), np.float64(0.001689416117373817)]","[np.float64(6.018424034969563), np.float64(4.924552202054442), np.float64(7.028744988152158)]","[np.float64(0.016668927630467782), np.float64(0.02290205751286705), np.float64(0.030449224161291488)]",None,"[[0.         2.11485531 2.10646143]
 [2.11485531 0.         2.11302711]
 [2.10646143 2.11302711 0.        ]]"
009,3,0.2105311631806669,0.232214760785059,0.0010838156302525027,5.642397912762815,0.023229764056219467,True,216,216,3.0,"[np.float64(0.0006261286251489217), np.float64(0.0019599568446342693), np.float64(0.0016315238404002671)]","[np.float64(5.575990234249504), np.float64(9.920309589568827), np.float64(5.735237172902905)]","[np.float64(0.01705240063417892), np.float64(0.03329983022934941), np.float64(0.028849496825595417)]",None,"[[0.         2.58594348 2.5928753 ]
 [2.58594348 0.         2.58781652]
 [2.5928753  2.58781652 0.        ]]"
009,4,0.24880421356902488,0.22523113439561307,0.0011906472964741516,6.122914690750352,0.02454194339226973,True,36,36,0.5,"[np.float64(0.0016803563954301735), np.float64(0.0005050503996716836), np.float64(0.0011217036207460702), np.float64(0.0010831842259376415)]","[np.float64(8.412539229878652), np.float64(4.7669078202554775), np.float64(9.093740469370426), np.float64(4.343383619710513)]","[np.float64(0.030855393271842613), np.float64(0.016504189768829825), np.float64(0.02442583363627935), np.float64(0.024524755586646168)]",None,"[[0.         1.24151164 0.9462647  1.28335725]
 [1.24151164 0.         1.26992471 1.25194192]
 [0.9462647  1.26992471 0.         1.15978501]
 [1.28335725 1.25194192 1.15978501 0.        ]]"
010,2,0.23269280028637493,0.2148195264765198,0.0012301267605036813,6.749972303415866,0.0250598626875257,True,24,24,0.5,"[np.float64(0.0011376728479783422), np.float64(0.001825900209146807)]","[np.float64(9.16376671905172), np.float64(7.2826353215624025)]","[np.float64(0.02411434971601576), np.float64(0.030389989591376437)]",None,"[[0.         0.84043498]
 [0.84043498 0.        ]]"
010,2,0.2175636346655369,0.1928427906470353,0.0014771310908961843,7.0073803671205095,0.027033901104440216,True,49,49,1.0,"[np.float64(0.0010738301592420252), np.float64(0.0018221934577952736)]","[np.float64(5.451554501699711), np.float64(11.265338209330446)]","[np.float64(0.024278387311828322), np.float64(0.029567563228123744)]",None,"[[0.         1.18416069]
 [1.18416069 0.        ]]"
010,2,0.21081547432667722,0.17548254919165332,0.0015002871672129365,7.028997701552456,0.026744883472575542,True,98,98,2.0,"[np.float64(0.001322908789616581), np.float64(0.0015662654887887803)]","[np.float64(10.215163640383718), np.float64(6.524286743114489)]","[np.float64(0.024233716072575885), np.float64(0.029566361113016464)]",None,"[[0.         1.66462734]
 [1.66462734 0.        ]]"
010,2,0.21040957908602284,0.18091449053481484,0.0013632597823767605,7.018959662848664,0.026442538893911703,True,147,147,3.0,"[np.float64(0.0018965665620103872), np.float64(0.0011657649729772924)]","[np.float64(10.602076521189526), np.float64(5.7200518541225565)]","[np.float64(0.028945037342706887), np.float64(0.025219387162812957)]",None,"[[0.        2.0462712]
 [2.0462712 0.       ]]"
010,3,0.26145423605047013,0.33563319293679134,0.0012188302783357114,6.945106889786887,0.02528331485230939,True,24,24,0.5,"[np.float64(0.0009427189950456047), np.float64(0.00210690247593309), np.float64(0.0011398019037174305)]","[np.float64(5.132351589455633), np.float64(8.184369153054558), np.float64(9.39339747940274)]","[np.float64(0.02073954927421779), np.float64(0.0333873426285044), np.float64(0.02408040303665497)]",None,"[[0.         1.100679   0.96900939]
 [1.100679   0.         0.9770959 ]
 [0.96900939 0.9770959  0.        ]]"
010,3,0.22079706149268497,0.3081649789631653,0.0012804560847545087,7.027860221316959,0.025767881844367096,True,49,49,1.0,"[np.float64(0.00124039352943614), np.float64(0.0019610094245207437), np.float64(0.0006552964582915759)]","[np.float64(5.40881068819099), np.float64(11.825838074666564), np.float64(6.540542863894354)]","[np.float64(0.02646368968721069), np.float64(0.032532495922351835), np.float64(0.01800667270811606)]",None,"[[0.         1.33151165 1.34886425]
 [1.33151165 0.         1.31699242]
 [1.34886425 1.31699242 0.        ]]"
010,3,0.21114831105629286,0.1734979431825001,0.0013145087895741854,7.108705986596841,0.026035237362023407,True,98,98,2.0,"[np.float64(0.000641683824889419), np.float64(0.001894426679301748), np.float64(0.0009313569791443175)]","[np.float64(6.779113737373436), np.float64(9.11969068741253), np.float64(5.029929722269589)]","[np.float64(0.01664596706439278), np.float64(0.032080167215412916), np.float64(0.02312375990075221)]",None,"[[0.         1.85435871 1.8866235 ]
 [1.85435871 0.         1.87009413]
 [1.8866235  1.87009413 0.        ]]"
010,3,0.20856808437508464,0.17864708260761164,0.0014923474281849788,7.108754975801571,0.02661527923961416,True,147,147,3.0,"[np.float64(0.0018259794318223402), np.float64(0.0007925419633332028), np.float64(0.001616438759555101)]","[np.float64(11.62620067094213), np.float64(5.251963118286993), np.float64(7.164531504315946)]","[np.float64(0.027575850190497457), np.float64(0.020905620761159108), np.float64(0.030520896790402284)]",None,"[[0.         2.30310306 2.28775262]
 [2.30310306 0.         2.2746482 ]
 [2.28775262 2.2746482  0.        ]]"
010,4,0.2687877062694264,0.3284665348748712,0.0012716654925467017,7.095098576046783,0.02565782552818784,True,24,24,0.5,"[np.float64(0.000672659185400095), np.float64(0.0023359450804212372), np.float64(0.0011235717133356005), np.float64(0.0012600003294680113)]","[np.float64(5.596347921485854), np.float64(9.66760272822608), np.float64(9.839032624291711), np.float64(4.51144459293199)]","[np.float64(0.018042281443839774), np.float64(0.03565277652709534), np.float64(0.023843688162902266), np.float64(0.02674655512686258)]",None,"[[0.         1.17653359 1.04099118 1.11214204]
 [1.17653359 0.         1.05802852 1.15114803]
 [1.04099118 1.05802852 0.         0.99006668]
 [1.11214204 1.15114803 0.99006668 0.        ]]"
010,4,0.2368365471491319,0.3160851250894333,0.0012233888367852242,6.9536196113039095,0.025917148669256963,True,49,49,1.0,"[np.float64(0.000998903093867578), np.float64(0.0012531663304938528), np.float64(0.001350970184532279), np.float64(0.001737878832807042)]","[np.float64(4.736638245801566), np.float64(8.098639860724308), np.float64(11.242113048066244), np.float64(7.258311211551735)]","[np.float64(0.023055654616682724), np.float64(0.022548605350107404), np.float64(0.026327637098067885), np.float64(0.03182798907135268)]",None,"[[0.         1.57993032 1.40288817 1.55165348]
 [1.57993032 0.         1.38972342 1.57737109]
 [1.40288817 1.38972342 0.         1.38728557]
 [1.55165348 1.57737109 1.38728557 0.        ]]"
011,2,0.29046792338858274,0.29789985930398627,0.00044784284642870225,6.5564739354066885,0.010081303972155916,True,46,46,0.5,"[np.float64(0.0002518939937616431), np.float64(0.0002816512413732703)]","[np.float64(7.3864574460393015), np.float64(1.970852209938979)]","[np.float64(0.005719669072054607), np.float64(0.008761009270261744)]",None,"[[0.        0.5520429]
 [0.5520429 0.       ]]"
011,2,0.08746330121405425,0.0873872735658678,0.0004348598578321622,4.5304728629538715,0.009792634731471486,True,92,92,1.0,"[np.float64(0.0005088822171628194), np.float64(0.0006102085109327854)]","[np.float64(4.487781098292952), np.float64(2.30337377412659)]","[np.float64(0.008450208138196014), np.float64(0.011250608657464597)]",None,"[[0.         0.55703375]
 [0.55703375 0.        ]]"
011,2,0.08162578156619077,0.08912087022601574,0.000534800069165138,4.572859551402301,0.010733139959711185,True,184,184,2.0,"[np.float64(0.0005224638556984892), np.float64(0.00015303554354568913)]","[np.float64(2.419580585806931), np.float64(3.98951826887009)]","[np.float64(0.011567135015462022), np.float64(0.006025408635332465)]",None,"[[0.         0.76872098]
 [0.76872098 0.        ]]"
011,2,0.0782375210444632,0.08574686860067662,0.0004788472541042833,5.800790051074253,0.010077186916553571,True,276,276,3.0,"[np.float64(0.00012800433078884052), np.float64(0.0005477861615367983)]","[np.float64(3.899887645524333), np.float64(2.4417976751471917)]","[np.float64(0.00556984453271846), np.float64(0.011808686980858107)]",None,"[[0.         0.93370848]
 [0.93370848 0.        ]]"
011,3,0.3227867975191473,0.3258533260005359,0.000420266964810839,5.194064706373393,0.010065287528059578,True,46,46,0.5,"[np.float64(0.00046635679434066694), np.float64(0.00032600576754076584), np.float64(4.136580434340409e-05)]","[np.float64(13.71079633982914), np.float64(2.5218433464544647), np.float64(1.2244261699357608)]","[np.float64(0.006787883098387635), np.float64(0.010338538738445917), np.float64(0.004815824521899168)]",None,"[[0.         0.63972815 0.80345515]
 [0.63972815 0.         0.64667698]
 [0.80345515 0.64667698 0.        ]]"
011,3,0.11306259103272397,0.11078544327199585,0.00038464293297669767,4.350616146423668,0.009563230420969529,True,92,92,1.0,"[np.float64(0.00020634478142979225), np.float64(5.701683944750475e-05), np.float64(0.0009637989641905166)]","[np.float64(5.380883610432325), np.float64(1.3445897803535527), np.float64(2.8646906521314515)]","[np.float64(0.0062907439049701), np.float64(0.005232853133404903), np.float64(0.015017560771772995)]",None,"[[0.         0.65821034 0.65546559]
 [0.65821034 0.         0.66564259]
 [0.65546559 0.66564259 0.        ]]"
011,3,0.10546465583744233,0.1115188013635535,0.0005340326591897659,4.6485925218662825,0.010929824832372311,True,184,184,2.0,"[np.float64(4.3710208653841993e-05), np.float64(0.00018298572162246386), np.float64(0.000986322588991635)]","[np.float64(1.2851428891036505), np.float64(5.3961285830202055), np.float64(3.2277733272772893)]","[np.float64(0.005021464789298069), np.float64(0.006239233421196978), np.float64(0.01625547278055533)]",None,"[[0.         0.91106004 0.92359424]
 [0.91106004 0.         0.91402024]
 [0.92359424 0.91402024 0.        ]]"
011,3,0.09909421600133486,0.10394144662345703,0.0005648150727342747,4.957379483229248,0.012175989646059858,True,276,276,3.0,"[np.float64(0.001837270661656474), np.float64(0.00039558026702217795), np.float64(0.00016633590782982017)]","[np.float64(3.9115728246912944), np.float64(2.471078770768448), np.float64(5.516145851112978)]","[np.float64(0.02112847525528223), np.float64(0.009965840476939443), np.float64(0.005906508604210052)]",None,"[[0.         1.10543585 1.10443141]
 [1.10543585 0.         1.1030221 ]
 [1.10443141 1.1030221  0.        ]]"
011,4,0.3517551132655004,0.35379898326531617,0.00035922927136517135,2.940191598964389,0.009897150825249786,True,46,46,0.5,"[np.float64(0.0003823663464041522), np.float64(0.0003885984022793677), np.float64(3.369495032998044e-05), np.float64(3.994275767184325e-05)]","[np.float64(2.4164191360434466), np.float64(2.8578240671355575), np.float64(1.0956710549759983), np.float64(1.317716519243741)]","[np.float64(0.00637994755878212), np.float64(0.011164406688202214), np.float64(0.004427202223133628), np.float64(0.005002678901052601)]",None,"[[0.         0.69504223 0.86894156 0.92998342]
 [0.69504223 0.         0.71253695 0.69490674]
 [0.86894156 0.71253695 0.         0.90452345]
 [0.92998342 0.69490674 0.90452345 0.        ]]"
011,4,0.13346507101611169,0.12599957939808246,0.0005570301582064621,4.39340585963927,0.010615088542690807,True,92,92,1.0,"[np.float64(0.00021578631862953084), np.float64(3.929068288665667e-05), np.float64(0.0009118348567288062), np.float64(5.367790395349388e-05)]","[np.float64(5.95036904316638), np.float64(1.1852546711635836), np.float64(3.151861254953389), np.float64(1.3712941090393316)]","[np.float64(0.0063928008695350175), np.float64(0.004698404189047823), np.float64(0.01643882679542848), np.float64(0.005352103691839772)]",None,"[[0.         0.81108162 0.67432365 0.70049051]
 [0.81108162 0.         0.80752805 0.738824  ]
 [0.67432365 0.80752805 0.         0.70462559]
 [0.70049051 0.738824   0.70462559 0.        ]]"
011,4,0.1201067790004736,0.13222139509901606,0.0004970505234667235,5.9228039181837735,0.010396769465791805,True,184,184,2.0,"[np.float64(3.8737577673807076e-05), np.float64(0.0001904032833536829), np.float64(0.0016193022750447931), np.float64(0.00036375820339272345)]","[np.float64(1.1241677847931986), np.float64(5.970472018697301), np.float64(4.352383433839737), np.float64(2.147179672534554)]","[np.float64(0.004559337620959417), np.float64(0.006394254217417558), np.float64(0.023541990883246038), np.float64(0.009271583109610444)]",None,"[[0.         0.92947923 1.12137429 0.96831323]
 [0.92947923 0.         1.14334956 0.9532892 ]
 [1.12137429 1.14334956 0.         1.00398805]
 [0.96831323 0.9532892  1.00398805 0.        ]]"
011,4,0.11652583408796252,0.12376993699664639,0.0005723593526853076,4.767995255227607,0.011618491286111768,True,276,276,3.0,"[np.float64(0.0013494728779165324), np.float64(3.999928115103841e-05), np.float64(9.302171761122716e-05), np.float64(0.0002662037452162703)]","[np.float64(4.322115728959966), np.float64(1.2882941401160357), np.float64(1.3831566257784433), np.float64(5.240236547790193)]","[np.float64(0.02077767704214193), np.float64(0.00502701956670234), np.float64(0.005206447545275468), np.float64(0.007229406688291508)]",None,"[[0.         1.1942493  1.32289345 1.16599668]
 [1.1942493  0.         1.18885659 1.30850053]
 [1.32289345 1.18885659 0.         1.16553915]
 [1.16599668 1.30850053 1.16553915 0.        ]]"
011,5,0.37937792960402145,0.34385101496756587,0.00031312285040066665,2.984951725677274,0.00939599190958348,True,46,46,0.5,"[np.float64(4.019464218009411e-05), np.float64(0.0003784200333653468), np.float64(3.9350343415588956e-05), np.float64(6.229836436703156e-05), np.float64(4.6135570143910224e-05)]","[np.float64(1.1667046567844346), np.float64(3.065659793212935), np.float64(1.2034669540529799), np.float64(1.631761994487101), np.float64(1.2627635070981442)]","[np.float64(0.004724903695193146), np.float64(0.010179750489243092), np.float64(0.004677719066342618), np.float64(0.006104657089633288), np.float64(0.0052021678896991665)]",None,"[[0.         0.75950664 0.94288601 1.01613591 0.92422659]
 [0.75950664 0.         0.75106326 0.71187807 0.74205377]
 [0.94288601 0.75106326 0.         0.95806525 0.98912766]
 [1.01613591 0.71187807 0.95806525 0.         1.01189738]
 [0.92422659 0.74205377 0.98912766 1.01189738 0.        ]]"
011,5,0.15830505501910958,0.1526744289641376,0.0005412638605629477,3.9336099465716385,0.010750122048380195,True,92,92,1.0,"[np.float64(0.0003149910524641051), np.float64(3.742083673636387e-05), np.float64(0.002631038020792475), np.float64(4.7383558601020715e-05), np.float64(7.773375610047057e-05)]","[np.float64(7.064301242221596), np.float64(1.1605344907296362), np.float64(4.716523280950732), np.float64(1.2904803844118196), np.float64(1.1832566277964953)]","[np.float64(0.007562306264381827), np.float64(0.004590885355044615), np.float64(0.02577378478125688), np.float64(0.005038218131967856), np.float64(0.005228331146241773)]",None,"[[0.         0.82864081 0.83344668 0.7151586  0.73760138]
 [0.82864081 0.         0.86539736 0.74264094 0.89594887]
 [0.83344668 0.86539736 0.         0.79552597 0.78774381]
 [0.7151586  0.74264094 0.79552597 0.         0.79641439]
 [0.73760138 0.89594887 0.78774381 0.79641439 0.        ]]"
011,5,0.14673756867274118,0.15296373750296446,0.0006403656601377003,3.410791213694845,0.011749514150493735,True,184,184,2.0,"[np.float64(4.2385075931782775e-05), np.float64(0.00029796842287419174), np.float64(0.0020463575711444494), np.float64(6.21793203951256e-05), np.float64(4.673868360633024e-05)]","[np.float64(1.1353126126114943), np.float64(8.362506595569803), np.float64(5.076362305817893), np.float64(1.244643849463847), np.float64(1.3973933347290453)]","[np.float64(0.004661730210499206), np.float64(0.007714421973253153), np.float64(0.027010715929792713), np.float64(0.005492435493064936), np.float64(0.005306732516370783)]",None,"[[0.         0.99914224 1.14877798 1.14324975 1.0205154 ]
 [0.99914224 0.         1.18093149 1.04990977 1.1802826 ]
 [1.14877798 1.18093149 0.         1.08265769 1.08492106]
 [1.14324975 1.04990977 1.08265769 0.         1.19337312]
 [1.0205154  1.1802826  1.08492106 1.19337312 0.        ]]"
011,5,0.12931176452314197,0.137139792239667,0.0004894845254011352,4.79865968260376,0.011090416019356033,True,276,276,3.0,"[np.float64(0.0012904234823549355), np.float64(3.620086975704464e-05), np.float64(5.973909132894772e-05), np.float64(0.00020896582103019528), np.float64(0.0008919375566650336)]","[np.float64(4.834905040334431), np.float64(1.1904928125304493), np.float64(1.28542970297999), np.float64(1.5490912918399575), np.float64(3.2956605467358058)]","[np.float64(0.015807032298909552), np.float64(0.004701407752839244), np.float64(0.005236790172642371), np.float64(0.007280101894543978), np.float64(0.016492562082190777)]",None,"[[0.         1.31984717 1.21177326 1.17139574 1.24299605]
 [1.31984717 0.         1.23425941 1.49927062 1.25606878]
 [1.21177326 1.23425941 0.         1.40999368 1.39811912]
 [1.17139574 1.49927062 1.40999368 0.         1.40890529]
 [1.24299605 1.25606878 1.39811912 1.40890529 0.        ]]"
011,6,0.4046115691793525,0.38428950374181875,0.00031695964007738206,2.9883241062440673,0.009496462053234117,True,46,46,0.5,"[np.float64(3.2897822391882384e-05), np.float64(0.00041561917928433753), np.float64(4.740841258638008e-05), np.float64(0.0001068035408024213), np.float64(5.719498311203333e-05), np.float64(5.064671963959797e-05)]","[np.float64(1.0617349760500399), np.float64(3.153004157450726), np.float64(1.3462289510427001), np.float64(1.888116749422894), np.float64(1.3462009843794838), np.float64(1.2596319163965624)]","[np.float64(0.0042900773857577346), np.float64(0.010385348649451315), np.float64(0.0051252027001294975), np.float64(0.0071850926780698985), np.float64(0.0055494561208342275), np.float64(0.005076639004386953)]",None,"[[0.         0.79760256 0.98007121 1.06815703 1.06387735 0.98215674]
 [0.79760256 0.         0.76801785 0.70868575 0.78584246 0.81727386]
 [0.98007121 0.76801785 0.         0.97548948 1.04426476 1.06118174]
 [1.06815703 0.70868575 0.97548948 0.         1.07327739 1.06188296]
 [1.06387735 0.78584246 1.04426476 1.07327739 0.         0.96916598]
 [0.98215674 0.81727386 1.06118174 1.06188296 0.96916598 0.        ]]"
011,6,0.189240870769045,0.18576715193883306,0.0008498986234016712,7.36422123209813,0.011181814141144766,True,92,92,1.0,"[np.float64(0.00038184925453326526), np.float64(3.2163141787824446e-05), np.float64(0.002120607213602149), np.float64(5.117133087288312e-05), np.float64(4.524582898532903e-05), np.float64(7.619082474612965e-05)]","[np.float64(8.974434203799499), np.float64(1.1009616934699615), np.float64(4.771037776828559), np.float64(1.2477599633878373), np.float64(1.049934758061339), np.float64(1.7556566640167546)]","[np.float64(0.00801265089996825), np.float64(0.00442007685316553), np.float64(0.02583672806301489), np.float64(0.005126785551473097), np.float64(0.004675875779166579), np.float64(0.006561162705763357)]",None,"[[0.         0.8619064  0.87335477 0.78873354 0.78081808 0.91233289]
 [0.8619064  0.         0.88354918 0.82274698 0.90123289 0.85447139]
 [0.87335477 0.88354918 0.         0.90984012 0.80574241 0.85469421]
 [0.78873354 0.82274698 0.90984012 0.         0.87039207 0.89972893]
 [0.78081808 0.90123289 0.80574241 0.87039207 0.         0.90114833]
 [0.91233289 0.85447139 0.85469421 0.89972893 0.90114833 0.        ]]"
011,6,0.16181868470060692,0.1777448186105585,0.0007300144724187959,3.544624082709859,0.012190084568669518,True,184,184,2.0,"[np.float64(3.2952957994629485e-05), np.float64(0.000249703295119256), np.float64(0.0016211688578447053), np.float64(4.8365930796717035e-05), np.float64(6.676106612456872e-05), np.float64(4.659713301112539e-05)]","[np.float64(1.0270521378678534), np.float64(8.860887241324596), np.float64(4.910218132910391), np.float64(1.2274491191015382), np.float64(1.704228463352628), np.float64(1.0660259863383077)]","[np.float64(0.004168161593743668), np.float64(0.0073820345148277785), np.float64(0.025664587364115133), np.float64(0.005016285133806029), np.float64(0.006372725303624071), np.float64(0.00476902808867258)]",None,"[[0.         1.09694829 1.14410895 1.03404118 1.11275428 1.1371524 ]
 [1.09694829 0.         1.23670765 1.22274768 1.29865123 1.10828598]
 [1.14410895 1.23670765 0.         1.29688219 1.13183145 1.09301693]
 [1.03404118 1.22274768 1.29688219 0.         1.23395929 1.28525317]
 [1.11275428 1.29865123 1.13183145 1.23395929 0.         1.23825074]
 [1.1371524  1.10828598 1.09301693 1.28525317 1.23825074 0.        ]]"
011,6,0.1467294063047904,0.14907980953397876,0.0007990467752212757,5.052149938638797,0.012250806889275268,True,276,276,3.0,"[np.float64(0.0005529456090022049), np.float64(3.4325408788424796e-05), np.float64(6.691902315585625e-05), np.float64(0.00021672488787461094), np.float64(0.001808449028880899), np.float64(5.217022316493539e-05)]","[np.float64(4.155539806622015), np.float64(1.0941196918481801), np.float64(1.2614379891460108), np.float64(1.8803102264393274), np.float64(4.759502790233856), np.float64(1.4980009476483302)]","[np.float64(0.010898206950831487), np.float64(0.004450481635900498), np.float64(0.005172610793531169), np.float64(0.008734661656375212), np.float64(0.024252680637947166), np.float64(0.005683738925517387)]",None,"[[0.         1.39166662 1.27621871 1.17936257 1.30365091 1.41373059]
 [1.39166662 0.         1.33790456 1.5646513  1.47735824 1.37015462]
 [1.27621871 1.33790456 0.         1.45215455 1.52680177 1.48160384]
 [1.17936257 1.5646513  1.45215455 0.         1.43681191 1.57871443]
 [1.30365091 1.47735824 1.52680177 1.43681191 0.         1.36008939]
 [1.41373059 1.37015462 1.48160384 1.57871443 1.36008939 0.        ]]"
