Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
017,10,0.4472204367497776,0.49208573944737,0.00025550585497617346,5.950558728931663,0.010319998929439755,True,9,9,3.0,"[np.float64(0.00014390094217267527), np.float64(0.00011615489659558815), np.float64(0.00015802788316930866), np.float64(0.0021567526945474626), np.float64(0.00013167664892423106), np.float64(0.0001768368186041232), np.float64(0.00043026089506614275), np.float64(0.0002109326133332053), np.float64(0.000438698509237481), np.float64(0.000109916203691211)]","[np.float64(3.644360982654592), np.float64(7.006397388776032), np.float64(10.186441993856238), np.float64(5.21673583517172), np.float64(7.711414699087086), np.float64(9.89511792799151), np.float64(7.023097221259273), np.float64(3.394893476130104), np.float64(2.130261687709551), np.float64(7.290260840960997)]","[np.float64(0.008188279343437448), np.float64(0.009376311215616131), np.float64(0.009858781031957286), np.float64(0.03436407112878771), np.float64(0.009634123350537632), np.float64(0.010992032260707895), np.float64(0.015886268583135413), np.float64(0.009463484382815529), np.float64(0.016141000939074883), np.float64(0.007750648125783804)]",None,"[[0.         1.49973933 0.29722618 1.3300578  1.39492126 1.11952355
  1.5249423  0.15163339 0.68760057 0.63329548]
 [1.49973933 0.         1.75944082 1.32070237 0.7351578  1.22261561
  0.8007431  1.37270721 1.27565525 1.4814027 ]
 [0.29722618 1.75944082 0.         1.60056141 1.61760929 1.29421407
  1.80480859 0.44885165 0.95897148 0.74700948]
 [1.3300578  1.32070237 1.60056141 0.         1.60370009 1.64301495
  0.75603324 1.1968402  0.67540984 1.5507355 ]
 [1.39492126 0.7351578  1.61760929 1.60370009 0.         0.68240933
  1.34950378 1.29312668 1.33211001 1.16096661]
 [1.11952355 1.22261561 1.29421407 1.64301495 0.68240933 0.
  1.6208313  1.05261214 1.22385365 0.66173898]
 [1.5249423  0.8007431  1.80480859 0.75603324 1.34950378 1.6208313
  0.         1.38428561 1.06639196 1.6830133 ]
 [0.15163339 1.37270721 0.44885165 1.1968402  1.29312668 1.05261214
  1.38428561 0.         0.55955564 0.62499364]
 [0.68760057 1.27565525 0.95897148 0.67540984 1.33211001 1.22385365
  1.06639196 0.55955564 0.         0.98611319]
 [0.63329548 1.4814027  0.74700948 1.5507355  1.16096661 0.66173898
  1.6830133  0.62499364 0.98611319 0.        ]]"
018,2,0.8446061809152797,0.38142529238812933,0.0021037632835228656,10.16095178448216,0.02285998200581999,True,1,1,0.5,"[np.float64(0.0006101172423347314), np.float64(0.02799666444372504)]","[np.float64(8.142677981227289), np.float64(25.40528003977135)]","[np.float64(0.014816221195853324), np.float64(0.13899061821613373)]",None,"[[0.         0.54677114]
 [0.54677114 0.        ]]"
018,2,0.8262814055256077,0.36165953716055166,0.0006241701927270978,8.524142308891612,0.016547895157203108,True,3,3,1.0,"[np.float64(0.00037589648576495253), np.float64(0.0018693278923813332)]","[np.float64(7.476005740660599), np.float64(5.237458903631168)]","[np.float64(0.013373821339353447), np.float64(0.030108824746202578)]",None,"[[0.       0.873967]
 [0.873967 0.      ]]"
018,2,0.7926854841003091,0.3594772582010787,0.0005865643015114956,8.788092340822669,0.016907963786511285,True,6,6,2.0,"[np.float64(0.00040047075221997695), np.float64(0.0015714624774892671)]","[np.float64(7.650803296795317), np.float64(6.159832233951211)]","[np.float64(0.01363544772324223), np.float64(0.02617364181077577)]",None,"[[0.         1.02512537]
 [1.02512537 0.        ]]"
018,2,0.7603592677259534,0.3868864215412142,0.0005898329506822654,8.604062497368197,0.016486074220312515,True,9,9,3.0,"[np.float64(0.0003921915777520422), np.float64(0.0012412710192383225)]","[np.float64(7.545181096384754), np.float64(7.24294315108217)]","[np.float64(0.013464254801893377), np.float64(0.024136922992897374)]",None,"[[0.         1.04851514]
 [1.04851514 0.        ]]"
018,3,0.6738643425986259,0.6725690444700841,0.0019306668151838544,9.901100381849885,0.022062478774709467,True,1,1,0.5,"[np.float64(0.0004016854928821696), np.float64(0.02710873474821976), np.float64(0.0007642903230042986)]","[np.float64(13.194121509412406), np.float64(24.251508932205173), np.float64(5.699321114884755)]","[np.float64(0.014769893201234072), np.float64(0.13648291011826838), np.float64(0.014762284356340014)]",None,"[[0.         0.6439937  0.13065808]
 [0.6439937  0.         0.51333563]
 [0.13065808 0.51333563 0.        ]]"
018,3,0.6388462060717172,0.6403303135521732,0.000699600095341598,8.876079999214097,0.017335395325779965,True,3,3,1.0,"[np.float64(0.0003900793583397894), np.float64(0.002832951939886609), np.float64(0.00037322352758695595)]","[np.float64(13.21544189863803), np.float64(5.510263242254584), np.float64(4.9703525012558165)]","[np.float64(0.014624217898282074), np.float64(0.033470703960001666), np.float64(0.012893476216237681)]",None,"[[0.         1.0589602  0.2259556 ]
 [1.0589602  0.         0.83310441]
 [0.2259556  0.83310441 0.        ]]"
018,3,0.7934010099288259,0.6063984088638861,0.0006315737880189323,9.151906236257448,0.01726418429298463,True,6,6,2.0,"[np.float64(0.00039988103422896996), np.float64(0.0020907301239659905), np.float64(0.0003176729029577277)]","[np.float64(7.628745718299352), np.float64(5.179647025717621), np.float64(8.673254874638857)]","[np.float64(0.013548311443899702), np.float64(0.03218101253720012), np.float64(0.014414740444782586)]",None,"[[0.         1.07698051 1.07161987]
 [1.07698051 0.         0.90164233]
 [1.07161987 0.90164233 0.        ]]"
018,3,0.7672810789471913,0.5768891685183462,0.0005824077865180339,8.70445913540038,0.016662888271782073,True,9,9,3.0,"[np.float64(0.00039584900767747724), np.float64(0.0020006874856521983), np.float64(0.00026827116602606355)]","[np.float64(7.549663945680962), np.float64(5.68186734711795), np.float64(9.064625885302942)]","[np.float64(0.01350765072209274), np.float64(0.029476493624141602), np.float64(0.011878541122143085)]",None,"[[0.         1.15334665 1.1501671 ]
 [1.15334665 0.         1.18589844]
 [1.1501671  1.18589844 0.        ]]"
018,4,0.6583474787098021,0.6760800007096314,0.0018688231218425648,9.786995175990205,0.02181972107109288,True,1,1,0.5,"[np.float64(0.00038654199975518853), np.float64(0.027206606019559203), np.float64(0.006150588929829581), np.float64(0.0002935209957986327)]","[np.float64(13.514576328311003), np.float64(23.39903142116163), np.float64(14.901704857248603), np.float64(4.917047447725021)]","[np.float64(0.014592621546959426), np.float64(0.13839858480093142), np.float64(0.0481281930206159), np.float64(0.011620211046511791)]",None,"[[0.         0.67035129 0.23743394 0.12149011]
 [0.67035129 0.         0.43291735 0.54886118]
 [0.23743394 0.43291735 0.         0.11594383]
 [0.12149011 0.54886118 0.11594383 0.        ]]"
018,4,0.6492977984142742,0.6591377738005718,0.0008190586483499774,9.424528056998408,0.017813508197379483,True,3,3,1.0,"[np.float64(0.0003774219726115196), np.float64(0.0024859435101427913), np.float64(0.0015434610719206913), np.float64(0.0002971539894256582)]","[np.float64(13.227623816023163), np.float64(5.73190009784632), np.float64(7.840877029001206), np.float64(4.845044732182567)]","[np.float64(0.014355105905482165), np.float64(0.03465997538260422), np.float64(0.029493544445783466), np.float64(0.011952561331700778)]",None,"[[0.         1.13071491 0.50254107 0.21482522]
 [1.13071491 0.         0.63007765 0.91599194]
 [0.50254107 0.63007765 0.         0.28801291]
 [0.21482522 0.91599194 0.28801291 0.        ]]"
018,4,0.6242958362462302,0.6268706906934144,0.0008148487806934116,9.322426436136261,0.01863682125596253,True,6,6,2.0,"[np.float64(0.0004208989387518776), np.float64(0.002037643146365081), np.float64(0.000273488150407888), np.float64(0.0003994493405542988)]","[np.float64(13.531291260261682), np.float64(5.491586558715397), np.float64(7.365342329198839), np.float64(5.01137071523822)]","[np.float64(0.015022748879808815), np.float64(0.0336686440161275), np.float64(0.012334354030666114), np.float64(0.013235083180338347)]",None,"[[0.         1.33427451 1.24192753 0.31160155]
 [1.33427451 0.         0.92864368 1.03227015]
 [1.24192753 0.92864368 0.         0.98467966]
 [0.31160155 1.03227015 0.98467966 0.        ]]"
018,4,0.6082323890141873,0.6123417195862285,0.0006076627513641973,8.596651108020872,0.0166239338821006,True,9,9,3.0,"[np.float64(0.0004268597651330152), np.float64(0.0022533032087106654), np.float64(0.0002851242844941515), np.float64(0.00038452756966697365)]","[np.float64(13.409777171107118), np.float64(5.947917430465095), np.float64(9.390997071298589), np.float64(4.892548564172545)]","[np.float64(0.014940613093561945), np.float64(0.03136748708915782), np.float64(0.012410102306260837), np.float64(0.013020749219632657)]",None,"[[0.         1.43499148 1.37602671 0.37565911]
 [1.43499148 0.         1.20625866 1.08111739]
 [1.37602671 1.20625866 0.         1.08766285]
 [0.37565911 1.08111739 1.08766285 0.        ]]"
018,5,0.59042572546029,0.628037466335272,0.0018840626827388775,9.803641260971755,0.022026155630433003,True,1,1,0.5,"[np.float64(0.00037924340377306525), np.float64(0.024038434684740973), np.float64(0.02974581112557595), np.float64(0.0002719569032410418), np.float64(0.0011336136642393514)]","[np.float64(13.54431702835358), np.float64(19.93356228298395), np.float64(34.11196007103099), np.float64(5.004031092105903), np.float64(6.757784027465165)]","[np.float64(0.01435490265783484), np.float64(0.13293988816906005), np.float64(0.13691855114567203), np.float64(0.011192128465503487), np.float64(0.01992631345795829)]",None,"[[0.         0.72810062 0.44367597 0.11344826 0.1797643 ]
 [0.72810062 0.         0.28442465 0.61465236 0.54833632]
 [0.44367597 0.28442465 0.         0.33022771 0.26391167]
 [0.11344826 0.61465236 0.33022771 0.         0.06631604]
 [0.1797643  0.54833632 0.26391167 0.06631604 0.        ]]"
018,5,0.5955257519273581,0.6564857068652343,0.0007210379843653777,8.77043597755473,0.017222240717213243,True,3,3,1.0,"[np.float64(0.000365023391254964), np.float64(0.000609301229868503), np.float64(0.0009134418327238084), np.float64(0.00026409776751791264), np.float64(0.0034633960127070547)]","[np.float64(13.074574720732565), np.float64(2.3833021695417473), np.float64(7.013114077886288), np.float64(4.700560368933228), np.float64(6.584945982437077)]","[np.float64(0.014094609527896564), np.float64(0.01972793345853169), np.float64(0.02239651267107001), np.float64(0.011246077197588484), np.float64(0.03933981601211787)]",None,"[[0.         0.84577252 0.3682089  0.20698095 1.1753452 ]
 [0.84577252 0.         0.49472935 0.6441239  0.42110244]
 [0.3682089  0.49472935 0.         0.16156139 0.8080417 ]
 [0.20698095 0.6441239  0.16156139 0.         0.96900496]
 [1.1753452  0.42110244 0.8080417  0.96900496 0.        ]]"
018,5,0.6304454967214381,0.6342218750007349,0.0006174507520407357,8.814201664361203,0.01680897571578416,True,6,6,2.0,"[np.float64(0.0004173792179439774), np.float64(0.0007641201860617136), np.float64(0.0003212270883603405), np.float64(0.0003666023442965002), np.float64(0.002894416002001341)]","[np.float64(13.44163317814064), np.float64(2.6471172886136722), np.float64(8.878188884549655), np.float64(4.889175922538338), np.float64(6.989114358570276)]","[np.float64(0.014833712515095031), np.float64(0.02181258807262077), np.float64(0.013854873541586016), np.float64(0.012611237269096062), np.float64(0.036129523471992865)]",None,"[[0.         1.01818478 1.18795382 0.30783116 1.55467295]
 [1.01818478 0.         0.98804497 0.73482258 0.68190342]
 [1.18795382 0.98804497 0.         0.94686476 0.95632204]
 [0.30783116 0.73482258 0.94686476 0.         1.25102544]
 [1.55467295 0.68190342 0.95632204 1.25102544 0.        ]]"
018,5,0.6174672475377011,0.6223858375961673,0.0006036494523435772,8.719073458148403,0.016744520840057443,True,9,9,3.0,"[np.float64(0.0004291446878938564), np.float64(0.0021116121283764563), np.float64(0.00025670851138605576), np.float64(0.00038382828217022), np.float64(0.0003189168857887716)]","[np.float64(13.444624941005912), np.float64(4.837501888561842), np.float64(10.242358911401867), np.float64(5.004779804038235), np.float64(8.263805869025811)]","[np.float64(0.015010415112021041), np.float64(0.032180115598555104), np.float64(0.012087283653309046), np.float64(0.013126464581274668), np.float64(0.01482655249169254)]",None,"[[0.         1.37630419 1.2599844  0.37380274 1.64577095]
 [1.37630419 0.         1.38770149 1.03681032 1.00775553]
 [1.2599844  1.38770149 0.         1.01879852 1.08891501]
 [0.37380274 1.03681032 1.01879852 0.         1.30530524]
 [1.64577095 1.00775553 1.08891501 1.30530524 0.        ]]"
018,6,0.5576146165550051,0.49385900386201664,0.0018197262323748319,9.824447738982974,0.021985319664485112,True,1,1,0.5,"[np.float64(0.0003617096111889185), np.float64(0.0229429648438328), np.float64(0.006318662363653649), np.float64(0.000311773124679374), np.float64(0.00032649165776845953), np.float64(0.03404346062395879)]","[np.float64(13.247178667848498), np.float64(18.569336724399445), np.float64(16.122128140333388), np.float64(5.928990292633083), np.float64(4.611027166647917), np.float64(34.43573478388751)]","[np.float64(0.014007111007230469), np.float64(0.12296712349980929), np.float64(0.050745207474584456), np.float64(0.01214845093322561), np.float64(0.012282015934918466), np.float64(0.1573816046866804)]",None,"[[0.         0.7449946  0.24701582 0.10162131 0.14868766 0.50308943]
 [0.7449946  0.         0.49797878 0.64337329 0.59630693 0.24190517]
 [0.24701582 0.49797878 0.         0.14539451 0.09832815 0.25607361]
 [0.10162131 0.64337329 0.14539451 0.         0.04706636 0.40146812]
 [0.14868766 0.59630693 0.09832815 0.04706636 0.         0.35440177]
 [0.50308943 0.24190517 0.25607361 0.40146812 0.35440177 0.        ]]"
018,6,0.4764342187503016,0.5884597215119736,0.0006595637270763405,8.775160791258028,0.01699848300840127,True,3,3,1.0,"[np.float64(0.00037510882752929333), np.float64(0.0006008005913974454), np.float64(0.0018337384349386761), np.float64(0.00033884699205567493), np.float64(0.0036814121215086966), np.float64(0.0002850230718648189)]","[np.float64(13.258684140965709), np.float64(2.3320047254314606), np.float64(8.435658382279847), np.float64(4.749319563133342), np.float64(6.7494036069985865), np.float64(5.4934268619244335)]","[np.float64(0.014087747660427582), np.float64(0.019703637982083792), np.float64(0.031292569022175046), np.float64(0.012665634914228934), np.float64(0.04079546135438043), np.float64(0.011673297326935254)]",None,"[[0.         0.91558865 0.4819602  0.25942093 1.19820354 0.17638539]
 [0.91558865 0.         0.46537902 0.66223999 0.38453359 0.74291601]
 [0.4819602  0.46537902 0.         0.22427004 0.71844383 0.30639003]
 [0.25942093 0.66223999 0.22427004 0.         0.93964487 0.0830374 ]
 [1.19820354 0.38453359 0.71844383 0.93964487 0.         1.02236182]
 [0.17638539 0.74291601 0.30639003 0.0830374  1.02236182 0.        ]]"
018,6,0.4580458588229621,0.6442948459598704,0.0006738432389579291,9.078729612571871,0.017598114713032475,True,6,6,2.0,"[np.float64(0.0004030218448836611), np.float64(0.0013559768077155232), np.float64(0.0003053901515626618), np.float64(0.0005538926162800509), np.float64(0.001574994880273861), np.float64(0.00026985481739386053)]","[np.float64(13.637505510393456), np.float64(2.9107613837739095), np.float64(8.778163687578868), np.float64(5.25652774508463), np.float64(6.275358306429772), np.float64(4.98447059694927)]","[np.float64(0.014663552173333361), np.float64(0.024959531617705845), np.float64(0.013701123818397354), np.float64(0.015647659092543176), np.float64(0.028211037295263718), np.float64(0.011307183838011645)]",None,"[[0.         1.08941879 1.19810795 0.39744814 1.57687874 0.26624016]
 [1.08941879 0.         1.01439159 0.72417187 0.66692639 0.84335114]
 [1.19810795 1.01439159 0.         0.89613089 0.94412913 0.98562797]
 [0.39744814 0.72417187 0.89613089 0.         1.1852999  0.13131645]
 [1.57687874 0.66692639 0.94412913 1.1852999  0.         1.31417888]
 [0.26624016 0.84335114 0.98562797 0.13131645 1.31417888 0.        ]]"
018,6,0.42686345771071754,0.6286770383915128,0.0006167403299226448,8.742991991614678,0.01685430119139908,True,9,9,3.0,"[np.float64(0.0004177443142732237), np.float64(0.002194525118758945), np.float64(0.00025670851138605576), np.float64(0.0005181994589502176), np.float64(0.0003189168857887716), np.float64(0.00026399828893936916)]","[np.float64(13.503385126097495), np.float64(5.061605379345897), np.float64(10.242358911401867), np.float64(4.93736771029888), np.float64(8.263805869025811), np.float64(4.914651430249234)]","[np.float64(0.014762633502014188), np.float64(0.03321335049009226), np.float64(0.012087283653309046), np.float64(0.015191332557186812), np.float64(0.01482655249169254), np.float64(0.011282573151223647)]",None,"[[0.         1.41375991 1.26529375 0.47585936 1.65262857 0.32330009]
 [1.41375991 0.         1.40925195 0.9770679  1.00969185 1.12251316]
 [1.26529375 1.40925195 0.         0.98630339 1.08891501 1.04425821]
 [0.47585936 0.9770679  0.98630339 0.         1.22646573 0.15466549]
 [1.65262857 1.00969185 1.08891501 1.22646573 0.         1.35567841]
 [0.32330009 1.12251316 1.04425821 0.15466549 1.35567841 0.        ]]"
018,7,0.5555210976357036,0.6078880128165454,0.0019253871846393387,9.969045526157851,0.022306099658199158,True,1,1,0.5,"[np.float64(0.00035362362422895326), np.float64(0.03662459987680213), np.float64(0.0032346689034608543), np.float64(0.0003445132129619318), np.float64(0.0002881786449781019), np.float64(0.02630866931879026), np.float64(0.021721880588930285)]","[np.float64(13.432052215607769), np.float64(30.24479147833633), np.float64(11.95138750245181), np.float64(6.371864124849205), np.float64(4.419510003392141), np.float64(32.90397363833247), np.float64(17.698811013183807)]","[np.float64(0.013907391576028286), np.float64(0.15934053112735533), np.float64(0.03774254956515745), np.float64(0.012686139494464541), np.float64(0.011627792783615674), np.float64(0.13371009634889097), np.float64(0.12221808966169387)]",None,"[[0.         0.60020194 0.22359457 0.09921818 0.14446636 0.4171173
  0.76342095]
 [0.60020194 0.         0.37660736 0.50098375 0.45573557 0.18308463
  0.16321901]
 [0.22359457 0.37660736 0.         0.12437639 0.07912821 0.19352273
  0.53982638]
 [0.09921818 0.50098375 0.12437639 0.         0.04524818 0.31789912
  0.66420277]
 [0.14446636 0.45573557 0.07912821 0.04524818 0.         0.27265094
  0.61895459]
 [0.4171173  0.18308463 0.19352273 0.31789912 0.27265094 0.
  0.34630365]
 [0.76342095 0.16321901 0.53982638 0.66420277 0.61895459 0.34630365
  0.        ]]"
018,7,0.4850226802637527,0.5607719906741252,0.0006017251387625681,8.734799571311386,0.016732491470308492,True,3,3,1.0,"[np.float64(0.0003793681830282879), np.float64(0.0005779910098294954), np.float64(0.0017508746127534685), np.float64(0.0003062065337635361), np.float64(0.005329754796974022), np.float64(0.0002837297355185543), np.float64(0.0004268549040585725)]","[np.float64(13.45851984033738), np.float64(2.340342763892446), np.float64(8.269683165554543), np.float64(4.606658966202788), np.float64(7.458110711159449), np.float64(5.479018224654415), np.float64(7.69344105847942)]","[np.float64(0.014078090450578586), np.float64(0.019281644745513478), np.float64(0.030981360556910652), np.float64(0.0121028458859575), np.float64(0.05092509550227801), np.float64(0.011621222165786586), np.float64(0.015994010855157066)]",None,"[[0.         0.85047834 0.4147068  0.25366226 1.24423337 0.17412369
  0.87874162]
 [0.85047834 0.         0.44666036 0.60402247 0.43877299 0.68060026
  0.53685006]
 [0.4147068  0.44666036 0.         0.16160744 0.83049131 0.2408
  0.54145725]
 [0.25366226 0.60402247 0.16160744 0.         0.99076398 0.07954203
  0.65673494]
 [1.24423337 0.43877299 0.83049131 0.99076398 0.         1.07023547
  0.58993401]
 [0.17412369 0.68060026 0.2408     0.07954203 1.07023547 0.
  0.72438015]
 [0.87874162 0.53685006 0.54145725 0.65673494 0.58993401 0.72438015
  0.        ]]"
018,7,0.4612260527087258,0.5341655865630246,0.0006764050150116884,8.892500450528185,0.01714767126284872,True,6,6,2.0,"[np.float64(0.0004026543619577716), np.float64(0.000506698591840722), np.float64(0.0003512468453155999), np.float64(0.0005089909039028455), np.float64(0.003253352114327112), np.float64(0.00028143364860793097), np.float64(0.0003000818866110768)]","[np.float64(13.630654380220733), np.float64(2.2090415379858186), np.float64(8.544335382355666), np.float64(5.082806872162649), np.float64(6.826500396683095), np.float64(5.0858374905496335), np.float64(8.333846530120594)]","[np.float64(0.014652261149262866), np.float64(0.018155116755808297), np.float64(0.015175241774131942), np.float64(0.015156731446768318), np.float64(0.04110977395277213), np.float64(0.011492518681640642), np.float64(0.011678375678469629)]",None,"[[0.         0.98398711 1.45350766 0.39393435 1.54874502 0.26572362
  0.94633809]
 [0.98398711 0.         0.99712963 0.62205625 0.63941705 0.73959817
  0.96303929]
 [1.45350766 0.99712963 0.         1.10919776 0.82081575 1.21455277
  0.76981163]
 [0.39393435 0.62205625 1.10919776 0.         1.1620444  0.12865441
  0.71730308]
 [1.54874502 0.63941705 0.82081575 1.1620444  0.         1.28913785
  1.23818502]
 [0.26572362 0.73959817 1.21455277 0.12865441 1.28913785 0.
  0.77028237]
 [0.94633809 0.96303929 0.76981163 0.71730308 1.23818502 0.77028237
  0.        ]]"
018,7,0.4171681286998555,0.4930437574366095,0.0007395884181336461,9.65551736847674,0.018248766685319183,True,9,9,3.0,"[np.float64(0.00041134001587846657), np.float64(0.0015078397873644408), np.float64(0.0002826560452392179), np.float64(0.00048733690064918294), np.float64(0.0003471347135190169), np.float64(0.00028390555281338674), np.float64(0.002050136940954043)]","[np.float64(13.499099457315353), np.float64(3.565117942911287), np.float64(11.070953834335139), np.float64(4.891125001950966), np.float64(9.018862337838096), np.float64(5.131900101984753), np.float64(6.952745146635939)]","[np.float64(0.014612863834222339), np.float64(0.03022517096129298), np.float64(0.012761045975246998), np.float64(0.014476569201687712), np.float64(0.014400771756998268), np.float64(0.01155861570494519), np.float64(0.03238716383078945)]",None,"[[0.         1.1539401  1.16518881 0.45509012 1.61584066 0.31285808
  1.66881832]
 [1.1539401  0.         1.25895974 0.75284677 1.23611549 0.87747163
  0.69292345]
 [1.16518881 1.25895974 0.         0.92511447 0.99504905 0.97380822
  1.55282828]
 [0.45509012 0.75284677 0.92511447 0.         1.23264145 0.14297764
  1.23983853]
 [1.61584066 1.23611549 0.99504905 1.23264145 0.         1.34386025
  1.07292499]
 [0.31285808 0.87747163 0.97380822 0.14297764 1.34386025 0.
  1.37587924]
 [1.66881832 0.69292345 1.55282828 1.23983853 1.07292499 1.37587924
  0.        ]]"
018,8,0.5244221107291672,0.6090563637346359,0.0018418997118434311,9.89031110375206,0.021917661985845376,True,1,1,0.5,"[np.float64(0.00041187417874128453), np.float64(0.03662459987680213), np.float64(0.00029619452809566), np.float64(0.02630866931879026), np.float64(0.00028476299573823246), np.float64(0.021721880588930285), np.float64(0.0003519935479053363), np.float64(0.0035905285782162786)]","[np.float64(10.826504786818377), np.float64(30.24479147833633), np.float64(4.400063901632538), np.float64(32.90397363833247), np.float64(5.451532662770278), np.float64(17.698811013183807), np.float64(16.981212085258065), np.float64(12.663694055877503)]","[np.float64(0.014964041991709743), np.float64(0.15934053112735533), np.float64(0.011756328735635467), np.float64(0.13371009634889097), np.float64(0.011555950597359477), np.float64(0.12221808966169387), np.float64(0.014185134550142944), np.float64(0.0400210755050336)]",None,"[[0.         0.57602092 0.1238439  0.39293629 0.08103009 0.73923994
  0.05083094 0.20257461]
 [0.57602092 0.         0.45217702 0.18308463 0.49499083 0.16321901
  0.62685186 0.37344631]
 [0.1238439  0.45217702 0.         0.26909239 0.04281381 0.61539604
  0.17467483 0.07873071]
 [0.39293629 0.18308463 0.26909239 0.         0.3119062  0.34630365
  0.44376723 0.19036168]
 [0.08103009 0.49499083 0.04281381 0.3119062  0.         0.65820985
  0.13186103 0.12154452]
 [0.73923994 0.16321901 0.61539604 0.34630365 0.65820985 0.
  0.79007087 0.53666532]
 [0.05083094 0.62685186 0.17467483 0.44376723 0.13186103 0.79007087
  0.         0.25340555]
 [0.20257461 0.37344631 0.07873071 0.19036168 0.12154452 0.53666532
  0.25340555 0.        ]]"
018,8,0.48030348050683125,0.4677847372448093,0.0006611699877443483,8.69588146444416,0.01699946999519287,True,3,3,1.0,"[np.float64(0.00037790220242347403), np.float64(0.000798378927694687), np.float64(0.0002843489324605064), np.float64(0.0004268549040585725), np.float64(0.0002849574794507163), np.float64(0.004795764393240564), np.float64(0.0012258690902950773), np.float64(0.000597470039482353)]","[np.float64(13.566996453513037), np.float64(2.3623735073817107), np.float64(4.4849751677045875), np.float64(7.69344105847942), np.float64(5.834230301478788), np.float64(7.301694272630901), np.float64(7.769110918955235), np.float64(2.7659966860822154)]","[np.float64(0.014194977229023593), np.float64(0.021642974056721657), np.float64(0.011641474064243167), np.float64(0.015994010855157066), np.float64(0.011999410634375738), np.float64(0.04838330071355805), np.float64(0.026302757660912425), np.float64(0.019977637206460456)]",None,"[[0.         1.0530933  0.24518301 0.88006507 0.16746659 1.27348547
  0.37393746 0.69461473]
 [1.0530933  0.         0.81175764 0.58064718 0.88789874 0.29460066
  0.68527671 0.36445573]
 [0.24518301 0.81175764 0.         0.66490851 0.07772285 1.02851379
  0.12884406 0.45933599]
 [0.88006507 0.58064718 0.66490851 0.         0.73142673 0.59060898
  0.56451349 0.53867466]
 [0.16746659 0.88789874 0.07772285 0.73142673 0.         1.10618097
  0.20649025 0.53272834]
 [1.27348547 0.29460066 1.02851379 0.59060898 1.10618097 0.
  0.90026622 0.62310634]
 [0.37393746 0.68527671 0.12884406 0.56451349 0.20649025 0.90026622
  0.         0.33953157]
 [0.69461473 0.36445573 0.45933599 0.53867466 0.53272834 0.62310634
  0.33953157 0.        ]]"
018,8,0.4608746111298374,0.5369586768240745,0.0006025814890826011,8.860635735299107,0.016923928591533452,True,6,6,2.0,"[np.float64(0.0004012960313119555), np.float64(0.0006230337408255309), np.float64(0.000503527563644106), np.float64(0.0004434449239561707), np.float64(0.0002812276827158449), np.float64(0.0005204415039304617), np.float64(0.00019494103847359905), np.float64(0.003684662850865434)]","[np.float64(13.636517299689027), np.float64(2.550587116015933), np.float64(5.014265761039165), np.float64(9.776569725221483), np.float64(5.132122604821478), np.float64(6.397105446110566), np.float64(8.073719284575244), np.float64(6.547008939224597)]","[np.float64(0.014604737112133915), np.float64(0.019655992773377866), np.float64(0.014867507263339252), np.float64(0.016491518470177637), np.float64(0.01155929074735501), np.float64(0.01661709938607659), np.float64(0.010608899212981696), np.float64(0.04725767900588618)]",None,"[[0.         0.91921137 0.38941763 1.33559585 0.2637268  1.59257999
  0.81044232 1.49491117]
 [0.91921137 0.         0.56129345 1.02021864 0.67577809 0.93956323
  0.88570139 0.61001418]
 [0.38941763 0.56129345 0.         1.02817412 0.12603213 1.2200537
  0.61651506 1.11869129]
 [1.33559585 1.02021864 1.02817412 0.         1.11758035 0.66836736
  0.6937647  1.08649444]
 [0.2637268  0.67577809 0.12603213 1.11758035 0.         1.33829579
  0.65377986 1.24137059]
 [1.59257999 0.93956323 1.2200537  0.66836736 1.33829579 0.
  1.15996345 0.63591718]
 [0.81044232 0.88570139 0.61651506 0.6937647  0.65377986 1.15996345
  0.         1.29406992]
 [1.49491117 0.61001418 1.11869129 1.08649444 1.24137059 0.63591718
  1.29406992 0.        ]]"
